LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-08-07,Birmingham,0.0,0,5401,473.02,0.47,1141816
E08000025,2020-08-06,Birmingham,0.09,1,5401,473.02,0.47,1141816
E08000025,2020-08-05,Birmingham,1.58,18,5400,472.93,0.47,1141816
E08000025,2020-08-04,Birmingham,2.36,27,5382,471.35,0.47,1141816
E08000025,2020-08-03,Birmingham,2.45,28,5355,468.99,0.47,1141816
E08000025,2020-08-02,Birmingham,0.88,10,5327,466.54,0.47,1141816
E08000025,2020-08-01,Birmingham,1.4,16,5317,465.66,0.47,1141816
E08000025,2020-07-31,Birmingham,1.66,19,5301,464.26,0.46,1141816
E08000025,2020-07-30,Birmingham,2.1,24,5282,462.6,0.46,1141816
E08000025,2020-07-29,Birmingham,2.28,26,5258,460.49,0.46,1141816
E08000025,2020-07-28,Birmingham,2.01,23,5232,458.22,0.46,1141816
E08000025,2020-07-27,Birmingham,2.01,23,5209,456.2,0.46,1141816
E08000025,2020-07-26,Birmingham,1.49,17,5186,454.19,0.45,1141816
E08000025,2020-07-25,Birmingham,1.66,19,5169,452.7,0.45,1141816
E08000025,2020-07-24,Birmingham,2.01,23,5150,451.04,0.45,1141816
E08000025,2020-07-23,Birmingham,2.28,26,5127,449.02,0.45,1141816
E08000025,2020-07-22,Birmingham,2.1,24,5101,446.74,0.45,1141816
E08000025,2020-07-21,Birmingham,1.84,21,5077,444.64,0.44,1141816
E08000025,2020-07-20,Birmingham,1.93,22,5056,442.8,0.44,1141816
E08000025,2020-07-19,Birmingham,1.84,21,5034,440.88,0.44,1141816
E08000025,2020-07-18,Birmingham,1.4,16,5013,439.04,0.44,1141816
E08000025,2020-07-17,Birmingham,2.28,26,4997,437.64,0.44,1141816
E08000025,2020-07-16,Birmingham,1.75,20,4971,435.36,0.44,1141816
E08000025,2020-07-15,Birmingham,2.54,29,4951,433.61,0.43,1141816
E08000025,2020-07-14,Birmingham,2.1,24,4922,431.07,0.43,1141816
E08000025,2020-07-13,Birmingham,1.14,13,4898,428.97,0.43,1141816
E08000025,2020-07-12,Birmingham,1.14,13,4885,427.83,0.43,1141816
E08000025,2020-07-11,Birmingham,1.93,22,4872,426.69,0.43,1141816
E08000025,2020-07-10,Birmingham,0.96,11,4850,424.76,0.42,1141816
E08000025,2020-07-09,Birmingham,0.61,7,4839,423.8,0.42,1141816
E08000025,2020-07-08,Birmingham,0.79,9,4832,423.19,0.42,1141816
E08000025,2020-07-07,Birmingham,0.53,6,4823,422.4,0.42,1141816
E08000025,2020-07-06,Birmingham,1.05,12,4817,421.87,0.42,1141816
E08000025,2020-07-05,Birmingham,0.61,7,4805,420.82,0.42,1141816
E08000025,2020-07-04,Birmingham,0.61,7,4798,420.21,0.42,1141816
E08000025,2020-07-03,Birmingham,0.79,9,4791,419.59,0.42,1141816
E08000025,2020-07-02,Birmingham,1.75,20,4782,418.81,0.42,1141816
E08000025,2020-07-01,Birmingham,0.7,8,4762,417.05,0.42,1141816
E08000025,2020-06-30,Birmingham,1.14,13,4754,416.35,0.42,1141816
E08000025,2020-06-29,Birmingham,0.61,7,4741,415.22,0.42,1141816
E08000025,2020-06-28,Birmingham,0.7,8,4734,414.6,0.41,1141816
E08000025,2020-06-27,Birmingham,0.53,6,4726,413.9,0.41,1141816
E08000025,2020-06-26,Birmingham,0.79,9,4720,413.38,0.41,1141816
E08000025,2020-06-25,Birmingham,0.88,10,4711,412.59,0.41,1141816
E08000025,2020-06-24,Birmingham,0.96,11,4701,411.71,0.41,1141816
E08000025,2020-06-23,Birmingham,1.66,19,4690,410.75,0.41,1141816
E08000025,2020-06-22,Birmingham,1.49,17,4671,409.09,0.41,1141816
E08000025,2020-06-21,Birmingham,1.23,14,4654,407.6,0.41,1141816
E08000025,2020-06-20,Birmingham,0.7,8,4640,406.37,0.41,1141816
E08000025,2020-06-19,Birmingham,0.79,9,4632,405.67,0.41,1141816
E08000025,2020-06-18,Birmingham,1.31,15,4623,404.88,0.4,1141816
E08000025,2020-06-17,Birmingham,1.58,18,4608,403.57,0.4,1141816
E08000025,2020-06-16,Birmingham,1.75,20,4590,401.99,0.4,1141816
E08000025,2020-06-15,Birmingham,2.45,28,4570,400.24,0.4,1141816
E08000025,2020-06-14,Birmingham,1.4,16,4542,397.79,0.4,1141816
E08000025,2020-06-13,Birmingham,0.61,7,4526,396.39,0.4,1141816
E08000025,2020-06-12,Birmingham,1.58,18,4519,395.77,0.4,1141816
E08000025,2020-06-11,Birmingham,0.7,8,4501,394.2,0.39,1141816
E08000025,2020-06-10,Birmingham,0.61,7,4493,393.5,0.39,1141816
E08000025,2020-06-09,Birmingham,1.75,20,4486,392.88,0.39,1141816
E08000025,2020-06-08,Birmingham,1.84,21,4466,391.13,0.39,1141816
E08000025,2020-06-07,Birmingham,0.79,9,4445,389.29,0.39,1141816
E08000025,2020-06-06,Birmingham,1.23,14,4436,388.5,0.39,1141816
E08000025,2020-06-05,Birmingham,1.75,20,4422,387.28,0.39,1141816
E08000025,2020-06-04,Birmingham,1.66,19,4402,385.53,0.39,1141816
E08000025,2020-06-03,Birmingham,1.49,17,4383,383.86,0.38,1141816
E08000025,2020-06-02,Birmingham,1.4,16,4366,382.37,0.38,1141816
E08000025,2020-06-01,Birmingham,1.23,14,4350,380.97,0.38,1141816
E08000025,2020-05-31,Birmingham,1.49,17,4336,379.75,0.38,1141816
E08000025,2020-05-30,Birmingham,1.58,18,4319,378.26,0.38,1141816
E08000025,2020-05-29,Birmingham,1.58,18,4301,376.68,0.38,1141816
E08000025,2020-05-28,Birmingham,2.28,26,4283,375.1,0.38,1141816
E08000025,2020-05-27,Birmingham,2.63,30,4257,372.83,0.37,1141816
E08000025,2020-05-26,Birmingham,2.8,32,4227,370.2,0.37,1141816
E08000025,2020-05-25,Birmingham,1.4,16,4195,367.4,0.37,1141816
E08000025,2020-05-24,Birmingham,2.01,23,4179,366.0,0.37,1141816
E08000025,2020-05-23,Birmingham,1.93,22,4156,363.98,0.36,1141816
E08000025,2020-05-22,Birmingham,2.36,27,4134,362.05,0.36,1141816
E08000025,2020-05-21,Birmingham,1.93,22,4107,359.69,0.36,1141816
E08000025,2020-05-20,Birmingham,2.54,29,4085,357.76,0.36,1141816
E08000025,2020-05-19,Birmingham,2.71,31,4056,355.22,0.36,1141816
E08000025,2020-05-18,Birmingham,2.36,27,4025,352.51,0.35,1141816
E08000025,2020-05-17,Birmingham,1.66,19,3998,350.14,0.35,1141816
