LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000031,2021-08-23,Wolverhampton,15.95,42,32839,12469.39,12.47,263357,331.12,-46.32,1305.81,-27.34
E08000031,2021-08-22,Wolverhampton,42.53,112,32797,12453.44,12.45,263357,377.44,-4.17,1333.15,9.49
E08000031,2021-08-21,Wolverhampton,45.95,121,32685,12410.91,12.41,263357,381.61,10.26,1323.66,15.19
E08000031,2021-08-20,Wolverhampton,53.54,141,32564,12364.96,12.36,263357,371.35,2.28,1308.47,5.32
E08000031,2021-08-19,Wolverhampton,60.75,160,32423,12311.43,12.31,263357,369.07,12.53,1303.15,15.56
E08000031,2021-08-18,Wolverhampton,56.58,149,32263,12250.67,12.25,263357,356.54,-5.31,1287.59,-2.28
E08000031,2021-08-17,Wolverhampton,55.82,147,32114,12194.09,12.19,263357,361.85,9.12,1289.87,-8.35
E08000031,2021-08-16,Wolverhampton,62.27,164,31967,12138.28,12.14,263357,352.73,1.14,1298.22,-9.12
E08000031,2021-08-15,Wolverhampton,46.7,123,31803,12076.0,12.08,263357,351.59,12.15,1307.34,-8.36
E08000031,2021-08-14,Wolverhampton,35.69,94,31680,12029.3,12.03,263357,339.44,-2.28,1315.7,-15.57
E08000031,2021-08-13,Wolverhampton,51.26,135,31586,11993.61,11.99,263357,341.72,7.59,1331.27,-31.14
E08000031,2021-08-12,Wolverhampton,48.22,127,31451,11942.34,11.94,263357,334.13,-2.28,1362.41,-53.16
E08000031,2021-08-11,Wolverhampton,61.89,163,31324,11894.12,11.89,263357,336.41,11.77,1415.57,-9.12
E08000031,2021-08-10,Wolverhampton,46.7,123,31161,11832.23,11.83,263357,324.64,-2.66,1424.69,-20.13
E08000031,2021-08-09,Wolverhampton,61.13,161,31038,11785.52,11.79,263357,327.3,10.63,1444.82,-6.08
E08000031,2021-08-08,Wolverhampton,34.55,91,30877,11724.39,11.72,263357,316.67,-3.42,1450.9,-2.28
E08000031,2021-08-07,Wolverhampton,37.97,100,30786,11689.84,11.69,263357,320.09,-0.38,1453.18,2.28
E08000031,2021-08-06,Wolverhampton,43.67,115,30686,11651.86,11.65,263357,320.47,10.63,1450.9,-1.9
E08000031,2021-08-05,Wolverhampton,50.5,133,30571,11608.2,11.61,263357,309.84,5.31,1452.8,1.14
E08000031,2021-08-04,Wolverhampton,50.12,132,30438,11557.7,11.56,263357,304.53,2.28,1451.66,6.83
E08000031,2021-08-03,Wolverhampton,49.36,130,30306,11507.57,11.51,263357,302.25,7.59,1444.83,3.41
E08000031,2021-08-02,Wolverhampton,50.5,133,30176,11458.21,11.46,263357,294.66,7.21,1441.42,5.69
E08000031,2021-08-01,Wolverhampton,37.97,100,30043,11407.71,11.41,263357,287.45,4.93,1435.73,11.01
E08000031,2021-07-31,Wolverhampton,38.35,101,29943,11369.74,11.37,263357,282.52,7.59,1424.72,9.49
E08000031,2021-07-30,Wolverhampton,33.04,87,29842,11331.39,11.33,263357,274.93,-15.18,1415.23,1.9
E08000031,2021-07-29,Wolverhampton,45.19,119,29755,11298.35,11.3,263357,290.11,0.0,1413.33,11.02
E08000031,2021-07-28,Wolverhampton,47.84,126,29636,11253.17,11.25,263357,290.11,-11.02,1402.31,14.05
E08000031,2021-07-27,Wolverhampton,41.77,110,29510,11205.32,11.21,263357,301.13,-22.4,1388.26,7.98
E08000031,2021-07-26,Wolverhampton,43.29,114,29400,11163.55,11.16,263357,323.53,-28.1,1380.28,2.28
E08000031,2021-07-25,Wolverhampton,33.04,87,29286,11120.27,11.12,263357,351.63,-22.02,1378.0,14.43
E08000031,2021-07-24,Wolverhampton,30.76,81,29199,11087.23,11.09,263357,373.65,-20.5,1363.57,15.95
E08000031,2021-07-23,Wolverhampton,48.22,127,29118,11056.47,11.06,263357,394.15,-34.18,1347.62,30.37
E08000031,2021-07-22,Wolverhampton,45.19,119,28991,11008.25,11.01,263357,428.33,-56.19,1317.25,26.58
E08000031,2021-07-21,Wolverhampton,58.86,155,28872,10963.07,10.96,263357,484.52,-12.15,1290.67,40.63
E08000031,2021-07-20,Wolverhampton,64.17,169,28717,10904.21,10.9,263357,496.67,-2.66,1250.04,48.6
E08000031,2021-07-19,Wolverhampton,71.39,188,28548,10840.04,10.84,263357,499.33,4.18,1201.44,55.82
E08000031,2021-07-18,Wolverhampton,55.06,145,28360,10768.65,10.77,263357,495.15,18.23,1145.62,44.43
