LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000031,2021-04-08,Wolverhampton,1.52,4,24623,9349.67,9.35,263357,34.19,-6.07,222.9,-4.56
E08000031,2021-04-07,Wolverhampton,4.56,12,24619,9348.15,9.35,263357,40.26,-3.03,227.46,-2.27
E08000031,2021-04-06,Wolverhampton,4.56,12,24607,9343.59,9.34,263357,43.29,-10.25,229.73,-2.27
E08000031,2021-04-05,Wolverhampton,3.42,9,24595,9339.03,9.34,263357,53.54,-1.9,232.0,-7.97
E08000031,2021-04-04,Wolverhampton,4.94,13,24586,9335.62,9.34,263357,55.44,-6.07,239.97,-3.79
E08000031,2021-04-03,Wolverhampton,6.46,17,24573,9330.68,9.33,263357,61.51,3.04,243.76,1.14
E08000031,2021-04-02,Wolverhampton,8.73,23,24556,9324.23,9.32,263357,58.47,-0.38,242.62,-2.66
E08000031,2021-04-01,Wolverhampton,7.59,20,24533,9315.49,9.32,263357,58.85,1.89,245.28,0.38
E08000031,2021-03-31,Wolverhampton,7.59,20,24513,9307.9,9.31,263357,56.96,-3.8,244.9,-1.52
E08000031,2021-03-30,Wolverhampton,14.81,39,24493,9300.3,9.3,263357,60.76,3.8,246.42,4.94
E08000031,2021-03-29,Wolverhampton,5.32,14,24454,9285.49,9.29,263357,56.96,-6.83,241.48,-6.45
E08000031,2021-03-28,Wolverhampton,11.01,29,24440,9280.18,9.28,263357,63.79,3.42,247.93,1.9
E08000031,2021-03-27,Wolverhampton,3.42,9,24411,9269.17,9.27,263357,60.37,-2.28,246.03,-6.07
E08000031,2021-03-26,Wolverhampton,9.11,24,24402,9265.75,9.27,263357,62.65,3.41,252.1,-0.76
E08000031,2021-03-25,Wolverhampton,5.7,15,24378,9256.64,9.26,263357,59.24,-0.38,252.86,-6.45
E08000031,2021-03-24,Wolverhampton,11.39,30,24363,9250.94,9.25,263357,59.62,-3.04,259.31,-3.42
E08000031,2021-03-23,Wolverhampton,11.01,29,24333,9239.55,9.24,263357,62.66,3.42,262.73,-7.6
E08000031,2021-03-22,Wolverhampton,12.15,32,24304,9228.54,9.23,263357,59.24,-1.14,270.33,-14.81
E08000031,2021-03-21,Wolverhampton,7.59,20,24272,9216.39,9.22,263357,60.38,-1.52,285.14,-13.29
E08000031,2021-03-20,Wolverhampton,5.7,15,24252,9208.79,9.21,263357,61.9,-2.27,298.43,-12.91
