LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000031,2021-08-22,Wolverhampton,12.53,33,32714,12421.92,12.42,263357,345.92,-34.17,1301.63,-20.51
E08000031,2021-08-21,Wolverhampton,45.57,120,32681,12409.39,12.41,263357,380.09,9.88,1322.14,14.81
E08000031,2021-08-20,Wolverhampton,52.78,139,32561,12363.83,12.36,263357,370.21,1.52,1307.33,4.56
E08000031,2021-08-19,Wolverhampton,60.37,159,32422,12311.05,12.31,263357,368.69,12.15,1302.77,15.18
E08000031,2021-08-18,Wolverhampton,56.58,149,32263,12250.67,12.25,263357,356.54,-5.31,1287.59,-2.28
E08000031,2021-08-17,Wolverhampton,55.82,147,32114,12194.09,12.19,263357,361.85,9.12,1289.87,-8.35
E08000031,2021-08-16,Wolverhampton,62.27,164,31967,12138.28,12.14,263357,352.73,1.14,1298.22,-9.12
E08000031,2021-08-15,Wolverhampton,46.7,123,31803,12076.0,12.08,263357,351.59,12.15,1307.34,-8.36
E08000031,2021-08-14,Wolverhampton,35.69,94,31680,12029.3,12.03,263357,339.44,-2.28,1315.7,-15.57
E08000031,2021-08-13,Wolverhampton,51.26,135,31586,11993.61,11.99,263357,341.72,7.59,1331.27,-31.14
E08000031,2021-08-12,Wolverhampton,48.22,127,31451,11942.34,11.94,263357,334.13,-2.28,1362.41,-53.16
E08000031,2021-08-11,Wolverhampton,61.89,163,31324,11894.12,11.89,263357,336.41,11.77,1415.57,-9.12
E08000031,2021-08-10,Wolverhampton,46.7,123,31161,11832.23,11.83,263357,324.64,-2.66,1424.69,-20.13
E08000031,2021-08-09,Wolverhampton,61.13,161,31038,11785.52,11.79,263357,327.3,10.63,1444.82,-6.08
E08000031,2021-08-08,Wolverhampton,34.55,91,30877,11724.39,11.72,263357,316.67,-3.42,1450.9,-2.28
E08000031,2021-08-07,Wolverhampton,37.97,100,30786,11689.84,11.69,263357,320.09,-0.38,1453.18,2.28
E08000031,2021-08-06,Wolverhampton,43.67,115,30686,11651.86,11.65,263357,320.47,10.63,1450.9,-1.9
E08000031,2021-08-05,Wolverhampton,50.5,133,30571,11608.2,11.61,263357,309.84,5.31,1452.8,1.14
E08000031,2021-08-04,Wolverhampton,50.12,132,30438,11557.7,11.56,263357,304.53,2.28,1451.66,6.45
E08000031,2021-08-03,Wolverhampton,49.36,130,30306,11507.57,11.51,263357,302.25,7.59,1445.21,3.41
E08000031,2021-08-02,Wolverhampton,50.5,133,30176,11458.21,11.46,263357,294.66,7.21,1441.8,5.69
E08000031,2021-08-01,Wolverhampton,37.97,100,30043,11407.71,11.41,263357,287.45,4.93,1436.11,11.01
E08000031,2021-07-31,Wolverhampton,38.35,101,29943,11369.74,11.37,263357,282.52,7.59,1425.1,9.49
E08000031,2021-07-30,Wolverhampton,33.04,87,29842,11331.39,11.33,263357,274.93,-15.18,1415.61,1.9
E08000031,2021-07-29,Wolverhampton,45.19,119,29755,11298.35,11.3,263357,290.11,0.0,1413.71,11.02
E08000031,2021-07-28,Wolverhampton,47.84,126,29636,11253.17,11.25,263357,290.11,-11.02,1402.69,14.05
E08000031,2021-07-27,Wolverhampton,41.77,110,29510,11205.32,11.21,263357,301.13,-22.4,1388.64,7.98
E08000031,2021-07-26,Wolverhampton,43.29,114,29400,11163.55,11.16,263357,323.53,-28.1,1380.66,2.28
E08000031,2021-07-25,Wolverhampton,33.04,87,29286,11120.27,11.12,263357,351.63,-22.02,1378.38,14.43
E08000031,2021-07-24,Wolverhampton,30.76,81,29199,11087.23,11.09,263357,373.65,-20.5,1363.95,15.95
E08000031,2021-07-23,Wolverhampton,48.22,127,29118,11056.47,11.06,263357,394.15,-34.18,1348.0,30.37
E08000031,2021-07-22,Wolverhampton,45.19,119,28991,11008.25,11.01,263357,428.33,-56.19,1317.63,26.58
E08000031,2021-07-21,Wolverhampton,58.86,155,28872,10963.07,10.96,263357,484.52,-12.15,1291.05,40.63
E08000031,2021-07-20,Wolverhampton,64.17,169,28717,10904.21,10.9,263357,496.67,-2.66,1250.42,48.6
E08000031,2021-07-19,Wolverhampton,71.39,188,28548,10840.04,10.84,263357,499.33,4.18,1201.82,55.82
E08000031,2021-07-18,Wolverhampton,55.06,145,28360,10768.65,10.77,263357,495.15,18.23,1146.0,44.43
E08000031,2021-07-17,Wolverhampton,51.26,135,28215,10713.59,10.71,263357,476.92,15.57,1101.57,43.67
E08000031,2021-07-16,Wolverhampton,82.4,217,28080,10662.33,10.66,263357,461.35,36.83,1057.9,73.29
E08000031,2021-07-15,Wolverhampton,101.38,267,27863,10579.94,10.58,263357,424.52,52.02,984.61,94.55
E08000031,2021-07-14,Wolverhampton,71.01,187,27596,10478.55,10.48,263357,372.5,27.34,890.06,61.9
E08000031,2021-07-13,Wolverhampton,66.83,176,27409,10407.55,10.41,263357,345.16,20.88,828.16,59.24
E08000031,2021-07-12,Wolverhampton,67.21,177,27233,10340.72,10.34,263357,324.28,22.4,768.92,60.38
E08000031,2021-07-11,Wolverhampton,36.83,97,27056,10273.51,10.27,263357,301.88,9.87,708.54,28.48
E08000031,2021-07-10,Wolverhampton,35.69,94,26959,10236.67,10.24,263357,292.01,6.83,680.06,30.75
E08000031,2021-07-09,Wolverhampton,45.57,120,26865,10200.98,10.2,263357,285.18,14.43,649.31,39.87
E08000031,2021-07-08,Wolverhampton,49.36,130,26745,10155.42,10.16,263357,270.75,15.19,609.44,44.42
E08000031,2021-07-07,Wolverhampton,43.67,115,26615,10106.05,10.11,263357,255.56,9.88,565.02,36.84
E08000031,2021-07-06,Wolverhampton,45.95,121,26500,10062.39,10.06,263357,245.68,12.16,528.18,41.77
E08000031,2021-07-05,Wolverhampton,44.81,118,26379,10016.44,10.02,263357,233.52,3.8,486.41,37.22
E08000031,2021-07-04,Wolverhampton,26.96,71,26261,9971.64,9.97,263357,229.72,8.35,449.19,19.75
E08000031,2021-07-03,Wolverhampton,28.86,76,26190,9944.68,9.94,263357,221.37,14.05,429.44,23.92
E08000031,2021-07-02,Wolverhampton,31.14,82,26114,9915.82,9.92,263357,207.32,13.29,405.52,23.55
E08000031,2021-07-01,Wolverhampton,34.17,90,26032,9884.68,9.88,263357,194.03,15.56,381.97,29.61
