LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000031,2020-08-19,Wolverhampton,0.0,0,1576,598.43,0.6,263357
E08000031,2020-08-18,Wolverhampton,2.28,6,1576,598.43,0.6,263357
E08000031,2020-08-17,Wolverhampton,3.04,8,1570,596.15,0.6,263357
E08000031,2020-08-16,Wolverhampton,1.9,5,1562,593.11,0.59,263357
E08000031,2020-08-15,Wolverhampton,0.0,0,1557,591.21,0.59,263357
E08000031,2020-08-14,Wolverhampton,3.04,8,1557,591.21,0.59,263357
E08000031,2020-08-13,Wolverhampton,1.52,4,1549,588.17,0.59,263357
E08000031,2020-08-12,Wolverhampton,4.56,12,1545,586.66,0.59,263357
E08000031,2020-08-11,Wolverhampton,3.42,9,1533,582.1,0.58,263357
E08000031,2020-08-10,Wolverhampton,3.8,10,1524,578.68,0.58,263357
E08000031,2020-08-09,Wolverhampton,0.76,2,1514,574.89,0.57,263357
E08000031,2020-08-08,Wolverhampton,0.38,1,1512,574.13,0.57,263357
E08000031,2020-08-07,Wolverhampton,2.66,7,1511,573.75,0.57,263357
E08000031,2020-08-06,Wolverhampton,1.52,4,1504,571.09,0.57,263357
E08000031,2020-08-05,Wolverhampton,3.8,10,1500,569.57,0.57,263357
E08000031,2020-08-04,Wolverhampton,1.14,3,1490,565.77,0.57,263357
E08000031,2020-08-03,Wolverhampton,0.76,2,1487,564.63,0.56,263357
E08000031,2020-08-02,Wolverhampton,0.38,1,1485,563.87,0.56,263357
E08000031,2020-08-01,Wolverhampton,1.14,3,1484,563.49,0.56,263357
E08000031,2020-07-31,Wolverhampton,6.46,17,1481,562.35,0.56,263357
E08000031,2020-07-30,Wolverhampton,1.9,5,1464,555.9,0.56,263357
E08000031,2020-07-29,Wolverhampton,1.14,3,1459,554.0,0.55,263357
E08000031,2020-07-28,Wolverhampton,2.28,6,1456,552.86,0.55,263357
E08000031,2020-07-27,Wolverhampton,1.9,5,1450,550.58,0.55,263357
E08000031,2020-07-26,Wolverhampton,2.66,7,1445,548.68,0.55,263357
E08000031,2020-07-25,Wolverhampton,0.76,2,1438,546.03,0.55,263357
E08000031,2020-07-24,Wolverhampton,1.9,5,1436,545.27,0.55,263357
E08000031,2020-07-23,Wolverhampton,2.28,6,1431,543.37,0.54,263357
E08000031,2020-07-22,Wolverhampton,1.52,4,1425,541.09,0.54,263357
E08000031,2020-07-21,Wolverhampton,6.08,16,1421,539.57,0.54,263357
E08000031,2020-07-20,Wolverhampton,1.9,5,1405,533.5,0.53,263357
E08000031,2020-07-19,Wolverhampton,0.38,1,1400,531.6,0.53,263357
E08000031,2020-07-18,Wolverhampton,0.38,1,1399,531.22,0.53,263357
E08000031,2020-07-17,Wolverhampton,0.76,2,1398,530.84,0.53,263357
E08000031,2020-07-16,Wolverhampton,0.0,0,1396,530.08,0.53,263357
E08000031,2020-07-15,Wolverhampton,1.14,3,1396,530.08,0.53,263357
E08000031,2020-07-14,Wolverhampton,1.52,4,1393,528.94,0.53,263357
E08000031,2020-07-13,Wolverhampton,0.76,2,1389,527.42,0.53,263357
E08000031,2020-07-12,Wolverhampton,0.38,1,1387,526.66,0.53,263357
E08000031,2020-07-11,Wolverhampton,0.38,1,1386,526.28,0.53,263357
E08000031,2020-07-10,Wolverhampton,0.0,0,1385,525.9,0.53,263357
E08000031,2020-07-09,Wolverhampton,0.38,1,1385,525.9,0.53,263357
E08000031,2020-07-08,Wolverhampton,1.14,3,1384,525.52,0.53,263357
E08000031,2020-07-07,Wolverhampton,1.14,3,1381,524.38,0.52,263357
E08000031,2020-07-06,Wolverhampton,0.38,1,1378,523.24,0.52,263357
E08000031,2020-07-05,Wolverhampton,0.0,0,1377,522.86,0.52,263357
E08000031,2020-07-04,Wolverhampton,0.38,1,1377,522.86,0.52,263357
E08000031,2020-07-03,Wolverhampton,0.76,2,1376,522.48,0.52,263357
E08000031,2020-07-02,Wolverhampton,0.76,2,1374,521.73,0.52,263357
E08000031,2020-07-01,Wolverhampton,0.76,2,1372,520.97,0.52,263357
E08000031,2020-06-30,Wolverhampton,1.14,3,1370,520.21,0.52,263357
E08000031,2020-06-29,Wolverhampton,1.52,4,1367,519.07,0.52,263357
