LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000031,2021-07-05,Wolverhampton,7.97,21,26223,9957.21,9.96,263357,173.89,-33.04,427.16,0.38
E08000031,2021-07-04,Wolverhampton,21.64,57,26202,9949.23,9.95,263357,206.93,3.03,426.78,14.43
E08000031,2021-07-03,Wolverhampton,22.4,59,26145,9927.59,9.93,263357,203.9,7.59,412.35,17.46
E08000031,2021-07-02,Wolverhampton,23.16,61,26086,9905.19,9.91,263357,196.31,5.31,394.89,15.57
E08000031,2021-07-01,Wolverhampton,31.9,84,26025,9882.02,9.88,263357,191.0,13.29,379.32,27.34
E08000031,2021-06-30,Wolverhampton,33.41,88,25941,9850.13,9.85,263357,177.71,14.8,351.98,28.85
E08000031,2021-06-29,Wolverhampton,33.41,88,25853,9816.71,9.82,263357,162.91,17.84,323.13,29.23
E08000031,2021-06-28,Wolverhampton,41.01,108,25765,9783.3,9.78,263357,145.07,25.44,293.9,36.83
E08000031,2021-06-27,Wolverhampton,18.61,49,25657,9742.29,9.74,263357,119.63,7.98,257.07,17.47
E08000031,2021-06-26,Wolverhampton,14.81,39,25608,9723.68,9.72,263357,111.65,7.22,239.6,12.15
E08000031,2021-06-25,Wolverhampton,17.85,47,25569,9708.87,9.71,263357,104.43,8.74,227.45,17.09
E08000031,2021-06-24,Wolverhampton,18.61,49,25522,9691.03,9.69,263357,95.69,11.78,210.36,17.47
E08000031,2021-06-23,Wolverhampton,18.61,49,25473,9672.42,9.67,263357,83.91,9.5,192.89,16.33
E08000031,2021-06-22,Wolverhampton,15.57,41,25424,9653.82,9.65,263357,74.41,7.98,176.56,14.81
E08000031,2021-06-21,Wolverhampton,15.57,41,25383,9638.25,9.64,263357,66.43,8.74,161.75,14.05
E08000031,2021-06-20,Wolverhampton,10.63,28,25342,9622.68,9.62,263357,57.69,2.28,147.7,8.73
E08000031,2021-06-19,Wolverhampton,7.59,20,25314,9612.05,9.61,263357,55.41,2.65,138.97,6.45
E08000031,2021-06-18,Wolverhampton,9.11,24,25294,9604.45,9.6,263357,52.76,3.41,132.52,5.69
E08000031,2021-06-17,Wolverhampton,6.83,18,25270,9595.34,9.6,263357,49.35,1.89,126.83,5.31
E08000031,2021-06-16,Wolverhampton,9.11,24,25252,9588.51,9.59,263357,47.46,2.28,121.52,7.59
E08000031,2021-06-15,Wolverhampton,7.59,20,25228,9579.39,9.58,263357,45.18,3.41,113.93,5.31
E08000031,2021-06-14,Wolverhampton,6.83,18,25208,9571.8,9.57,263357,41.77,-0.76,108.62,4.93
E08000031,2021-06-13,Wolverhampton,8.35,22,25190,9564.96,9.56,263357,42.53,1.14,103.69,7.59
E08000031,2021-06-12,Wolverhampton,4.94,13,25168,9556.61,9.56,263357,41.39,0.0,96.1,2.28
E08000031,2021-06-11,Wolverhampton,5.7,15,25155,9551.67,9.55,263357,41.39,-1.89,93.82,5.32
E08000031,2021-06-10,Wolverhampton,4.94,13,25140,9545.98,9.55,263357,43.28,0.38,88.5,1.9
E08000031,2021-06-09,Wolverhampton,6.83,18,25127,9541.04,9.54,263357,42.9,2.27,86.6,5.69
E08000031,2021-06-08,Wolverhampton,4.18,11,25109,9534.21,9.53,263357,40.63,0.0,80.91,2.28
E08000031,2021-06-07,Wolverhampton,7.59,20,25098,9530.03,9.53,263357,40.63,3.41,78.63,4.17
E08000031,2021-06-06,Wolverhampton,7.21,19,25078,9522.44,9.52,263357,37.22,6.07,74.46,5.69
E08000031,2021-06-05,Wolverhampton,4.94,13,25059,9515.22,9.52,263357,31.15,2.28,68.77,3.42
E08000031,2021-06-04,Wolverhampton,7.59,20,25046,9510.28,9.51,263357,28.87,6.83,65.35,4.55
E08000031,2021-06-03,Wolverhampton,4.56,12,25026,9502.69,9.5,263357,22.04,3.42,60.8,1.14
E08000031,2021-06-02,Wolverhampton,4.56,12,25014,9498.13,9.5,263357,18.62,2.28,59.66,1.14
