LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000031,2021-04-01,Wolverhampton,1.9,5,24588,9336.38,9.34,263357,53.54,-4.18,245.67,-5.31
E08000031,2021-03-31,Wolverhampton,7.59,20,24583,9334.48,9.33,263357,57.72,-3.8,250.98,-1.52
E08000031,2021-03-30,Wolverhampton,14.81,39,24563,9326.88,9.33,263357,61.52,3.42,252.5,4.56
E08000031,2021-03-29,Wolverhampton,5.32,14,24524,9312.07,9.31,263357,58.1,-7.97,247.94,-6.45
E08000031,2021-03-28,Wolverhampton,11.39,30,24510,9306.76,9.31,263357,66.07,3.42,254.39,2.28
E08000031,2021-03-27,Wolverhampton,3.04,8,24480,9295.37,9.3,263357,62.65,-2.66,252.11,-6.45
E08000031,2021-03-26,Wolverhampton,9.49,25,24472,9292.33,9.29,263357,65.31,3.41,258.56,-0.38
E08000031,2021-03-25,Wolverhampton,6.08,16,24447,9282.84,9.28,263357,61.9,0.0,258.94,-6.07
E08000031,2021-03-24,Wolverhampton,11.39,30,24431,9276.76,9.28,263357,61.9,-3.42,265.01,-3.42
E08000031,2021-03-23,Wolverhampton,11.39,30,24401,9265.37,9.27,263357,65.32,3.04,268.43,-7.22
E08000031,2021-03-22,Wolverhampton,13.29,35,24371,9253.98,9.25,263357,62.28,0.0,275.65,-13.67
E08000031,2021-03-21,Wolverhampton,7.97,21,24336,9240.69,9.24,263357,62.28,-1.14,289.32,-13.29
E08000031,2021-03-20,Wolverhampton,5.7,15,24315,9232.71,9.23,263357,63.42,-2.27,302.61,-12.91
E08000031,2021-03-19,Wolverhampton,6.08,16,24300,9227.02,9.23,263357,65.69,-6.45,315.52,-17.84
E08000031,2021-03-18,Wolverhampton,6.08,16,24284,9220.94,9.22,263357,72.14,0.0,333.36,-26.96
E08000031,2021-03-17,Wolverhampton,14.81,39,24268,9214.87,9.21,263357,72.14,7.6,360.32,-9.49
E08000031,2021-03-16,Wolverhampton,8.35,22,24229,9200.06,9.2,263357,64.54,1.14,369.81,-18.61
E08000031,2021-03-15,Wolverhampton,13.29,35,24207,9191.71,9.19,263357,63.4,1.52,388.42,-20.5
E08000031,2021-03-14,Wolverhampton,9.11,24,24172,9178.42,9.18,263357,61.88,0.38,408.92,-8.36
E08000031,2021-03-13,Wolverhampton,7.97,21,24148,9169.3,9.17,263357,61.5,2.65,417.28,-20.13
E08000031,2021-03-12,Wolverhampton,12.53,33,24127,9161.33,9.16,263357,58.85,0.76,437.41,-15.95
E08000031,2021-03-11,Wolverhampton,6.08,16,24094,9148.8,9.15,263357,58.09,-1.13,453.36,-26.96
E08000031,2021-03-10,Wolverhampton,7.21,19,24078,9142.72,9.14,263357,59.22,-1.9,480.32,-25.45
E08000031,2021-03-09,Wolverhampton,7.21,19,24059,9135.51,9.14,263357,61.12,-3.04,505.77,-25.45
E08000031,2021-03-08,Wolverhampton,11.77,31,24040,9128.29,9.13,263357,64.16,0.0,531.22,-26.58
E08000031,2021-03-07,Wolverhampton,8.73,23,24009,9116.52,9.12,263357,64.16,-0.38,557.8,-19.75
E08000031,2021-03-06,Wolverhampton,5.32,14,23986,9107.79,9.11,263357,64.54,-4.17,577.55,-23.16
E08000031,2021-03-05,Wolverhampton,11.77,31,23972,9102.47,9.1,263357,68.71,1.9,600.71,-30.76
E08000031,2021-03-04,Wolverhampton,7.21,19,23941,9090.7,9.09,263357,66.81,-4.94,631.47,-41.77
E08000031,2021-03-03,Wolverhampton,9.11,24,23922,9083.49,9.08,263357,71.75,-5.7,673.24,-31.52
E08000031,2021-03-02,Wolverhampton,10.25,27,23898,9074.37,9.07,263357,77.45,-8.36,704.76,-45.95
E08000031,2021-03-01,Wolverhampton,11.77,31,23871,9064.12,9.06,263357,85.81,-15.19,750.71,-50.12
E08000031,2021-02-28,Wolverhampton,9.11,24,23840,9052.35,9.05,263357,101.0,-12.15,800.83,-25.06
E08000031,2021-02-27,Wolverhampton,9.49,25,23816,9043.24,9.04,263357,113.15,-9.12,825.89,-31.52
E08000031,2021-02-26,Wolverhampton,9.87,26,23791,9033.75,9.03,263357,122.27,-14.05,857.41,-41.39
E08000031,2021-02-25,Wolverhampton,12.15,32,23765,9023.87,9.02,263357,136.32,-20.89,898.8,-57.34
E08000031,2021-02-24,Wolverhampton,14.81,39,23733,9011.72,9.01,263357,157.21,-9.49,956.14,-45.94
E08000031,2021-02-23,Wolverhampton,18.61,49,23694,8996.91,9.0,263357,166.7,-8.35,1002.08,-57.33
