LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000124,2021-09-29,Ribble Valley,14.78,9,8556,14052.03,14.05,60888,425.38,-70.62,1754.02,-22.99
E07000124,2021-09-28,Ribble Valley,68.98,42,8547,14037.25,14.04,60888,496.0,-24.63,1777.01,29.56
E07000124,2021-09-27,Ribble Valley,80.48,49,8505,13968.27,13.97,60888,520.63,-26.27,1747.45,54.2
E07000124,2021-09-26,Ribble Valley,60.77,37,8456,13887.79,13.89,60888,546.9,-18.06,1693.25,27.92
E07000124,2021-09-25,Ribble Valley,42.7,26,8419,13827.03,13.83,60888,564.96,-32.85,1665.33,11.5
E07000124,2021-09-24,Ribble Valley,73.91,45,8393,13784.33,13.78,60888,597.81,13.14,1653.83,26.28
E07000124,2021-09-23,Ribble Valley,83.76,51,8348,13710.42,13.71,60888,584.67,26.28,1627.55,42.7
E07000124,2021-09-22,Ribble Valley,85.4,52,8297,13626.66,13.63,60888,558.39,0.0,1584.85,37.77
E07000124,2021-09-21,Ribble Valley,93.61,57,8245,13541.26,13.54,60888,558.39,34.49,1547.08,50.91
E07000124,2021-09-20,Ribble Valley,106.75,65,8188,13447.64,13.45,60888,523.9,34.49,1496.17,54.19
E07000124,2021-09-19,Ribble Valley,78.83,48,8123,13340.89,13.34,60888,489.41,24.63,1441.98,39.41
E07000124,2021-09-18,Ribble Valley,75.55,46,8075,13262.05,13.26,60888,464.78,31.21,1402.57,27.92
E07000124,2021-09-17,Ribble Valley,60.77,37,8029,13186.51,13.19,60888,433.57,21.35,1374.65,27.92
E07000124,2021-09-16,Ribble Valley,57.48,35,7992,13125.74,13.13,60888,412.22,9.85,1346.73,16.42
E07000124,2021-09-15,Ribble Valley,85.4,52,7957,13068.26,13.07,60888,402.37,29.56,1330.31,22.99
E07000124,2021-09-14,Ribble Valley,59.12,36,7905,12982.85,12.98,60888,372.81,3.28,1307.32,4.92
E07000124,2021-09-13,Ribble Valley,72.26,44,7869,12923.73,12.92,60888,369.53,-4.93,1302.4,36.13
E07000124,2021-09-12,Ribble Valley,54.2,33,7825,12851.46,12.85,60888,374.46,-1.64,1266.27,18.07
E07000124,2021-09-11,Ribble Valley,44.34,27,7792,12797.27,12.8,60888,376.1,1.64,1248.2,8.21
E07000124,2021-09-10,Ribble Valley,39.42,24,7765,12752.92,12.75,60888,374.46,-3.28,1239.99,-4.92
E07000124,2021-09-09,Ribble Valley,47.63,29,7741,12713.51,12.71,60888,377.74,9.86,1244.91,13.14
E07000124,2021-09-08,Ribble Valley,55.84,34,7712,12665.88,12.67,60888,367.88,18.07,1231.77,-3.28
E07000124,2021-09-07,Ribble Valley,55.84,34,7678,12610.04,12.61,60888,349.81,16.42,1235.05,13.14
E07000124,2021-09-06,Ribble Valley,77.19,47,7644,12554.2,12.55,60888,333.39,50.91,1221.91,36.13
E07000124,2021-09-05,Ribble Valley,55.84,34,7597,12477.01,12.48,60888,282.48,22.99,1185.78,14.78
E07000124,2021-09-04,Ribble Valley,42.7,26,7563,12421.17,12.42,60888,259.49,11.5,1171.0,13.14
E07000124,2021-09-03,Ribble Valley,42.7,26,7537,12378.47,12.38,60888,247.99,-4.93,1157.86,11.5
E07000124,2021-09-02,Ribble Valley,37.77,23,7511,12335.76,12.34,60888,252.92,-3.29,1146.36,-14.79
E07000124,2021-09-01,Ribble Valley,37.77,23,7488,12297.99,12.3,60888,256.21,-9.86,1161.15,-3.29
E07000124,2021-08-31,Ribble Valley,39.42,24,7465,12260.22,12.26,60888,266.07,-3.28,1164.44,1.65
