LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000124,2020-12-24,Ribble Valley,0.0,0,2536,4165.02,4.17,60888,300.56,-37.77,888.51,-14.78
E07000124,2020-12-23,Ribble Valley,24.64,15,2536,4165.02,4.17,60888,338.33,1.65,903.29,-4.92
E07000124,2020-12-22,Ribble Valley,67.34,41,2521,4140.39,4.14,60888,336.68,23.0,908.21,34.49
E07000124,2020-12-21,Ribble Valley,59.12,36,2480,4073.05,4.07,60888,313.68,11.49,873.72,34.48
E07000124,2020-12-20,Ribble Valley,34.49,21,2444,4013.93,4.01,60888,302.19,-1.64,839.24,9.85
E07000124,2020-12-19,Ribble Valley,62.41,38,2423,3979.44,3.98,60888,303.83,36.13,829.39,44.34
E07000124,2020-12-18,Ribble Valley,52.56,32,2385,3917.03,3.92,60888,267.7,32.85,785.05,14.79
E07000124,2020-12-17,Ribble Valley,37.77,23,2353,3864.47,3.86,60888,234.85,-9.86,770.26,21.35
E07000124,2020-12-16,Ribble Valley,22.99,14,2330,3826.7,3.83,60888,244.71,-8.21,748.91,-14.78
E07000124,2020-12-15,Ribble Valley,44.34,27,2316,3803.71,3.8,60888,252.92,8.21,763.69,14.78
E07000124,2020-12-14,Ribble Valley,47.63,29,2289,3759.36,3.76,60888,244.71,9.86,748.91,19.71
E07000124,2020-12-13,Ribble Valley,36.13,22,2260,3711.73,3.71,60888,234.85,13.14,729.2,3.28
E07000124,2020-12-12,Ribble Valley,26.28,16,2238,3675.6,3.68,60888,221.71,4.93,725.92,-13.14
E07000124,2020-12-11,Ribble Valley,19.71,12,2222,3649.32,3.65,60888,216.78,3.29,739.06,-11.49
E07000124,2020-12-10,Ribble Valley,47.63,29,2210,3629.62,3.63,60888,213.49,26.28,750.55,14.78
E07000124,2020-12-09,Ribble Valley,31.2,19,2181,3581.99,3.58,60888,187.21,6.56,735.77,-31.21
E07000124,2020-12-08,Ribble Valley,36.13,22,2162,3550.78,3.55,60888,180.65,16.42,766.98,-11.5
E07000124,2020-12-07,Ribble Valley,37.77,23,2140,3514.65,3.51,60888,164.23,13.13,778.48,-14.79
E07000124,2020-12-06,Ribble Valley,22.99,14,2117,3476.88,3.48,60888,151.1,4.92,793.27,-26.28
E07000124,2020-12-05,Ribble Valley,21.35,13,2103,3453.88,3.45,60888,146.18,4.93,819.55,-8.21
E07000124,2020-12-04,Ribble Valley,16.42,10,2090,3432.53,3.43,60888,141.25,1.64,827.76,-49.27
E07000124,2020-12-03,Ribble Valley,21.35,13,2080,3416.11,3.42,60888,139.61,6.57,877.03,-21.35
E07000124,2020-12-02,Ribble Valley,24.64,15,2067,3394.76,3.39,60888,133.04,-4.92,898.38,-44.34
E07000124,2020-12-01,Ribble Valley,19.71,12,2052,3370.12,3.37,60888,137.96,-13.14,942.72,-52.55
E07000124,2020-11-30,Ribble Valley,24.64,15,2040,3350.41,3.35,60888,151.1,0.0,995.27,-45.98
E07000124,2020-11-29,Ribble Valley,18.07,11,2025,3325.78,3.33,60888,151.1,-6.57,1041.25,-13.13
E07000124,2020-11-28,Ribble Valley,16.42,10,2014,3307.71,3.31,60888,157.67,-1.65,1054.38,-9.86
E07000124,2020-11-27,Ribble Valley,14.78,9,2004,3291.29,3.29,60888,159.32,-22.99,1064.24,-39.42
E07000124,2020-11-26,Ribble Valley,14.78,9,1995,3276.51,3.28,60888,182.31,-1.64,1103.66,-55.84
E07000124,2020-11-25,Ribble Valley,29.56,18,1986,3261.73,3.26,60888,183.95,-8.21,1159.5,-18.07
E07000124,2020-11-24,Ribble Valley,32.85,20,1968,3232.16,3.23,60888,192.16,3.29,1177.57,-54.2
E07000124,2020-11-23,Ribble Valley,24.64,15,1948,3199.32,3.2,60888,188.87,-3.28,1231.77,-26.27
E07000124,2020-11-22,Ribble Valley,24.64,15,1933,3174.68,3.17,60888,192.15,-8.21,1258.04,-6.56
E07000124,2020-11-21,Ribble Valley,18.07,11,1918,3150.05,3.15,60888,200.36,-21.35,1264.6,-21.35
E07000124,2020-11-20,Ribble Valley,37.77,23,1907,3131.98,3.13,60888,221.71,6.57,1285.95,-29.57
E07000124,2020-11-19,Ribble Valley,16.42,10,1884,3094.21,3.09,60888,215.14,-16.43,1315.52,-52.56
E07000124,2020-11-18,Ribble Valley,37.77,23,1874,3077.78,3.08,60888,231.57,-24.64,1368.08,-55.84
E07000124,2020-11-17,Ribble Valley,29.56,18,1851,3040.01,3.04,60888,256.21,-18.07,1423.92,-42.7
E07000124,2020-11-16,Ribble Valley,27.92,17,1833,3010.45,3.01,60888,274.28,-24.64,1466.62,-80.48
E07000124,2020-11-15,Ribble Valley,32.85,20,1816,2982.53,2.98,60888,298.92,-16.42,1547.1,-4.92
E07000124,2020-11-14,Ribble Valley,39.42,24,1796,2949.68,2.95,60888,315.34,9.86,1552.02,-21.35
E07000124,2020-11-13,Ribble Valley,31.2,19,1772,2910.26,2.91,60888,305.48,-34.49,1573.37,-29.57
E07000124,2020-11-12,Ribble Valley,32.85,20,1753,2879.06,2.88,60888,339.97,-9.85,1602.94,-24.63
E07000124,2020-11-11,Ribble Valley,62.41,38,1733,2846.21,2.85,60888,349.82,-6.57,1627.57,-1.64
E07000124,2020-11-10,Ribble Valley,47.63,29,1695,2783.8,2.78,60888,356.39,-24.63,1629.21,-11.49
E07000124,2020-11-09,Ribble Valley,52.56,32,1666,2736.17,2.74,60888,381.02,-18.06,1640.7,4.93
