LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000124,2021-05-24,Ribble Valley,8.21,5,4641,7622.19,7.62,60888,49.26,6.57,93.56,6.57
E07000124,2021-05-23,Ribble Valley,16.42,10,4636,7613.98,7.61,60888,42.69,13.14,86.99,13.14
E07000124,2021-05-22,Ribble Valley,8.21,5,4626,7597.56,7.6,60888,29.55,4.93,73.85,6.57
E07000124,2021-05-21,Ribble Valley,1.64,1,4621,7589.34,7.59,60888,24.62,0.0,67.28,0.0
E07000124,2021-05-20,Ribble Valley,4.93,3,4620,7587.7,7.59,60888,24.62,1.65,67.28,1.65
E07000124,2021-05-19,Ribble Valley,1.64,1,4617,7582.77,7.58,60888,22.97,1.64,65.63,0.0
E07000124,2021-05-18,Ribble Valley,8.21,5,4616,7581.13,7.58,60888,21.33,4.93,65.63,8.21
E07000124,2021-05-17,Ribble Valley,1.64,1,4611,7572.92,7.57,60888,16.4,0.0,57.42,0.0
E07000124,2021-05-16,Ribble Valley,3.28,2,4610,7571.28,7.57,60888,16.4,3.28,57.42,1.64
E07000124,2021-05-15,Ribble Valley,3.28,2,4608,7567.99,7.57,60888,13.12,0.0,55.78,3.28
E07000124,2021-05-14,Ribble Valley,1.64,1,4606,7564.71,7.56,60888,13.12,0.0,52.5,1.64
E07000124,2021-05-13,Ribble Valley,3.28,2,4605,7563.07,7.56,60888,13.12,0.0,50.86,3.28
E07000124,2021-05-12,Ribble Valley,0.0,0,4603,7559.78,7.56,60888,13.12,-1.64,47.58,-1.64
E07000124,2021-05-11,Ribble Valley,3.28,2,4603,7559.78,7.56,60888,14.76,-1.65,49.22,0.0
E07000124,2021-05-10,Ribble Valley,1.64,1,4601,7556.5,7.56,60888,16.41,-1.64,49.22,1.64
E07000124,2021-05-09,Ribble Valley,0.0,0,4600,7554.85,7.55,60888,18.05,-1.64,47.58,-1.64
E07000124,2021-05-08,Ribble Valley,3.28,2,4600,7554.85,7.55,60888,19.69,3.28,49.22,-3.29
E07000124,2021-05-07,Ribble Valley,1.64,1,4598,7551.57,7.55,60888,16.41,1.64,52.51,1.64
E07000124,2021-05-06,Ribble Valley,3.28,2,4597,7549.93,7.55,60888,14.77,1.64,50.87,3.28
E07000124,2021-05-05,Ribble Valley,1.64,1,4595,7546.64,7.55,60888,13.13,-3.29,47.59,-1.64
E07000124,2021-05-04,Ribble Valley,4.93,3,4594,7545.0,7.55,60888,16.42,4.93,49.23,0.0
E07000124,2021-05-03,Ribble Valley,3.28,2,4591,7540.07,7.54,60888,11.49,1.64,49.23,0.0
E07000124,2021-05-02,Ribble Valley,1.64,1,4589,7536.79,7.54,60888,9.85,-1.64,49.23,-3.29
E07000124,2021-05-01,Ribble Valley,0.0,0,4588,7535.15,7.54,60888,11.49,-1.64,52.52,-4.93
E07000124,2021-04-30,Ribble Valley,0.0,0,4588,7535.15,7.54,60888,13.13,-1.64,57.45,-1.64
E07000124,2021-04-29,Ribble Valley,1.64,1,4588,7535.15,7.54,60888,14.77,-1.64,59.09,0.0
E07000124,2021-04-28,Ribble Valley,4.93,3,4587,7533.5,7.53,60888,16.41,3.29,59.09,-4.92
E07000124,2021-04-27,Ribble Valley,0.0,0,4584,7528.58,7.53,60888,13.12,0.0,64.01,-13.14
E07000124,2021-04-26,Ribble Valley,1.64,1,4584,7528.58,7.53,60888,13.12,0.0,77.15,-1.64
E07000124,2021-04-25,Ribble Valley,3.28,2,4583,7526.93,7.53,60888,13.12,1.64,78.79,1.64
E07000124,2021-04-24,Ribble Valley,1.64,1,4581,7523.65,7.52,60888,11.48,1.64,77.15,-3.29
E07000124,2021-04-23,Ribble Valley,1.64,1,4580,7522.01,7.52,60888,9.84,1.64,80.44,-8.21
E07000124,2021-04-22,Ribble Valley,3.28,2,4579,7520.37,7.52,60888,8.2,3.28,88.65,-4.93
E07000124,2021-04-21,Ribble Valley,1.64,1,4577,7517.08,7.52,60888,4.92,0.0,93.58,-4.93
E07000124,2021-04-20,Ribble Valley,0.0,0,4576,7515.44,7.52,60888,4.92,-3.28,98.51,-6.57
E07000124,2021-04-19,Ribble Valley,1.64,1,4576,7515.44,7.52,60888,8.2,1.64,105.08,-3.29
E07000124,2021-04-18,Ribble Valley,1.64,1,4575,7513.8,7.51,60888,6.56,0.0,108.37,-6.57
E07000124,2021-04-17,Ribble Valley,0.0,0,4574,7512.15,7.51,60888,6.56,-6.57,114.94,-11.5
E07000124,2021-04-16,Ribble Valley,0.0,0,4574,7512.15,7.51,60888,13.13,0.0,126.44,-4.93
E07000124,2021-04-15,Ribble Valley,0.0,0,4574,7512.15,7.51,60888,13.13,0.0,131.37,-8.21
E07000124,2021-04-14,Ribble Valley,1.64,1,4574,7512.15,7.51,60888,13.13,-1.64,139.58,-6.57
E07000124,2021-04-13,Ribble Valley,3.28,2,4573,7510.51,7.51,60888,14.77,-1.65,146.15,-13.14
E07000124,2021-04-12,Ribble Valley,0.0,0,4571,7507.23,7.51,60888,16.42,-3.28,159.29,-19.71
E07000124,2021-04-11,Ribble Valley,1.64,1,4571,7507.23,7.51,60888,19.7,-3.29,179.0,-8.21
E07000124,2021-04-10,Ribble Valley,6.57,4,4570,7505.58,7.51,60888,22.99,1.64,187.21,-3.28
E07000124,2021-04-09,Ribble Valley,0.0,0,4566,7499.01,7.5,60888,21.35,-1.64,190.49,-16.42
E07000124,2021-04-08,Ribble Valley,0.0,0,4566,7499.01,7.5,60888,22.99,-1.64,206.91,-11.5
E07000124,2021-04-07,Ribble Valley,3.28,2,4566,7499.01,7.5,60888,24.63,-6.57,218.41,-6.57
E07000124,2021-04-06,Ribble Valley,4.93,3,4564,7495.73,7.5,60888,31.2,-8.21,224.98,-13.14
E07000124,2021-04-05,Ribble Valley,3.28,2,4561,7490.8,7.49,60888,39.41,0.0,238.12,-3.29
E07000124,2021-04-04,Ribble Valley,4.93,3,4559,7487.52,7.49,60888,39.41,3.29,241.41,-8.21
E07000124,2021-04-03,Ribble Valley,4.93,3,4556,7482.59,7.48,60888,36.12,0.0,249.62,-3.28
E07000124,2021-04-02,Ribble Valley,1.64,1,4553,7477.66,7.48,60888,36.12,-8.21,252.9,-16.43
E07000124,2021-04-01,Ribble Valley,1.64,1,4552,7476.02,7.48,60888,44.33,-6.57,269.33,-29.56
E07000124,2021-03-31,Ribble Valley,9.85,6,4551,7474.38,7.47,60888,50.9,3.28,298.89,1.64
E07000124,2021-03-30,Ribble Valley,13.14,8,4545,7464.53,7.46,60888,47.62,6.57,297.25,4.93
E07000124,2021-03-29,Ribble Valley,3.28,2,4537,7451.39,7.45,60888,41.05,-1.65,292.32,-11.5
E07000124,2021-03-28,Ribble Valley,1.64,1,4535,7448.1,7.45,60888,42.7,-6.57,303.82,1.64
E07000124,2021-03-27,Ribble Valley,4.93,3,4534,7446.46,7.45,60888,49.27,-6.57,302.18,0.0
