LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000124,2020-07-30,Ribble Valley,0.0,0,202,331.76,0.33,60888
E07000124,2020-07-25,Ribble Valley,1.64,1,202,331.76,0.33,60888
E07000124,2020-07-22,Ribble Valley,1.64,1,201,330.11,0.33,60888
E07000124,2020-07-21,Ribble Valley,3.28,2,200,328.47,0.33,60888
E07000124,2020-07-19,Ribble Valley,1.64,1,198,325.19,0.33,60888
E07000124,2020-07-09,Ribble Valley,1.64,1,197,323.54,0.32,60888
E07000124,2020-07-08,Ribble Valley,1.64,1,196,321.9,0.32,60888
E07000124,2020-07-05,Ribble Valley,3.28,2,195,320.26,0.32,60888
E07000124,2020-07-04,Ribble Valley,3.28,2,193,316.98,0.32,60888
E07000124,2020-07-03,Ribble Valley,1.64,1,191,313.69,0.31,60888
E07000124,2020-07-02,Ribble Valley,1.64,1,190,312.05,0.31,60888
E07000124,2020-07-01,Ribble Valley,1.64,1,189,310.41,0.31,60888
E07000124,2020-06-30,Ribble Valley,1.64,1,188,308.76,0.31,60888
E07000124,2020-06-26,Ribble Valley,3.28,2,187,307.12,0.31,60888
E07000124,2020-06-24,Ribble Valley,1.64,1,185,303.84,0.3,60888
E07000124,2020-06-22,Ribble Valley,1.64,1,184,302.19,0.3,60888
E07000124,2020-06-20,Ribble Valley,4.93,3,183,300.55,0.3,60888
E07000124,2020-06-19,Ribble Valley,4.93,3,180,295.62,0.3,60888
E07000124,2020-06-13,Ribble Valley,1.64,1,177,290.7,0.29,60888
E07000124,2020-06-12,Ribble Valley,1.64,1,176,289.06,0.29,60888
E07000124,2020-06-10,Ribble Valley,1.64,1,175,287.41,0.29,60888
E07000124,2020-06-08,Ribble Valley,1.64,1,174,285.77,0.29,60888
E07000124,2020-06-07,Ribble Valley,1.64,1,173,284.13,0.28,60888
E07000124,2020-06-06,Ribble Valley,3.28,2,172,282.49,0.28,60888
E07000124,2020-06-05,Ribble Valley,3.28,2,170,279.2,0.28,60888
E07000124,2020-06-04,Ribble Valley,1.64,1,168,275.92,0.28,60888
E07000124,2020-06-03,Ribble Valley,1.64,1,167,274.27,0.27,60888
E07000124,2020-06-02,Ribble Valley,3.28,2,166,272.63,0.27,60888
E07000124,2020-06-01,Ribble Valley,13.14,8,164,269.35,0.27,60888
E07000124,2020-05-31,Ribble Valley,3.28,2,156,256.21,0.26,60888
E07000124,2020-05-29,Ribble Valley,1.64,1,154,252.92,0.25,60888
E07000124,2020-05-28,Ribble Valley,4.93,3,153,251.28,0.25,60888
E07000124,2020-05-26,Ribble Valley,1.64,1,150,246.35,0.25,60888
E07000124,2020-05-25,Ribble Valley,3.28,2,149,244.71,0.24,60888
E07000124,2020-05-24,Ribble Valley,3.28,2,147,241.43,0.24,60888
E07000124,2020-05-22,Ribble Valley,3.28,2,145,238.14,0.24,60888
E07000124,2020-05-21,Ribble Valley,9.85,6,143,234.86,0.23,60888
E07000124,2020-05-20,Ribble Valley,4.93,3,137,225.0,0.23,60888
E07000124,2020-05-17,Ribble Valley,1.64,1,134,220.08,0.22,60888
E07000124,2020-05-16,Ribble Valley,1.64,1,133,218.43,0.22,60888
E07000124,2020-05-15,Ribble Valley,1.64,1,132,216.79,0.22,60888
E07000124,2020-05-14,Ribble Valley,1.64,1,131,215.15,0.22,60888
E07000124,2020-05-12,Ribble Valley,6.57,4,130,213.51,0.21,60888
E07000124,2020-05-11,Ribble Valley,3.28,2,126,206.94,0.21,60888
E07000124,2020-05-10,Ribble Valley,1.64,1,124,203.65,0.2,60888
E07000124,2020-05-09,Ribble Valley,1.64,1,123,202.01,0.2,60888
E07000124,2020-05-07,Ribble Valley,1.64,1,122,200.37,0.2,60888
E07000124,2020-05-06,Ribble Valley,3.28,2,121,198.73,0.2,60888
