LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000124,2021-07-31,Ribble Valley,6.57,4,6682,10974.25,10.97,60888,147.82,-18.07,1320.46,-41.06
E07000124,2021-07-30,Ribble Valley,18.07,11,6678,10967.68,10.97,60888,165.89,-26.27,1361.52,-36.13
E07000124,2021-07-29,Ribble Valley,27.92,17,6667,10949.61,10.95,60888,192.16,-6.57,1397.65,-31.2
E07000124,2021-07-28,Ribble Valley,26.28,16,6650,10921.69,10.92,60888,198.73,-36.13,1428.85,-31.2
E07000124,2021-07-27,Ribble Valley,21.35,13,6634,10895.41,10.9,60888,234.86,-26.28,1460.05,-50.91
E07000124,2021-07-26,Ribble Valley,32.85,20,6621,10874.06,10.87,60888,261.14,-24.63,1510.96,-22.99
E07000124,2021-07-25,Ribble Valley,14.78,9,6601,10841.22,10.84,60888,285.77,-34.49,1533.95,-26.28
E07000124,2021-07-24,Ribble Valley,24.64,15,6592,10826.44,10.83,60888,320.26,-31.2,1560.23,-19.7
E07000124,2021-07-23,Ribble Valley,44.34,27,6577,10801.8,10.8,60888,351.46,-23.0,1579.93,0.0
E07000124,2021-07-22,Ribble Valley,34.49,21,6550,10757.46,10.76,60888,374.46,-39.42,1579.93,-22.99
E07000124,2021-07-21,Ribble Valley,62.41,38,6529,10722.97,10.72,60888,413.88,-3.28,1602.92,-18.07
E07000124,2021-07-20,Ribble Valley,47.63,29,6491,10660.56,10.66,60888,417.16,-9.85,1620.99,4.93
E07000124,2021-07-19,Ribble Valley,57.48,35,6462,10612.93,10.61,60888,427.01,-8.21,1616.06,-13.14
E07000124,2021-07-18,Ribble Valley,49.27,30,6427,10555.45,10.56,60888,435.22,-11.5,1629.2,22.99
E07000124,2021-07-17,Ribble Valley,55.84,34,6397,10506.18,10.51,60888,446.72,-4.93,1606.21,27.92
E07000124,2021-07-16,Ribble Valley,67.34,41,6363,10450.34,10.45,60888,451.65,16.43,1578.29,14.78
E07000124,2021-07-15,Ribble Valley,73.91,45,6322,10383.0,10.38,60888,435.22,31.21,1563.51,9.86
E07000124,2021-07-14,Ribble Valley,65.69,40,6277,10309.09,10.31,60888,404.01,6.57,1553.65,-14.79
E07000124,2021-07-13,Ribble Valley,57.48,35,6237,10243.4,10.24,60888,397.44,-11.5,1568.44,-18.07
E07000124,2021-07-12,Ribble Valley,65.69,40,6202,10185.92,10.19,60888,408.94,19.7,1586.51,0.0
E07000124,2021-07-11,Ribble Valley,60.77,37,6162,10120.22,10.12,60888,389.24,-16.42,1586.51,18.07
E07000124,2021-07-10,Ribble Valley,60.77,37,6125,10059.45,10.06,60888,405.66,13.14,1568.44,32.85
E07000124,2021-07-09,Ribble Valley,50.91,31,6088,9998.69,10.0,60888,392.52,-3.29,1535.59,-13.14
E07000124,2021-07-08,Ribble Valley,42.7,26,6057,9947.77,9.95,60888,395.81,-16.42,1548.73,-37.78
E07000124,2021-07-07,Ribble Valley,59.12,36,6031,9905.07,9.91,60888,412.23,1.64,1586.51,-9.86
E07000124,2021-07-06,Ribble Valley,68.98,42,5995,9845.95,9.85,60888,410.59,-3.28,1596.37,-1.64
E07000124,2021-07-05,Ribble Valley,45.99,28,5953,9776.97,9.78,60888,413.87,-9.85,1598.01,-60.76
E07000124,2021-07-04,Ribble Valley,77.19,47,5925,9730.98,9.73,60888,423.72,36.13,1658.77,26.28
E07000124,2021-07-03,Ribble Valley,47.63,29,5878,9653.79,9.65,60888,387.59,3.29,1632.49,8.21
E07000124,2021-07-02,Ribble Valley,54.2,33,5849,9606.16,9.61,60888,384.3,9.86,1624.28,11.5
E07000124,2021-07-01,Ribble Valley,59.12,36,5816,9551.96,9.55,60888,374.44,1.64,1612.78,-9.86
E07000124,2021-06-30,Ribble Valley,57.48,35,5780,9492.84,9.49,60888,372.8,-23.0,1622.64,6.57
E07000124,2021-06-29,Ribble Valley,72.26,44,5745,9435.36,9.44,60888,395.8,29.56,1616.07,45.98
E07000124,2021-06-28,Ribble Valley,55.84,34,5701,9363.09,9.36,60888,366.24,-14.78,1570.09,26.28
E07000124,2021-06-27,Ribble Valley,41.06,25,5667,9307.25,9.31,60888,381.02,14.78,1543.81,27.92
E07000124,2021-06-26,Ribble Valley,44.34,27,5642,9266.19,9.27,60888,366.24,16.42,1515.89,31.2
E07000124,2021-06-25,Ribble Valley,44.34,27,5615,9221.85,9.22,60888,349.82,-8.22,1484.69,24.63
E07000124,2021-06-24,Ribble Valley,57.48,35,5588,9177.51,9.18,60888,358.04,-6.57,1460.06,13.14
E07000124,2021-06-23,Ribble Valley,80.48,49,5553,9120.02,9.12,60888,364.61,0.0,1446.92,65.7
E07000124,2021-06-22,Ribble Valley,42.7,26,5504,9039.55,9.04,60888,364.61,-32.85,1381.22,18.06
E07000124,2021-06-21,Ribble Valley,70.62,43,5478,8996.85,9.0,60888,397.46,4.93,1363.16,50.91
E07000124,2021-06-20,Ribble Valley,26.28,16,5435,8926.23,8.93,60888,392.53,-16.42,1312.25,9.86
E07000124,2021-06-19,Ribble Valley,27.92,17,5419,8899.95,8.9,60888,408.95,0.0,1302.39,19.71
E07000124,2021-06-18,Ribble Valley,52.56,32,5402,8872.03,8.87,60888,408.95,-11.49,1282.68,50.92
E07000124,2021-06-17,Ribble Valley,64.05,39,5370,8819.47,8.82,60888,420.44,-16.43,1231.76,59.12
E07000124,2021-06-16,Ribble Valley,80.48,49,5331,8755.42,8.76,60888,436.87,11.5,1172.64,78.84
E07000124,2021-06-15,Ribble Valley,75.55,46,5282,8674.94,8.67,60888,425.37,4.93,1093.8,67.34
E07000124,2021-06-14,Ribble Valley,65.69,40,5236,8599.4,8.6,60888,420.44,-41.06,1026.46,64.05
E07000124,2021-06-13,Ribble Valley,42.7,26,5196,8533.7,8.53,60888,461.5,-8.21,962.41,39.42
E07000124,2021-06-12,Ribble Valley,27.92,17,5170,8491.0,8.49,60888,469.71,-11.5,922.99,24.64
E07000124,2021-06-11,Ribble Valley,64.05,39,5153,8463.08,8.46,60888,481.21,21.35,898.35,62.41
E07000124,2021-06-10,Ribble Valley,80.48,49,5114,8399.03,8.4,60888,459.86,11.5,835.94,77.2
E07000124,2021-06-09,Ribble Valley,68.98,42,5065,8318.55,8.32,60888,448.36,18.07,758.74,68.98
E07000124,2021-06-08,Ribble Valley,70.62,43,5023,8249.57,8.25,60888,430.29,44.34,689.76,67.34
E07000124,2021-06-07,Ribble Valley,106.75,65,4980,8178.95,8.18,60888,385.95,77.19,622.42,105.11
E07000124,2021-06-06,Ribble Valley,50.91,31,4915,8072.2,8.07,60888,308.76,37.77,517.31,50.91
E07000124,2021-06-05,Ribble Valley,39.42,24,4884,8021.28,8.02,60888,270.99,26.28,466.4,36.14
E07000124,2021-06-04,Ribble Valley,42.7,26,4860,7981.87,7.98,60888,244.71,22.99,430.26,41.06
E07000124,2021-06-03,Ribble Valley,68.98,42,4834,7939.17,7.94,60888,221.72,24.64,389.2,65.7
E07000124,2021-06-02,Ribble Valley,50.91,31,4792,7870.19,7.87,60888,197.08,36.13,323.5,49.27
E07000124,2021-06-01,Ribble Valley,26.28,16,4761,7819.27,7.82,60888,160.95,1.64,274.23,21.35
E07000124,2021-05-31,Ribble Valley,29.56,18,4745,7793.0,7.79,60888,159.31,9.85,252.88,26.28
E07000124,2021-05-30,Ribble Valley,13.14,8,4727,7763.43,7.76,60888,149.46,-3.28,226.6,11.5
E07000124,2021-05-29,Ribble Valley,13.14,8,4719,7750.3,7.75,60888,152.74,4.93,215.1,13.14
E07000124,2021-05-28,Ribble Valley,19.71,12,4711,7737.16,7.74,60888,147.81,18.07,201.96,19.71
E07000124,2021-05-27,Ribble Valley,44.34,27,4699,7717.45,7.72,60888,129.74,39.41,182.25,42.7
E07000124,2021-05-26,Ribble Valley,14.78,9,4672,7673.1,7.67,60888,90.33,13.14,139.55,9.85
E07000124,2021-05-25,Ribble Valley,24.64,15,4663,7658.32,7.66,60888,77.19,16.43,129.7,24.64
E07000124,2021-05-24,Ribble Valley,19.71,12,4648,7633.69,7.63,60888,60.76,18.07,105.06,18.07
E07000124,2021-05-23,Ribble Valley,16.42,10,4636,7613.98,7.61,60888,42.69,13.14,86.99,13.14
E07000124,2021-05-22,Ribble Valley,8.21,5,4626,7597.56,7.6,60888,29.55,4.93,73.85,6.57
E07000124,2021-05-21,Ribble Valley,1.64,1,4621,7589.34,7.59,60888,24.62,0.0,67.28,0.0
E07000124,2021-05-20,Ribble Valley,4.93,3,4620,7587.7,7.59,60888,24.62,1.65,67.28,1.65
E07000124,2021-05-19,Ribble Valley,1.64,1,4617,7582.77,7.58,60888,22.97,1.64,65.63,0.0
E07000124,2021-05-18,Ribble Valley,8.21,5,4616,7581.13,7.58,60888,21.33,4.93,65.63,8.21
E07000124,2021-05-17,Ribble Valley,1.64,1,4611,7572.92,7.57,60888,16.4,0.0,57.42,0.0
E07000124,2021-05-16,Ribble Valley,3.28,2,4610,7571.28,7.57,60888,16.4,3.28,57.42,1.64
E07000124,2021-05-15,Ribble Valley,3.28,2,4608,7567.99,7.57,60888,13.12,0.0,55.78,3.28
E07000124,2021-05-14,Ribble Valley,1.64,1,4606,7564.71,7.56,60888,13.12,0.0,52.5,1.64
E07000124,2021-05-13,Ribble Valley,3.28,2,4605,7563.07,7.56,60888,13.12,0.0,50.86,3.28
E07000124,2021-05-12,Ribble Valley,0.0,0,4603,7559.78,7.56,60888,13.12,-1.64,47.58,-1.64
E07000124,2021-05-11,Ribble Valley,3.28,2,4603,7559.78,7.56,60888,14.76,-1.65,49.22,0.0
E07000124,2021-05-10,Ribble Valley,1.64,1,4601,7556.5,7.56,60888,16.41,-1.64,49.22,1.64
E07000124,2021-05-09,Ribble Valley,0.0,0,4600,7554.85,7.55,60888,18.05,-1.64,47.58,-1.64
E07000124,2021-05-08,Ribble Valley,3.28,2,4600,7554.85,7.55,60888,19.69,3.28,49.22,-3.29
E07000124,2021-05-07,Ribble Valley,1.64,1,4598,7551.57,7.55,60888,16.41,1.64,52.51,1.64
E07000124,2021-05-06,Ribble Valley,3.28,2,4597,7549.93,7.55,60888,14.77,1.64,50.87,3.28
