LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000011,2020-07-13,Greenwich,0.0,0,957,332.36,0.33,287942
E09000011,2020-07-12,Greenwich,0.35,1,957,332.36,0.33,287942
E09000011,2020-07-11,Greenwich,0.35,1,956,332.01,0.33,287942
E09000011,2020-07-10,Greenwich,0.35,1,955,331.66,0.33,287942
E09000011,2020-07-08,Greenwich,0.35,1,954,331.32,0.33,287942
E09000011,2020-07-07,Greenwich,0.69,2,953,330.97,0.33,287942
E09000011,2020-07-06,Greenwich,0.35,1,951,330.27,0.33,287942
E09000011,2020-07-05,Greenwich,0.69,2,950,329.93,0.33,287942
E09000011,2020-07-04,Greenwich,0.35,1,948,329.23,0.33,287942
E09000011,2020-07-03,Greenwich,0.35,1,947,328.89,0.33,287942
E09000011,2020-07-02,Greenwich,0.35,1,946,328.54,0.33,287942
E09000011,2020-06-30,Greenwich,0.35,1,945,328.19,0.33,287942
E09000011,2020-06-29,Greenwich,0.35,1,944,327.84,0.33,287942
E09000011,2020-06-28,Greenwich,0.35,1,943,327.5,0.33,287942
E09000011,2020-06-25,Greenwich,0.35,1,942,327.15,0.33,287942
E09000011,2020-06-23,Greenwich,0.69,2,941,326.8,0.33,287942
E09000011,2020-06-22,Greenwich,1.39,4,939,326.11,0.33,287942
E09000011,2020-06-19,Greenwich,0.35,1,935,324.72,0.32,287942
E09000011,2020-06-18,Greenwich,1.04,3,934,324.37,0.32,287942
E09000011,2020-06-17,Greenwich,1.04,3,931,323.33,0.32,287942
E09000011,2020-06-16,Greenwich,0.35,1,928,322.29,0.32,287942
E09000011,2020-06-15,Greenwich,0.35,1,927,321.94,0.32,287942
E09000011,2020-06-12,Greenwich,1.04,3,926,321.59,0.32,287942
E09000011,2020-06-11,Greenwich,0.35,1,923,320.55,0.32,287942
E09000011,2020-06-10,Greenwich,0.35,1,922,320.2,0.32,287942
E09000011,2020-06-09,Greenwich,1.74,5,921,319.86,0.32,287942
E09000011,2020-06-08,Greenwich,0.69,2,916,318.12,0.32,287942
E09000011,2020-06-07,Greenwich,0.35,1,914,317.43,0.32,287942
E09000011,2020-06-06,Greenwich,0.35,1,913,317.08,0.32,287942
E09000011,2020-06-05,Greenwich,1.04,3,912,316.73,0.32,287942
E09000011,2020-06-04,Greenwich,1.04,3,909,315.69,0.32,287942
E09000011,2020-06-03,Greenwich,1.04,3,906,314.65,0.31,287942
E09000011,2020-06-02,Greenwich,1.04,3,903,313.6,0.31,287942
E09000011,2020-06-01,Greenwich,0.35,1,900,312.56,0.31,287942
E09000011,2020-05-31,Greenwich,0.35,1,899,312.22,0.31,287942
E09000011,2020-05-29,Greenwich,1.74,5,898,311.87,0.31,287942
E09000011,2020-05-28,Greenwich,0.35,1,893,310.13,0.31,287942
E09000011,2020-05-27,Greenwich,1.04,3,892,309.78,0.31,287942
E09000011,2020-05-26,Greenwich,1.74,5,889,308.74,0.31,287942
E09000011,2020-05-25,Greenwich,0.69,2,884,307.01,0.31,287942
E09000011,2020-05-23,Greenwich,1.04,3,882,306.31,0.31,287942
E09000011,2020-05-22,Greenwich,0.35,1,879,305.27,0.31,287942
E09000011,2020-05-21,Greenwich,2.08,6,878,304.92,0.3,287942
E09000011,2020-05-20,Greenwich,0.35,1,872,302.84,0.3,287942
E09000011,2020-05-19,Greenwich,1.74,5,871,302.49,0.3,287942
E09000011,2020-05-18,Greenwich,1.39,4,866,300.76,0.3,287942
E09000011,2020-05-17,Greenwich,0.69,2,862,299.37,0.3,287942
E09000011,2020-05-16,Greenwich,1.04,3,860,298.67,0.3,287942
E09000011,2020-05-15,Greenwich,2.78,8,857,297.63,0.3,287942
E09000011,2020-05-14,Greenwich,0.69,2,849,294.85,0.29,287942
E09000011,2020-05-13,Greenwich,3.47,10,847,294.16,0.29,287942
E09000011,2020-05-12,Greenwich,2.43,7,837,290.68,0.29,287942
E09000011,2020-05-11,Greenwich,1.39,4,830,288.25,0.29,287942
E09000011,2020-05-10,Greenwich,2.08,6,826,286.86,0.29,287942
E09000011,2020-05-09,Greenwich,0.69,2,820,284.78,0.28,287942
E09000011,2020-05-08,Greenwich,3.47,10,818,284.08,0.28,287942
E09000011,2020-05-07,Greenwich,3.13,9,808,280.61,0.28,287942
E09000011,2020-05-06,Greenwich,1.04,3,799,277.49,0.28,287942
E09000011,2020-05-05,Greenwich,2.08,6,796,276.44,0.28,287942
E09000011,2020-05-04,Greenwich,2.08,6,790,274.36,0.27,287942
E09000011,2020-05-03,Greenwich,0.35,1,784,272.28,0.27,287942
E09000011,2020-05-02,Greenwich,1.04,3,783,271.93,0.27,287942
E09000011,2020-05-01,Greenwich,3.82,11,780,270.89,0.27,287942
E09000011,2020-04-30,Greenwich,3.47,10,769,267.07,0.27,287942
E09000011,2020-04-29,Greenwich,7.64,22,759,263.59,0.26,287942
E09000011,2020-04-28,Greenwich,3.82,11,737,255.95,0.26,287942
