LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000011,2021-05-08,Greenwich,1.04,3,22484,7808.52,7.81,287942,17.35,0.0,70.85,-0.7
E09000011,2021-05-07,Greenwich,1.04,3,22481,7807.48,7.81,287942,17.35,-1.74,71.55,-0.7
E09000011,2021-05-06,Greenwich,2.08,6,22478,7806.43,7.81,287942,19.09,0.0,72.25,-1.39
E09000011,2021-05-05,Greenwich,5.21,15,22472,7804.35,7.8,287942,19.09,0.35,73.64,3.47
E09000011,2021-05-04,Greenwich,2.43,7,22457,7799.14,7.8,287942,18.74,1.39,70.17,1.04
E09000011,2021-05-03,Greenwich,3.47,10,22450,7796.71,7.8,287942,17.35,0.34,69.13,2.08
E09000011,2021-05-02,Greenwich,2.08,6,22440,7793.24,7.79,287942,17.01,-0.35,67.05,0.34
E09000011,2021-05-01,Greenwich,1.04,3,22434,7791.15,7.79,287942,17.36,-1.04,66.71,0.0
E09000011,2021-04-30,Greenwich,2.78,8,22431,7790.11,7.79,287942,18.4,1.39,66.71,1.04
E09000011,2021-04-29,Greenwich,2.08,6,22423,7787.33,7.79,287942,17.01,-1.05,65.67,-2.78
E09000011,2021-04-28,Greenwich,4.86,14,22417,7785.25,7.79,287942,18.06,1.73,68.45,1.73
E09000011,2021-04-27,Greenwich,1.04,3,22403,7780.39,7.78,287942,16.33,-2.43,66.72,-2.09
E09000011,2021-04-26,Greenwich,3.13,9,22400,7779.34,7.78,287942,18.76,0.35,68.81,-2.08
E09000011,2021-04-25,Greenwich,2.43,7,22391,7776.22,7.78,287942,18.41,0.0,70.89,-2.08
E09000011,2021-04-24,Greenwich,2.08,6,22384,7773.79,7.77,287942,18.41,-0.7,72.97,0.0
E09000011,2021-04-23,Greenwich,1.39,4,22378,7771.7,7.77,287942,19.11,-0.35,72.97,-3.12
E09000011,2021-04-22,Greenwich,3.13,9,22374,7770.31,7.77,287942,19.46,0.35,76.09,-1.04
E09000011,2021-04-21,Greenwich,3.13,9,22365,7767.19,7.77,287942,19.11,1.39,77.13,-1.38
E09000011,2021-04-20,Greenwich,3.47,10,22356,7764.06,7.76,287942,17.72,0.69,78.51,-7.3
E09000011,2021-04-19,Greenwich,2.78,8,22346,7760.59,7.76,287942,17.03,-0.35,85.81,-4.17
E09000011,2021-04-18,Greenwich,2.43,7,22338,7757.81,7.76,287942,17.38,-0.35,89.98,-7.64
E09000011,2021-04-17,Greenwich,2.78,8,22331,7755.38,7.76,287942,17.73,1.04,97.62,0.7
E09000011,2021-04-16,Greenwich,1.74,5,22323,7752.6,7.75,287942,16.69,0.0,96.92,-2.08
E09000011,2021-04-15,Greenwich,2.78,8,22318,7750.87,7.75,287942,16.69,-0.69,99.0,-6.6
E09000011,2021-04-14,Greenwich,1.74,5,22310,7748.09,7.75,287942,17.38,0.0,105.6,-3.12
E09000011,2021-04-13,Greenwich,2.78,8,22305,7746.35,7.75,287942,17.38,1.39,108.72,-2.08
E09000011,2021-04-12,Greenwich,3.13,9,22297,7743.57,7.74,287942,15.99,1.74,110.8,-3.82
E09000011,2021-04-11,Greenwich,2.78,8,22288,7740.45,7.74,287942,14.25,1.04,114.62,0.7
E09000011,2021-04-10,Greenwich,1.74,5,22280,7737.67,7.74,287942,13.21,0.7,113.92,-1.73
E09000011,2021-04-09,Greenwich,1.74,5,22275,7735.93,7.74,287942,12.51,0.0,115.65,-5.21
E09000011,2021-04-08,Greenwich,3.47,10,22270,7734.2,7.73,287942,12.51,-1.39,120.86,-0.7
E09000011,2021-04-07,Greenwich,1.74,5,22260,7730.72,7.73,287942,13.9,-1.39,121.56,-2.08
E09000011,2021-04-06,Greenwich,1.39,4,22255,7728.99,7.73,287942,15.29,-1.74,123.64,-5.9
E09000011,2021-04-05,Greenwich,1.39,4,22251,7727.6,7.73,287942,17.03,-3.82,129.54,-6.25
E09000011,2021-04-04,Greenwich,1.74,5,22247,7726.21,7.73,287942,20.85,-2.77,135.79,-2.08
E09000011,2021-04-03,Greenwich,1.04,3,22242,7724.47,7.72,287942,23.62,-1.04,137.87,-1.74
E09000011,2021-04-02,Greenwich,1.74,5,22239,7723.43,7.72,287942,24.66,-2.77,139.61,-2.77
E09000011,2021-04-01,Greenwich,4.86,14,22234,7721.69,7.72,287942,27.43,0.69,142.38,1.04
E09000011,2021-03-31,Greenwich,3.13,9,22220,7716.83,7.72,287942,26.74,-1.38,141.34,-4.86
E09000011,2021-03-30,Greenwich,3.13,9,22211,7713.71,7.71,287942,28.12,-7.64,146.2,-4.16
E09000011,2021-03-29,Greenwich,5.21,15,22202,7710.58,7.71,287942,35.76,-1.74,150.36,-2.08
E09000011,2021-03-28,Greenwich,4.51,13,22187,7705.37,7.71,287942,37.5,-5.56,152.44,-0.7
E09000011,2021-03-27,Greenwich,2.08,6,22174,7700.86,7.7,287942,43.06,0.0,153.14,-3.48
E09000011,2021-03-26,Greenwich,4.51,13,22168,7698.77,7.7,287942,43.06,0.69,156.62,-2.44
E09000011,2021-03-25,Greenwich,4.17,12,22155,7694.26,7.69,287942,42.37,-5.21,159.06,-1.73
E09000011,2021-03-24,Greenwich,4.51,13,22143,7690.09,7.69,287942,47.58,-0.35,160.79,-4.17
E09000011,2021-03-23,Greenwich,10.77,31,22130,7685.58,7.69,287942,47.93,5.91,164.96,2.78
E09000011,2021-03-22,Greenwich,6.95,20,22099,7674.81,7.67,287942,42.02,0.0,162.18,-1.04
E09000011,2021-03-21,Greenwich,10.07,29,22079,7667.86,7.67,287942,42.02,7.99,163.22,3.82
E09000011,2021-03-20,Greenwich,2.08,6,22050,7657.79,7.66,287942,34.03,-1.39,159.4,-5.91
E09000011,2021-03-19,Greenwich,3.82,11,22044,7655.71,7.66,287942,35.42,-3.13,165.31,-6.95
E09000011,2021-03-18,Greenwich,9.38,27,22033,7651.89,7.65,287942,38.55,5.21,172.26,-3.12
E09000011,2021-03-17,Greenwich,4.86,14,22006,7642.51,7.64,287942,33.34,1.04,175.38,-2.78
E09000011,2021-03-16,Greenwich,4.86,14,21992,7637.65,7.64,287942,32.3,-2.43,178.16,-6.25
E09000011,2021-03-15,Greenwich,6.95,20,21978,7632.79,7.63,287942,34.73,-0.69,184.41,-4.16
E09000011,2021-03-14,Greenwich,2.08,6,21958,7625.84,7.63,287942,35.42,-1.74,188.57,-6.6
E09000011,2021-03-13,Greenwich,3.47,10,21952,7623.76,7.62,287942,37.16,0.69,195.17,-3.82
E09000011,2021-03-12,Greenwich,6.95,20,21942,7620.28,7.62,287942,36.47,2.44,198.99,-4.86
E09000011,2021-03-11,Greenwich,4.17,12,21922,7613.34,7.61,287942,34.03,0.35,203.85,-7.64
E09000011,2021-03-10,Greenwich,3.82,11,21910,7609.17,7.61,287942,33.68,-4.17,211.49,-10.77
E09000011,2021-03-09,Greenwich,7.29,21,21899,7605.35,7.61,287942,37.85,0.0,222.26,-12.16
E09000011,2021-03-08,Greenwich,7.64,22,21878,7598.06,7.6,287942,37.85,0.35,234.42,-9.03
