LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000011,2021-04-14,Greenwich,0.69,2,22295,7742.88,7.74,287942,13.55,-1.05,101.77,-4.17
E09000011,2021-04-13,Greenwich,1.74,5,22293,7742.18,7.74,287942,14.6,0.0,105.94,-3.12
E09000011,2021-04-12,Greenwich,2.43,7,22288,7740.45,7.74,287942,14.6,1.04,109.06,-4.52
E09000011,2021-04-11,Greenwich,2.43,7,22281,7738.02,7.74,287942,13.56,0.69,113.58,0.35
E09000011,2021-04-10,Greenwich,1.39,4,22274,7735.59,7.74,287942,12.87,0.35,113.23,-2.08
E09000011,2021-04-09,Greenwich,1.74,5,22270,7734.2,7.73,287942,12.52,0.0,115.31,-5.21
E09000011,2021-04-08,Greenwich,3.13,9,22265,7732.46,7.73,287942,12.52,-1.73,120.52,-1.04
E09000011,2021-04-07,Greenwich,1.74,5,22256,7729.33,7.73,287942,14.25,-1.39,121.56,-2.08
E09000011,2021-04-06,Greenwich,1.74,5,22251,7727.6,7.73,287942,15.64,-1.39,123.64,-5.55
E09000011,2021-04-05,Greenwich,1.39,4,22246,7725.86,7.73,287942,17.03,-3.47,129.19,-6.25
E09000011,2021-04-04,Greenwich,1.74,5,22242,7724.47,7.72,287942,20.5,-2.77,135.44,-2.08
E09000011,2021-04-03,Greenwich,1.04,3,22237,7722.74,7.72,287942,23.27,-1.04,137.52,-1.74
E09000011,2021-04-02,Greenwich,1.74,5,22234,7721.69,7.72,287942,24.31,-2.77,139.26,-2.77
E09000011,2021-04-01,Greenwich,4.86,14,22229,7719.96,7.72,287942,27.08,0.69,142.03,1.04
E09000011,2021-03-31,Greenwich,3.13,9,22215,7715.1,7.72,287942,26.39,-1.38,140.99,-4.86
E09000011,2021-03-30,Greenwich,3.13,9,22206,7711.97,7.71,287942,27.77,-7.64,145.85,-4.16
E09000011,2021-03-29,Greenwich,4.86,14,22197,7708.84,7.71,287942,35.41,-2.09,150.01,-2.43
E09000011,2021-03-28,Greenwich,4.51,13,22183,7703.98,7.7,287942,37.5,-5.56,152.44,-0.7
E09000011,2021-03-27,Greenwich,2.08,6,22170,7699.47,7.7,287942,43.06,0.0,153.14,-3.48
E09000011,2021-03-26,Greenwich,4.51,13,22164,7697.38,7.7,287942,43.06,0.69,156.62,-2.44
E09000011,2021-03-25,Greenwich,4.17,12,22151,7692.87,7.69,287942,42.37,-5.21,159.06,-1.73
E09000011,2021-03-24,Greenwich,4.51,13,22139,7688.7,7.69,287942,47.58,-0.35,160.79,-4.17
E09000011,2021-03-23,Greenwich,10.77,31,22126,7684.19,7.68,287942,47.93,5.91,164.96,2.78
E09000011,2021-03-22,Greenwich,6.95,20,22095,7673.42,7.67,287942,42.02,0.0,162.18,-1.04
E09000011,2021-03-21,Greenwich,10.07,29,22075,7666.47,7.67,287942,42.02,7.99,163.22,3.82
E09000011,2021-03-20,Greenwich,2.08,6,22046,7656.4,7.66,287942,34.03,-1.39,159.4,-5.91
