LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000011,2020-08-28,Greenwich,0.0,0,1049,364.31,0.36,287942,4.51,-1.39,18.73,-0.35
E09000011,2020-08-27,Greenwich,0.0,0,1049,364.31,0.36,287942,5.9,-1.04,19.08,-2.08
E09000011,2020-08-26,Greenwich,0.0,0,1049,364.31,0.36,287942,6.94,-0.35,21.16,0.0
E09000011,2020-08-25,Greenwich,2.08,6,1049,364.31,0.36,287942,7.29,1.39,21.16,2.08
E09000011,2020-08-24,Greenwich,1.39,4,1043,362.23,0.36,287942,5.9,0.7,19.08,0.35
E09000011,2020-08-23,Greenwich,1.04,3,1039,360.84,0.36,287942,5.2,1.04,18.73,-0.35
E09000011,2020-08-22,Greenwich,0.0,0,1036,359.79,0.36,287942,4.16,-0.69,19.08,-1.04
E09000011,2020-08-21,Greenwich,1.39,4,1036,359.79,0.36,287942,4.85,1.39,20.12,0.7
E09000011,2020-08-20,Greenwich,1.04,3,1032,358.41,0.36,287942,3.46,0.69,19.42,0.0
E09000011,2020-08-19,Greenwich,0.35,1,1029,357.36,0.36,287942,2.77,-1.73,19.42,-1.04
E09000011,2020-08-18,Greenwich,0.69,2,1028,357.02,0.36,287942,4.5,-0.35,20.46,-0.7
E09000011,2020-08-17,Greenwich,0.69,2,1026,356.32,0.36,287942,4.85,0.0,21.16,0.69
E09000011,2020-08-16,Greenwich,0.0,0,1024,355.63,0.36,287942,4.85,-0.35,20.47,0.0
E09000011,2020-08-15,Greenwich,0.69,2,1024,355.63,0.36,287942,5.2,0.69,20.47,0.69
E09000011,2020-08-14,Greenwich,0.0,0,1022,354.93,0.35,287942,4.51,0.0,19.78,-0.35
E09000011,2020-08-13,Greenwich,0.35,1,1022,354.93,0.35,287942,4.51,-0.69,20.13,0.0
E09000011,2020-08-12,Greenwich,2.08,6,1021,354.59,0.35,287942,5.2,0.34,20.13,1.04
E09000011,2020-08-11,Greenwich,1.04,3,1015,352.5,0.35,287942,4.86,0.35,19.09,1.04
