LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000011,2020-08-08,Greenwich,0.0,0,1007,349.72,0.35,287942
E09000011,2020-08-07,Greenwich,0.0,0,1007,349.72,0.35,287942
E09000011,2020-08-06,Greenwich,0.0,0,1007,349.72,0.35,287942
E09000011,2020-08-05,Greenwich,1.39,4,1007,349.72,0.35,287942
E09000011,2020-08-04,Greenwich,0.69,2,1003,348.33,0.35,287942
E09000011,2020-08-03,Greenwich,0.35,1,1001,347.64,0.35,287942
E09000011,2020-08-02,Greenwich,0.69,2,1000,347.29,0.35,287942
E09000011,2020-08-01,Greenwich,0.35,1,998,346.6,0.35,287942
E09000011,2020-07-31,Greenwich,0.69,2,997,346.25,0.35,287942
E09000011,2020-07-30,Greenwich,2.08,6,995,345.56,0.35,287942
E09000011,2020-07-29,Greenwich,0.0,0,989,343.47,0.34,287942
E09000011,2020-07-28,Greenwich,0.0,0,989,343.47,0.34,287942
E09000011,2020-07-27,Greenwich,1.04,3,989,343.47,0.34,287942
E09000011,2020-07-26,Greenwich,1.39,4,986,342.43,0.34,287942
E09000011,2020-07-25,Greenwich,1.04,3,982,341.04,0.34,287942
E09000011,2020-07-24,Greenwich,0.69,2,979,340.0,0.34,287942
E09000011,2020-07-23,Greenwich,1.04,3,977,339.3,0.34,287942
E09000011,2020-07-22,Greenwich,1.39,4,974,338.26,0.34,287942
E09000011,2020-07-21,Greenwich,1.39,4,970,336.87,0.34,287942
E09000011,2020-07-20,Greenwich,0.0,0,966,335.48,0.34,287942
E09000011,2020-07-19,Greenwich,0.0,0,966,335.48,0.34,287942
E09000011,2020-07-18,Greenwich,0.0,0,966,335.48,0.34,287942
E09000011,2020-07-17,Greenwich,0.35,1,966,335.48,0.34,287942
E09000011,2020-07-16,Greenwich,0.35,1,965,335.14,0.34,287942
E09000011,2020-07-15,Greenwich,1.04,3,964,334.79,0.33,287942
E09000011,2020-07-14,Greenwich,0.0,0,961,333.75,0.33,287942
E09000011,2020-07-13,Greenwich,0.69,2,961,333.75,0.33,287942
E09000011,2020-07-12,Greenwich,0.35,1,959,333.05,0.33,287942
E09000011,2020-07-11,Greenwich,0.35,1,958,332.71,0.33,287942
E09000011,2020-07-10,Greenwich,0.35,1,957,332.36,0.33,287942
E09000011,2020-07-09,Greenwich,0.0,0,956,332.01,0.33,287942
E09000011,2020-07-08,Greenwich,0.35,1,956,332.01,0.33,287942
E09000011,2020-07-07,Greenwich,0.69,2,955,331.66,0.33,287942
E09000011,2020-07-06,Greenwich,0.35,1,953,330.97,0.33,287942
E09000011,2020-07-05,Greenwich,0.69,2,952,330.62,0.33,287942
E09000011,2020-07-04,Greenwich,0.35,1,950,329.93,0.33,287942
E09000011,2020-07-03,Greenwich,0.35,1,949,329.58,0.33,287942
E09000011,2020-07-02,Greenwich,0.35,1,948,329.23,0.33,287942
E09000011,2020-07-01,Greenwich,0.0,0,947,328.89,0.33,287942
E09000011,2020-06-30,Greenwich,0.35,1,947,328.89,0.33,287942
E09000011,2020-06-29,Greenwich,0.35,1,946,328.54,0.33,287942
E09000011,2020-06-28,Greenwich,0.35,1,945,328.19,0.33,287942
E09000011,2020-06-27,Greenwich,0.0,0,944,327.84,0.33,287942
E09000011,2020-06-26,Greenwich,0.0,0,944,327.84,0.33,287942
E09000011,2020-06-25,Greenwich,0.35,1,944,327.84,0.33,287942
E09000011,2020-06-24,Greenwich,0.0,0,943,327.5,0.33,287942
E09000011,2020-06-23,Greenwich,0.69,2,943,327.5,0.33,287942
E09000011,2020-06-22,Greenwich,1.39,4,941,326.8,0.33,287942
E09000011,2020-06-21,Greenwich,0.0,0,937,325.41,0.33,287942
E09000011,2020-06-20,Greenwich,0.0,0,937,325.41,0.33,287942
E09000011,2020-06-19,Greenwich,0.35,1,937,325.41,0.33,287942
E09000011,2020-06-18,Greenwich,1.04,3,936,325.07,0.33,287942
E09000011,2020-06-17,Greenwich,1.04,3,933,324.02,0.32,287942
E09000011,2020-06-16,Greenwich,0.35,1,930,322.98,0.32,287942
E09000011,2020-06-15,Greenwich,0.35,1,929,322.63,0.32,287942
E09000011,2020-06-14,Greenwich,0.0,0,928,322.29,0.32,287942
E09000011,2020-06-13,Greenwich,0.0,0,928,322.29,0.32,287942
E09000011,2020-06-12,Greenwich,1.04,3,928,322.29,0.32,287942
E09000011,2020-06-11,Greenwich,0.35,1,925,321.25,0.32,287942
E09000011,2020-06-10,Greenwich,0.35,1,924,320.9,0.32,287942
E09000011,2020-06-09,Greenwich,1.74,5,923,320.55,0.32,287942
E09000011,2020-06-08,Greenwich,0.69,2,918,318.81,0.32,287942
E09000011,2020-06-07,Greenwich,0.35,1,916,318.12,0.32,287942
E09000011,2020-06-06,Greenwich,0.35,1,915,317.77,0.32,287942
E09000011,2020-06-05,Greenwich,1.04,3,914,317.43,0.32,287942
E09000011,2020-06-04,Greenwich,1.04,3,911,316.38,0.32,287942
E09000011,2020-06-03,Greenwich,1.04,3,908,315.34,0.32,287942
E09000011,2020-06-02,Greenwich,1.04,3,905,314.3,0.31,287942
E09000011,2020-06-01,Greenwich,0.35,1,902,313.26,0.31,287942
E09000011,2020-05-31,Greenwich,0.35,1,901,312.91,0.31,287942
E09000011,2020-05-30,Greenwich,0.0,0,900,312.56,0.31,287942
E09000011,2020-05-29,Greenwich,1.74,5,900,312.56,0.31,287942
E09000011,2020-05-28,Greenwich,0.35,1,895,310.83,0.31,287942
E09000011,2020-05-27,Greenwich,1.04,3,894,310.48,0.31,287942
E09000011,2020-05-26,Greenwich,1.74,5,891,309.44,0.31,287942
E09000011,2020-05-25,Greenwich,0.69,2,886,307.7,0.31,287942
E09000011,2020-05-24,Greenwich,0.0,0,884,307.01,0.31,287942
E09000011,2020-05-23,Greenwich,1.04,3,884,307.01,0.31,287942
E09000011,2020-05-22,Greenwich,0.35,1,881,305.96,0.31,287942
E09000011,2020-05-21,Greenwich,2.08,6,880,305.62,0.31,287942
E09000011,2020-05-20,Greenwich,0.35,1,874,303.53,0.3,287942
E09000011,2020-05-19,Greenwich,1.74,5,873,303.19,0.3,287942
E09000011,2020-05-18,Greenwich,1.74,5,868,301.45,0.3,287942
E09000011,2020-05-17,Greenwich,0.69,2,863,299.71,0.3,287942
E09000011,2020-05-16,Greenwich,1.04,3,861,299.02,0.3,287942
E09000011,2020-05-15,Greenwich,2.78,8,858,297.98,0.3,287942
E09000011,2020-05-14,Greenwich,0.69,2,850,295.2,0.3,287942
E09000011,2020-05-13,Greenwich,3.47,10,848,294.5,0.29,287942
E09000011,2020-05-12,Greenwich,2.43,7,838,291.03,0.29,287942
E09000011,2020-05-11,Greenwich,1.39,4,831,288.6,0.29,287942
E09000011,2020-05-10,Greenwich,2.08,6,827,287.21,0.29,287942
E09000011,2020-05-09,Greenwich,0.69,2,821,285.13,0.29,287942
E09000011,2020-05-08,Greenwich,3.47,10,819,284.43,0.28,287942
E09000011,2020-05-07,Greenwich,3.13,9,809,280.96,0.28,287942
E09000011,2020-05-06,Greenwich,1.04,3,800,277.83,0.28,287942
E09000011,2020-05-05,Greenwich,2.08,6,797,276.79,0.28,287942
E09000011,2020-05-04,Greenwich,2.08,6,791,274.71,0.27,287942
E09000011,2020-05-03,Greenwich,0.35,1,785,272.62,0.27,287942
E09000011,2020-05-02,Greenwich,1.04,3,784,272.28,0.27,287942
E09000011,2020-05-01,Greenwich,3.82,11,781,271.24,0.27,287942
E09000011,2020-04-30,Greenwich,3.47,10,770,267.41,0.27,287942
E09000011,2020-04-29,Greenwich,7.64,22,760,263.94,0.26,287942
E09000011,2020-04-28,Greenwich,3.82,11,738,256.3,0.26,287942
E09000011,2020-04-27,Greenwich,3.47,10,727,252.48,0.25,287942
E09000011,2020-04-26,Greenwich,3.82,11,717,249.01,0.25,287942
E09000011,2020-04-25,Greenwich,3.47,10,706,245.19,0.25,287942
E09000011,2020-04-24,Greenwich,4.86,14,696,241.72,0.24,287942
E09000011,2020-04-23,Greenwich,4.17,12,682,236.85,0.24,287942
E09000011,2020-04-22,Greenwich,4.86,14,670,232.69,0.23,287942
E09000011,2020-04-21,Greenwich,3.47,10,656,227.82,0.23,287942
E09000011,2020-04-20,Greenwich,3.82,11,646,224.35,0.22,287942
E09000011,2020-04-19,Greenwich,2.43,7,635,220.53,0.22,287942
E09000011,2020-04-18,Greenwich,3.47,10,628,218.1,0.22,287942
E09000011,2020-04-17,Greenwich,4.17,12,618,214.63,0.21,287942
E09000011,2020-04-16,Greenwich,4.51,13,606,210.46,0.21,287942
E09000011,2020-04-15,Greenwich,5.56,16,593,205.94,0.21,287942
E09000011,2020-04-14,Greenwich,10.77,31,577,200.39,0.2,287942
E09000011,2020-04-13,Greenwich,4.17,12,546,189.62,0.19,287942
E09000011,2020-04-12,Greenwich,5.21,15,534,185.45,0.19,287942
E09000011,2020-04-11,Greenwich,5.56,16,519,180.24,0.18,287942
E09000011,2020-04-10,Greenwich,6.6,19,503,174.69,0.17,287942
E09000011,2020-04-09,Greenwich,7.29,21,484,168.09,0.17,287942
E09000011,2020-04-08,Greenwich,9.03,26,463,160.8,0.16,287942
