LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000011,2020-08-02,Greenwich,0.0,0,995,345.56,0.35,287942
E09000011,2020-08-01,Greenwich,0.35,1,995,345.56,0.35,287942
E09000011,2020-07-31,Greenwich,0.69,2,994,345.21,0.35,287942
E09000011,2020-07-30,Greenwich,1.39,4,992,344.51,0.34,287942
E09000011,2020-07-27,Greenwich,1.04,3,988,343.12,0.34,287942
E09000011,2020-07-26,Greenwich,1.39,4,985,342.08,0.34,287942
E09000011,2020-07-25,Greenwich,1.04,3,981,340.69,0.34,287942
E09000011,2020-07-24,Greenwich,0.69,2,978,339.65,0.34,287942
E09000011,2020-07-23,Greenwich,1.04,3,976,338.96,0.34,287942
E09000011,2020-07-22,Greenwich,1.39,4,973,337.92,0.34,287942
E09000011,2020-07-21,Greenwich,1.39,4,969,336.53,0.34,287942
E09000011,2020-07-17,Greenwich,0.35,1,965,335.14,0.34,287942
E09000011,2020-07-16,Greenwich,0.35,1,964,334.79,0.33,287942
E09000011,2020-07-15,Greenwich,1.04,3,963,334.44,0.33,287942
E09000011,2020-07-13,Greenwich,0.69,2,960,333.4,0.33,287942
E09000011,2020-07-12,Greenwich,0.35,1,958,332.71,0.33,287942
E09000011,2020-07-11,Greenwich,0.35,1,957,332.36,0.33,287942
E09000011,2020-07-10,Greenwich,0.35,1,956,332.01,0.33,287942
E09000011,2020-07-08,Greenwich,0.35,1,955,331.66,0.33,287942
E09000011,2020-07-07,Greenwich,0.69,2,954,331.32,0.33,287942
E09000011,2020-07-06,Greenwich,0.35,1,952,330.62,0.33,287942
E09000011,2020-07-05,Greenwich,0.69,2,951,330.27,0.33,287942
E09000011,2020-07-04,Greenwich,0.35,1,949,329.58,0.33,287942
E09000011,2020-07-03,Greenwich,0.35,1,948,329.23,0.33,287942
E09000011,2020-07-02,Greenwich,0.35,1,947,328.89,0.33,287942
E09000011,2020-06-30,Greenwich,0.35,1,946,328.54,0.33,287942
E09000011,2020-06-29,Greenwich,0.35,1,945,328.19,0.33,287942
E09000011,2020-06-28,Greenwich,0.35,1,944,327.84,0.33,287942
E09000011,2020-06-25,Greenwich,0.35,1,943,327.5,0.33,287942
E09000011,2020-06-23,Greenwich,0.69,2,942,327.15,0.33,287942
E09000011,2020-06-22,Greenwich,1.39,4,940,326.45,0.33,287942
