LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000047,2020-11-19,West Devon,1.79,1,347,621.91,0.62,55796,59.14,-10.76,329.77,-8.96
E07000047,2020-11-18,West Devon,7.17,4,346,620.12,0.62,55796,69.9,0.0,338.73,-5.38
E07000047,2020-11-17,West Devon,8.96,5,342,612.95,0.61,55796,69.9,-7.17,344.11,-5.38
E07000047,2020-11-16,West Devon,17.92,10,337,603.99,0.6,55796,77.07,-1.79,349.49,7.17
E07000047,2020-11-15,West Devon,5.38,3,327,586.06,0.59,55796,78.86,-12.54,342.32,3.59
E07000047,2020-11-14,West Devon,7.17,4,324,580.69,0.58,55796,91.4,-3.58,338.73,-1.79
E07000047,2020-11-13,West Devon,10.75,6,320,573.52,0.57,55796,94.98,-1.8,340.52,8.96
E07000047,2020-11-12,West Devon,12.55,7,314,562.76,0.56,55796,96.78,-7.16,331.56,8.97
E07000047,2020-11-11,West Devon,7.17,4,307,550.22,0.55,55796,103.94,-8.96,322.59,-1.79
E07000047,2020-11-10,West Devon,16.13,9,303,543.05,0.54,55796,112.9,5.38,324.38,3.58
E07000047,2020-11-09,West Devon,19.71,11,294,526.92,0.53,55796,107.52,-3.59,320.8,7.16
E07000047,2020-11-08,West Devon,17.92,10,283,507.2,0.51,55796,111.11,12.54,313.64,17.92
E07000047,2020-11-07,West Devon,10.75,6,273,489.28,0.49,55796,98.57,0.0,295.72,10.75
E07000047,2020-11-06,West Devon,12.55,7,267,478.53,0.48,55796,98.57,5.38,284.97,10.76
E07000047,2020-11-05,West Devon,19.71,11,260,465.98,0.47,55796,93.19,-1.8,274.21,10.75
E07000047,2020-11-04,West Devon,16.13,9,249,446.27,0.45,55796,94.99,3.58,263.46,14.34
E07000047,2020-11-03,West Devon,10.75,6,240,430.14,0.43,55796,91.41,-5.38,249.12,8.96
E07000047,2020-11-02,West Devon,23.3,13,234,419.38,0.42,55796,96.79,14.34,240.16,16.13
E07000047,2020-11-01,West Devon,5.38,3,221,396.09,0.4,55796,82.45,-8.96,224.03,1.8
E07000047,2020-10-31,West Devon,10.75,6,218,390.71,0.39,55796,91.41,3.58,222.23,7.17
E07000047,2020-10-30,West Devon,7.17,4,212,379.96,0.38,55796,87.83,7.17,215.06,7.17
