LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000047,2020-08-11,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-10,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-09,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-08,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-07,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-06,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-05,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-04,West Devon,1.79,1,74,132.63,0.13,55796
E07000047,2020-08-03,West Devon,0.0,0,73,130.83,0.13,55796
E07000047,2020-08-02,West Devon,0.0,0,73,130.83,0.13,55796
E07000047,2020-08-01,West Devon,0.0,0,73,130.83,0.13,55796
E07000047,2020-07-31,West Devon,0.0,0,73,130.83,0.13,55796
E07000047,2020-07-30,West Devon,1.79,1,73,130.83,0.13,55796
E07000047,2020-07-29,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-28,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-27,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-26,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-25,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-24,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-23,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-22,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-21,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-20,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-19,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-18,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-17,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-16,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-15,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-14,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-13,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-12,West Devon,1.79,1,72,129.04,0.13,55796
E07000047,2020-07-11,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-07-10,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-07-09,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-07-08,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-07-07,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-07-06,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-07-05,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-07-04,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-07-03,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-07-02,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-07-01,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-06-30,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-06-29,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-06-28,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-06-27,West Devon,0.0,0,71,127.25,0.13,55796
E07000047,2020-06-26,West Devon,1.79,1,71,127.25,0.13,55796
E07000047,2020-06-25,West Devon,0.0,0,70,125.46,0.13,55796
E07000047,2020-06-24,West Devon,0.0,0,70,125.46,0.13,55796
E07000047,2020-06-23,West Devon,0.0,0,70,125.46,0.13,55796
E07000047,2020-06-22,West Devon,0.0,0,70,125.46,0.13,55796
E07000047,2020-06-21,West Devon,0.0,0,70,125.46,0.13,55796
E07000047,2020-06-20,West Devon,0.0,0,70,125.46,0.13,55796
E07000047,2020-06-19,West Devon,1.79,1,70,125.46,0.13,55796
E07000047,2020-06-18,West Devon,0.0,0,69,123.66,0.12,55796
E07000047,2020-06-17,West Devon,0.0,0,69,123.66,0.12,55796
E07000047,2020-06-16,West Devon,0.0,0,69,123.66,0.12,55796
E07000047,2020-06-15,West Devon,0.0,0,69,123.66,0.12,55796
E07000047,2020-06-14,West Devon,1.79,1,69,123.66,0.12,55796
E07000047,2020-06-13,West Devon,0.0,0,68,121.87,0.12,55796
