LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000047,2021-03-02,West Devon,0.0,0,1138,2039.57,2.04,55796,10.75,-3.58,60.9,-17.92
E07000047,2021-03-01,West Devon,5.38,3,1138,2039.57,2.04,55796,14.33,5.38,78.82,-5.37
E07000047,2021-02-28,West Devon,3.58,2,1135,2034.2,2.03,55796,8.95,1.79,84.19,-3.59
E07000047,2021-02-27,West Devon,0.0,0,1133,2030.61,2.03,55796,7.16,0.0,87.78,-3.58
E07000047,2021-02-26,West Devon,0.0,0,1133,2030.61,2.03,55796,7.16,-1.79,91.36,-12.55
E07000047,2021-02-25,West Devon,0.0,0,1133,2030.61,2.03,55796,8.95,0.0,103.91,-7.17
E07000047,2021-02-24,West Devon,1.79,1,1133,2030.61,2.03,55796,8.95,0.0,111.08,-8.96
E07000047,2021-02-23,West Devon,3.58,2,1132,2028.82,2.03,55796,8.95,3.58,120.04,-7.17
E07000047,2021-02-22,West Devon,0.0,0,1130,2025.23,2.03,55796,5.37,-1.79,127.21,-21.51
E07000047,2021-02-21,West Devon,1.79,1,1130,2025.23,2.03,55796,7.16,-1.79,148.72,-8.96
E07000047,2021-02-20,West Devon,0.0,0,1129,2023.44,2.02,55796,8.95,0.0,157.68,-12.55
E07000047,2021-02-19,West Devon,1.79,1,1129,2023.44,2.02,55796,8.95,1.79,170.23,-14.34
E07000047,2021-02-18,West Devon,0.0,0,1128,2021.65,2.02,55796,7.16,-8.96,184.57,-21.51
E07000047,2021-02-17,West Devon,1.79,1,1128,2021.65,2.02,55796,16.12,-1.79,206.08,-25.09
E07000047,2021-02-16,West Devon,0.0,0,1127,2019.86,2.02,55796,17.91,-3.58,231.17,-26.88
E07000047,2021-02-15,West Devon,1.79,1,1127,2019.86,2.02,55796,21.49,0.0,258.05,-41.22
E07000047,2021-02-14,West Devon,3.58,2,1126,2018.07,2.02,55796,21.49,1.79,299.27,-17.93
E07000047,2021-02-13,West Devon,0.0,0,1124,2014.48,2.01,55796,19.7,0.0,317.2,-17.92
E07000047,2021-02-12,West Devon,0.0,0,1124,2014.48,2.01,55796,19.7,-1.79,335.12,-37.64
E07000047,2021-02-11,West Devon,8.96,5,1124,2014.48,2.01,55796,21.49,1.79,372.76,-16.13
E07000047,2021-02-10,West Devon,3.58,2,1119,2005.52,2.01,55796,19.7,-3.59,388.89,-12.55
E07000047,2021-02-09,West Devon,3.58,2,1117,2001.94,2.0,55796,23.29,-14.34,401.44,-16.13
E07000047,2021-02-08,West Devon,1.79,1,1115,1998.35,2.0,55796,37.63,-8.96,417.57,-17.92
E07000047,2021-02-07,West Devon,1.79,1,1114,1996.56,2.0,55796,46.59,-5.38,435.49,-23.3
E07000047,2021-02-06,West Devon,0.0,0,1113,1994.77,1.99,55796,51.97,-3.58,458.79,-12.55
E07000047,2021-02-05,West Devon,1.79,1,1113,1994.77,1.99,55796,55.55,-10.76,471.34,-23.3
E07000047,2021-02-04,West Devon,7.17,4,1112,1992.97,1.99,55796,66.31,0.0,494.64,-8.96
E07000047,2021-02-03,West Devon,7.17,4,1108,1985.81,1.99,55796,66.31,-3.58,503.6,-7.17
E07000047,2021-02-02,West Devon,17.92,10,1104,1978.64,1.98,55796,69.89,7.17,510.77,3.58
E07000047,2021-02-01,West Devon,10.75,6,1094,1960.71,1.96,55796,62.72,-10.76,507.19,-21.51
E07000047,2021-01-31,West Devon,7.17,4,1088,1949.96,1.95,55796,73.48,-3.58,528.7,-3.58
E07000047,2021-01-30,West Devon,3.58,2,1084,1942.79,1.94,55796,77.06,-8.97,532.28,-16.13
E07000047,2021-01-29,West Devon,12.55,7,1082,1939.21,1.94,55796,86.03,-3.58,548.41,1.8
E07000047,2021-01-28,West Devon,7.17,4,1075,1926.66,1.93,55796,89.61,-14.34,546.61,-10.75
E07000047,2021-01-27,West Devon,10.75,6,1071,1919.49,1.92,55796,103.95,-16.13,557.36,-14.34
E07000047,2021-01-26,West Devon,10.75,6,1065,1908.74,1.91,55796,120.08,-16.13,571.7,-17.93
