LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000047,2021-08-10,West Devon,12.55,7,1845,3306.69,3.31,55796,200.74,-16.13,792.17,-17.92
E07000047,2021-08-09,West Devon,39.43,22,1838,3294.14,3.29,55796,216.87,16.13,810.09,14.34
E07000047,2021-08-08,West Devon,21.51,12,1816,3254.71,3.25,55796,200.74,10.76,795.75,8.96
E07000047,2021-08-07,West Devon,25.09,14,1804,3233.21,3.23,55796,189.98,3.58,786.79,1.79
E07000047,2021-08-06,West Devon,32.26,18,1790,3208.12,3.21,55796,186.4,14.34,785.0,1.79
E07000047,2021-08-05,West Devon,44.81,25,1772,3175.85,3.18,55796,172.06,25.1,783.21,35.85
E07000047,2021-08-04,West Devon,25.09,14,1747,3131.05,3.13,55796,146.96,-1.79,747.36,8.96
E07000047,2021-08-03,West Devon,28.68,16,1733,3105.96,3.11,55796,148.75,-5.37,738.4,8.97
E07000047,2021-08-02,West Devon,23.3,13,1717,3077.28,3.08,55796,154.12,8.96,729.43,3.59
E07000047,2021-08-01,West Devon,10.75,6,1704,3053.98,3.05,55796,145.16,-12.55,725.84,0.0
E07000047,2021-07-31,West Devon,21.51,12,1698,3043.23,3.04,55796,157.71,-3.58,725.84,8.96
E07000047,2021-07-30,West Devon,17.92,10,1686,3021.72,3.02,55796,161.29,1.79,716.88,0.0
E07000047,2021-07-29,West Devon,19.71,11,1676,3003.8,3.0,55796,159.5,-14.34,716.88,0.0
E07000047,2021-07-28,West Devon,26.88,15,1665,2984.08,2.98,55796,173.84,7.17,716.88,12.54
E07000047,2021-07-27,West Devon,34.05,19,1650,2957.2,2.96,55796,166.67,-8.96,704.34,25.09
E07000047,2021-07-26,West Devon,14.34,8,1631,2923.15,2.92,55796,175.63,-25.09,679.25,3.59
E07000047,2021-07-25,West Devon,23.3,13,1623,2908.81,2.91,55796,200.72,-7.17,675.66,19.72
E07000047,2021-07-24,West Devon,25.09,14,1610,2885.51,2.89,55796,207.89,-14.34,655.94,21.51
E07000047,2021-07-23,West Devon,16.13,9,1596,2860.42,2.86,55796,222.23,-30.47,634.43,10.75
E07000047,2021-07-22,West Devon,34.05,19,1587,2844.29,2.84,55796,252.7,-10.76,623.68,25.09
E07000047,2021-07-21,West Devon,19.71,11,1568,2810.24,2.81,55796,263.46,-12.55,598.59,14.33
E07000047,2021-07-20,West Devon,43.01,24,1557,2790.52,2.79,55796,276.01,12.54,584.26,43.01
E07000047,2021-07-19,West Devon,39.43,22,1533,2747.51,2.75,55796,263.47,14.34,541.25,34.05
E07000047,2021-07-18,West Devon,30.47,17,1511,2708.08,2.71,55796,249.13,17.92,507.2,28.68
E07000047,2021-07-17,West Devon,39.43,22,1494,2677.61,2.68,55796,231.21,16.13,478.52,35.85
E07000047,2021-07-16,West Devon,46.6,26,1472,2638.18,2.64,55796,215.08,16.13,442.67,46.6
E07000047,2021-07-15,West Devon,44.81,25,1446,2591.58,2.59,55796,198.95,35.85,396.07,43.02
