LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000047,2020-08-19,West Devon,0.0,0,75,134.42,0.13,55796
E07000047,2020-08-18,West Devon,0.0,0,75,134.42,0.13,55796
E07000047,2020-08-17,West Devon,0.0,0,75,134.42,0.13,55796
E07000047,2020-08-16,West Devon,0.0,0,75,134.42,0.13,55796
E07000047,2020-08-15,West Devon,0.0,0,75,134.42,0.13,55796
E07000047,2020-08-14,West Devon,0.0,0,75,134.42,0.13,55796
E07000047,2020-08-13,West Devon,0.0,0,75,134.42,0.13,55796
E07000047,2020-08-12,West Devon,0.0,0,75,134.42,0.13,55796
E07000047,2020-08-11,West Devon,0.0,0,75,134.42,0.13,55796
E07000047,2020-08-10,West Devon,1.79,1,75,134.42,0.13,55796
E07000047,2020-08-09,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-08,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-07,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-06,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-05,West Devon,0.0,0,74,132.63,0.13,55796
E07000047,2020-08-04,West Devon,1.79,1,74,132.63,0.13,55796
E07000047,2020-08-03,West Devon,0.0,0,73,130.83,0.13,55796
E07000047,2020-08-02,West Devon,0.0,0,73,130.83,0.13,55796
E07000047,2020-08-01,West Devon,0.0,0,73,130.83,0.13,55796
E07000047,2020-07-31,West Devon,0.0,0,73,130.83,0.13,55796
E07000047,2020-07-30,West Devon,1.79,1,73,130.83,0.13,55796
E07000047,2020-07-29,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-28,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-27,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-26,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-25,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-24,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-23,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-22,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-21,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-20,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-19,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-18,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-17,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-16,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-15,West Devon,0.0,0,72,129.04,0.13,55796
E07000047,2020-07-14,West Devon,0.0,0,72,129.04,0.13,55796
