LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000047,2021-09-05,West Devon,7.17,4,2768,4960.93,4.96,55796,286.75,-32.26,1704.42,-16.13
E07000047,2021-09-04,West Devon,43.01,24,2764,4953.76,4.95,55796,319.01,10.75,1720.55,17.92
E07000047,2021-09-03,West Devon,30.47,17,2740,4910.75,4.91,55796,308.26,-3.58,1702.63,-1.79
E07000047,2021-09-02,West Devon,57.35,32,2723,4880.28,4.88,55796,311.84,-28.68,1704.42,12.54
E07000047,2021-09-01,West Devon,64.52,36,2691,4822.93,4.82,55796,340.52,14.34,1691.88,39.43
E07000047,2021-08-31,West Devon,43.01,24,2655,4758.41,4.76,55796,326.18,-25.1,1652.45,14.33
E07000047,2021-08-30,West Devon,41.22,23,2631,4715.39,4.72,55796,351.28,-28.68,1638.12,17.92
E07000047,2021-08-29,West Devon,39.43,22,2608,4674.17,4.67,55796,379.96,-10.75,1620.2,28.68
E07000047,2021-08-28,West Devon,32.26,18,2586,4634.74,4.63,55796,390.71,-41.22,1591.52,10.75
E07000047,2021-08-27,West Devon,34.05,19,2568,4602.48,4.6,55796,431.93,-35.85,1580.77,16.13
E07000047,2021-08-26,West Devon,86.03,48,2549,4568.43,4.57,55796,467.78,-28.67,1564.64,66.32
E07000047,2021-08-25,West Devon,50.18,28,2501,4482.4,4.48,55796,496.45,-91.41,1498.32,23.3
E07000047,2021-08-24,West Devon,68.11,38,2473,4432.22,4.43,55796,587.86,-116.49,1475.02,34.06
E07000047,2021-08-23,West Devon,69.9,39,2435,4364.11,4.36,55796,704.35,-46.6,1440.96,55.56
E07000047,2021-08-22,West Devon,50.18,28,2396,4294.21,4.29,55796,750.95,8.96,1385.4,26.88
E07000047,2021-08-21,West Devon,73.48,41,2368,4244.03,4.24,55796,741.99,48.39,1358.52,48.39
E07000047,2021-08-20,West Devon,69.9,39,2327,4170.55,4.17,55796,693.6,17.92,1310.13,53.77
E07000047,2021-08-19,West Devon,114.7,64,2288,4100.65,4.1,55796,675.68,59.14,1256.36,80.65
E07000047,2021-08-18,West Devon,141.59,79,2224,3985.95,3.99,55796,616.54,102.16,1175.71,121.88
E07000047,2021-08-17,West Devon,184.6,103,2145,3844.36,3.84,55796,514.38,154.13,1053.83,141.59
E07000047,2021-08-16,West Devon,116.5,65,2042,3659.76,3.66,55796,360.25,73.49,912.24,77.07
E07000047,2021-08-15,West Devon,41.22,23,1977,3543.26,3.54,55796,286.76,17.92,835.17,10.75
E07000047,2021-08-14,West Devon,25.09,14,1954,3502.04,3.5,55796,268.84,0.0,824.42,-14.34
E07000047,2021-08-13,West Devon,51.98,29,1940,3476.95,3.48,55796,268.84,19.72,838.76,5.38
E07000047,2021-08-12,West Devon,55.56,31,1911,3424.98,3.42,55796,249.12,10.75,833.38,10.75
E07000047,2021-08-11,West Devon,39.43,22,1880,3369.42,3.37,55796,238.37,14.34,822.63,7.17
E07000047,2021-08-10,West Devon,30.47,17,1858,3329.99,3.33,55796,224.03,1.79,815.46,0.0
E07000047,2021-08-09,West Devon,43.01,24,1841,3299.52,3.3,55796,222.24,19.71,815.46,17.92
E07000047,2021-08-08,West Devon,23.3,13,1817,3256.51,3.26,55796,202.53,12.55,797.54,10.75
E07000047,2021-08-07,West Devon,25.09,14,1804,3233.21,3.23,55796,189.98,3.58,786.79,1.79
