LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000243,2021-07-24,Stevenage,5.69,5,7263,8267.97,8.27,87845,309.64,-37.57,1146.35,-7.97
E07000243,2021-07-23,Stevenage,35.29,31,7258,8262.28,8.26,87845,347.21,-34.15,1154.32,22.77
E07000243,2021-07-22,Stevenage,42.12,37,7227,8226.99,8.23,87845,381.36,-44.4,1131.55,17.08
E07000243,2021-07-21,Stevenage,56.92,50,7190,8184.87,8.18,87845,425.76,-28.46,1114.47,40.98
E07000243,2021-07-20,Stevenage,66.03,58,7140,8127.95,8.13,87845,454.22,4.56,1073.49,54.65
E07000243,2021-07-19,Stevenage,55.78,49,7082,8061.93,8.06,87845,449.66,5.69,1018.84,39.84
E07000243,2021-07-18,Stevenage,47.81,42,7033,8006.15,8.01,87845,443.97,13.66,979.0,45.53
E07000243,2021-07-17,Stevenage,43.26,38,6991,7958.34,7.96,87845,430.31,-1.14,933.47,39.84
E07000243,2021-07-16,Stevenage,69.44,61,6953,7915.08,7.92,87845,431.45,35.29,893.63,64.89
E07000243,2021-07-15,Stevenage,86.52,76,6892,7845.64,7.85,87845,396.16,47.82,828.74,84.24
E07000243,2021-07-14,Stevenage,85.38,75,6816,7759.12,7.76,87845,348.34,62.61,744.5,77.41
E07000243,2021-07-13,Stevenage,61.47,54,6741,7673.74,7.67,87845,285.73,29.6,667.09,54.64
E07000243,2021-07-12,Stevenage,50.09,44,6687,7612.27,7.61,87845,256.13,14.8,612.45,46.67
E07000243,2021-07-11,Stevenage,34.15,30,6643,7562.18,7.56,87845,241.33,6.83,565.78,33.01
E07000243,2021-07-10,Stevenage,44.4,39,6613,7528.03,7.53,87845,234.5,20.49,532.77,39.85
E07000243,2021-07-09,Stevenage,34.15,30,6574,7483.64,7.48,87845,214.01,5.69,492.92,30.73
E07000243,2021-07-08,Stevenage,38.7,34,6544,7449.48,7.45,87845,208.32,15.93,462.19,36.42
E07000243,2021-07-07,Stevenage,22.77,20,6510,7410.78,7.41,87845,192.39,-12.52,425.77,15.94
E07000243,2021-07-06,Stevenage,31.87,28,6490,7388.01,7.39,87845,204.91,12.52,409.83,28.45
E07000243,2021-07-05,Stevenage,35.29,31,6462,7356.14,7.36,87845,192.39,12.52,381.38,29.6
E07000243,2021-07-04,Stevenage,27.32,24,6431,7320.85,7.32,87845,179.87,7.97,351.78,22.77
E07000243,2021-07-03,Stevenage,23.91,21,6407,7293.53,7.29,87845,171.9,10.25,329.01,22.77
E07000243,2021-07-02,Stevenage,28.46,25,6386,7269.62,7.27,87845,161.65,15.94,306.24,26.18
E07000243,2021-07-01,Stevenage,22.77,20,6361,7241.16,7.24,87845,145.71,-2.27,280.06,19.35
E07000243,2021-06-30,Stevenage,35.29,31,6341,7218.4,7.22,87845,147.98,19.35,260.71,31.87
E07000243,2021-06-29,Stevenage,19.35,17,6310,7183.11,7.18,87845,128.63,7.97,228.84,19.35
E07000243,2021-06-28,Stevenage,22.77,20,6293,7163.75,7.16,87845,120.66,6.83,209.49,17.08
E07000243,2021-06-27,Stevenage,19.35,17,6273,7140.99,7.14,87845,113.83,17.07,192.41,18.21
E07000243,2021-06-26,Stevenage,13.66,12,6256,7121.63,7.12,87845,96.76,10.24,174.2,6.83
E07000243,2021-06-25,Stevenage,12.52,11,6244,7107.97,7.11,87845,86.52,7.97,167.37,9.1
E07000243,2021-06-24,Stevenage,25.04,22,6233,7095.45,7.1,87845,78.55,22.76,158.27,21.62
E07000243,2021-06-23,Stevenage,15.94,14,6211,7070.41,7.07,87845,55.79,7.97,136.65,10.25
E07000243,2021-06-22,Stevenage,11.38,10,6197,7054.47,7.05,87845,47.82,4.55,126.4,9.1
E07000243,2021-06-21,Stevenage,15.94,14,6187,7043.09,7.04,87845,43.27,12.52,117.3,10.25
E07000243,2021-06-20,Stevenage,2.28,2,6173,7027.15,7.03,87845,30.75,1.14,107.05,-3.41
E07000243,2021-06-19,Stevenage,3.42,3,6171,7024.87,7.02,87845,29.61,-1.13,110.46,-2.27
E07000243,2021-06-18,Stevenage,4.55,4,6168,7021.46,7.02,87845,30.74,1.13,112.73,2.27
E07000243,2021-06-17,Stevenage,2.28,2,6164,7016.9,7.02,87845,29.61,0.0,110.46,2.28
E07000243,2021-06-16,Stevenage,7.97,7,6162,7014.63,7.01,87845,29.61,1.14,108.18,5.69
E07000243,2021-06-15,Stevenage,6.83,6,6155,7006.66,7.01,87845,28.47,3.41,102.49,2.28
E07000243,2021-06-14,Stevenage,3.42,3,6149,6999.83,7.0,87845,25.06,-2.27,100.21,3.42
E07000243,2021-06-13,Stevenage,1.14,1,6146,6996.41,7.0,87845,27.33,-3.41,96.79,-1.14
E07000243,2021-06-12,Stevenage,4.55,4,6145,6995.28,7.0,87845,30.74,3.41,97.93,4.55
E07000243,2021-06-11,Stevenage,3.42,3,6141,6990.72,6.99,87845,27.33,1.14,93.38,3.42
E07000243,2021-06-10,Stevenage,2.28,2,6138,6987.31,6.99,87845,26.19,-1.14,89.96,0.0
E07000243,2021-06-09,Stevenage,6.83,6,6136,6985.03,6.99,87845,27.33,3.41,89.96,5.69
E07000243,2021-06-08,Stevenage,3.42,3,6130,6978.2,6.98,87845,23.92,3.42,84.27,2.28
E07000243,2021-06-07,Stevenage,5.69,5,6127,6974.79,6.97,87845,20.5,0.0,81.99,5.69
E07000243,2021-06-06,Stevenage,4.55,4,6122,6969.09,6.97,87845,20.5,3.41,76.3,-1.14
E07000243,2021-06-05,Stevenage,1.14,1,6118,6964.54,6.96,87845,17.09,-5.69,77.44,-1.14
E07000243,2021-06-04,Stevenage,2.28,2,6117,6963.4,6.96,87845,22.78,-1.14,78.58,0.0
E07000243,2021-06-03,Stevenage,3.42,3,6115,6961.12,6.96,87845,23.92,0.0,78.58,3.42
