LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000243,2021-11-05,Stevenage,4.55,4,11810,13444.13,13.44,87845,302.8,-53.51,1647.21,-58.06
E07000243,2021-11-04,Stevenage,46.67,41,11806,13439.58,13.44,87845,356.31,3.41,1705.27,-3.42
E07000243,2021-11-03,Stevenage,47.81,42,11765,13392.91,13.39,87845,352.9,-11.39,1708.69,-21.63
E07000243,2021-11-02,Stevenage,46.67,41,11723,13345.1,13.35,87845,364.29,-23.91,1730.32,-6.83
E07000243,2021-11-01,Stevenage,59.2,52,11682,13298.42,13.3,87845,388.2,-20.49,1737.15,-4.55
E07000243,2021-10-31,Stevenage,43.26,38,11630,13239.23,13.24,87845,408.69,-30.73,1741.7,1.14
E07000243,2021-10-30,Stevenage,54.64,48,11592,13195.97,13.2,87845,439.42,3.41,1740.56,13.66
E07000243,2021-10-29,Stevenage,58.06,51,11544,13141.33,13.14,87845,436.01,5.7,1726.9,25.05
E07000243,2021-10-28,Stevenage,43.26,38,11493,13083.27,13.08,87845,430.31,-33.01,1701.85,20.49
E07000243,2021-10-27,Stevenage,59.2,52,11455,13040.01,13.04,87845,463.32,-9.1,1681.36,34.16
E07000243,2021-10-26,Stevenage,70.58,62,11403,12980.82,12.98,87845,472.42,-3.41,1647.2,42.12
E07000243,2021-10-25,Stevenage,79.69,70,11341,12910.24,12.91,87845,475.83,-7.96,1605.08,22.77
E07000243,2021-10-24,Stevenage,73.99,65,11271,12830.55,12.83,87845,483.79,7.96,1582.31,36.42
E07000243,2021-10-23,Stevenage,51.23,45,11206,12756.56,12.76,87845,475.83,0.0,1545.89,17.08
E07000243,2021-10-22,Stevenage,52.36,46,11161,12705.33,12.71,87845,475.83,0.0,1528.81,19.35
E07000243,2021-10-21,Stevenage,76.27,67,11115,12652.97,12.65,87845,475.83,19.35,1509.46,28.46
E07000243,2021-10-20,Stevenage,68.3,60,11048,12576.7,12.58,87845,456.48,-5.69,1481.0,26.18
E07000243,2021-10-19,Stevenage,73.99,65,10988,12508.4,12.51,87845,462.17,5.69,1454.82,26.18
E07000243,2021-10-18,Stevenage,87.65,77,10923,12434.4,12.43,87845,456.48,19.35,1428.64,31.87
E07000243,2021-10-17,Stevenage,66.03,58,10846,12346.75,12.35,87845,437.13,9.11,1396.77,23.91
E07000243,2021-10-16,Stevenage,51.23,45,10788,12280.72,12.28,87845,428.02,-4.55,1372.86,12.53
E07000243,2021-10-15,Stevenage,52.36,46,10743,12229.5,12.23,87845,432.57,-10.25,1360.33,-4.56
E07000243,2021-10-14,Stevenage,56.92,50,10697,12177.13,12.18,87845,442.82,6.83,1364.89,12.52
E07000243,2021-10-13,Stevenage,73.99,65,10647,12120.21,12.12,87845,435.99,4.55,1352.37,29.59
E07000243,2021-10-12,Stevenage,68.3,60,10582,12046.22,12.05,87845,431.44,14.8,1322.78,28.46
E07000243,2021-10-11,Stevenage,68.3,60,10522,11977.92,11.98,87845,416.64,4.55,1294.32,12.52
E07000243,2021-10-10,Stevenage,56.92,50,10462,11909.61,11.91,87845,412.09,14.8,1281.8,12.52
E07000243,2021-10-09,Stevenage,55.78,49,10412,11852.7,11.85,87845,397.29,14.8,1269.28,27.32
E07000243,2021-10-08,Stevenage,62.61,55,10363,11796.92,11.8,87845,382.49,29.6,1241.96,27.32
E07000243,2021-10-07,Stevenage,50.09,44,10308,11734.3,11.73,87845,352.89,27.32,1214.64,1.14
E07000243,2021-10-06,Stevenage,69.44,61,10264,11684.22,11.68,87845,325.57,44.4,1213.5,25.04
E07000243,2021-10-05,Stevenage,53.5,47,10203,11614.78,11.61,87845,281.17,25.04,1188.46,0.0
E07000243,2021-10-04,Stevenage,63.75,56,10156,11561.27,11.56,87845,256.13,6.83,1188.46,-17.07
E07000243,2021-10-03,Stevenage,42.12,37,10100,11497.52,11.5,87845,249.3,4.55,1205.53,0.0
