LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000243,2022-01-11,Stevenage,71.72,63,20071,22848.2,22.85,87845,1046.16,-290.28,6130.11,-113.83
E07000243,2022-01-10,Stevenage,174.17,153,20008,22776.48,22.78,87845,1336.44,-104.73,6243.94,33.01
E07000243,2022-01-09,Stevenage,120.67,106,19855,22602.31,22.6,87845,1441.17,-126.36,6210.93,18.22
E07000243,2022-01-08,Stevenage,94.48,83,19749,22481.64,22.48,87845,1567.53,-21.63,6192.71,6.83
E07000243,2022-01-07,Stevenage,128.64,113,19666,22387.16,22.39,87845,1589.16,-117.25,6185.88,37.57
E07000243,2022-01-06,Stevenage,193.52,170,19553,22258.52,22.26,87845,1706.41,-162.79,6148.31,109.28
E07000243,2022-01-05,Stevenage,262.96,231,19383,22065.0,22.07,87845,1869.2,-176.45,6039.03,149.12
E07000243,2022-01-04,Stevenage,362.0,318,19152,21802.04,21.8,87845,2045.65,-9.11,5889.91,252.72
E07000243,2022-01-03,Stevenage,278.9,245,18834,21440.04,21.44,87845,2054.76,-10.25,5637.19,194.66
E07000243,2022-01-02,Stevenage,247.03,217,18589,21161.14,21.16,87845,2065.01,86.52,5442.53,179.87
E07000243,2022-01-01,Stevenage,116.11,102,18372,20914.11,20.91,87845,1978.49,13.66,5262.66,56.91
E07000243,2021-12-31,Stevenage,245.89,216,18270,20798.0,20.8,87845,1964.83,25.05,5205.75,181.0
E07000243,2021-12-30,Stevenage,356.31,313,18054,20552.11,20.55,87845,1939.78,84.24,5024.75,276.62
E07000243,2021-12-29,Stevenage,439.41,386,17741,20195.8,20.2,87845,1855.54,192.38,4748.13,357.45
E07000243,2021-12-28,Stevenage,371.11,326,17355,19756.39,19.76,87845,1663.16,122.95,4390.68,273.21
E07000243,2021-12-27,Stevenage,289.15,254,17029,19385.28,19.39,87845,1540.21,15.94,4117.47,190.11
E07000243,2021-12-26,Stevenage,160.51,141,16775,19096.14,19.1,87845,1524.27,-19.35,3927.36,70.58
E07000243,2021-12-25,Stevenage,102.45,90,16634,18935.63,18.94,87845,1543.62,-54.64,3856.78,45.53
E07000243,2021-12-24,Stevenage,220.84,194,16544,18833.17,18.83,87845,1598.26,71.71,3811.25,151.4
E07000243,2021-12-23,Stevenage,272.07,239,16350,18612.33,18.61,87845,1526.55,93.35,3659.85,194.66
E07000243,2021-12-22,Stevenage,247.03,217,16111,18340.26,18.34,87845,1433.2,58.06,3465.19,169.62
E07000243,2021-12-21,Stevenage,248.16,218,15894,18093.23,18.09,87845,1375.14,62.61,3295.57,133.18
E07000243,2021-12-20,Stevenage,273.21,240,15676,17845.07,17.85,87845,1312.53,132.05,3162.39,160.51
E07000243,2021-12-19,Stevenage,179.86,158,15436,17571.86,17.57,87845,1180.48,77.41,3001.88,97.9
E07000243,2021-12-18,Stevenage,157.09,138,15278,17392.0,17.39,87845,1103.07,69.44,2903.98,95.62
E07000243,2021-12-17,Stevenage,149.13,131,15140,17234.9,17.23,87845,1033.63,58.06,2808.36,80.83
E07000243,2021-12-16,Stevenage,178.72,157,15009,17085.78,17.09,87845,975.57,94.48,2727.53,110.42
E07000243,2021-12-15,Stevenage,188.97,166,14852,16907.05,16.91,87845,881.09,75.13,2617.11,103.59
E07000243,2021-12-14,Stevenage,185.55,163,14686,16718.08,16.72,87845,805.96,76.27,2513.52,103.59
E07000243,2021-12-13,Stevenage,141.16,124,14523,16532.53,16.53,87845,729.69,56.92,2409.93,72.86
E07000243,2021-12-12,Stevenage,102.45,90,14399,16391.37,16.39,87845,672.77,35.29,2337.07,36.42
E07000243,2021-12-11,Stevenage,87.65,77,14309,16288.92,16.29,87845,637.48,28.45,2300.65,31.87
E07000243,2021-12-10,Stevenage,91.07,80,14232,16201.26,16.2,87845,609.03,26.18,2268.78,27.32
E07000243,2021-12-09,Stevenage,84.24,74,14152,16110.19,16.11,87845,582.85,4.55,2241.46,9.11
E07000243,2021-12-08,Stevenage,113.84,100,14078,16025.95,16.03,87845,578.3,31.88,2232.35,42.12
