LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000243,2021-01-22,Stevenage,4.55,4,4633,5274.06,5.27,87845,462.18,-84.24,2847.08,-30.74
E07000243,2021-01-21,Stevenage,51.23,45,4629,5269.51,5.27,87845,546.42,-66.02,2877.82,-2.27
E07000243,2021-01-20,Stevenage,69.44,61,4584,5218.28,5.22,87845,612.44,-44.4,2880.09,-44.4
E07000243,2021-01-19,Stevenage,96.76,85,4523,5148.84,5.15,87845,656.84,-12.52,2924.49,11.38
E07000243,2021-01-18,Stevenage,92.21,81,4438,5052.08,5.05,87845,669.36,7.97,2913.11,-21.63
E07000243,2021-01-17,Stevenage,77.41,68,4357,4959.87,4.96,87845,661.39,-7.97,2934.74,11.38
E07000243,2021-01-16,Stevenage,70.58,62,4289,4882.46,4.88,87845,669.36,-14.8,2923.36,25.05
E07000243,2021-01-15,Stevenage,88.79,78,4227,4811.88,4.81,87845,684.16,-19.36,2898.31,29.59
E07000243,2021-01-14,Stevenage,117.25,103,4149,4723.09,4.72,87845,703.52,10.24,2868.72,44.39
E07000243,2021-01-13,Stevenage,113.84,100,4046,4605.84,4.61,87845,693.28,-9.1,2824.33,44.4
E07000243,2021-01-12,Stevenage,109.28,96,3946,4492.0,4.49,87845,702.38,-15.94,2779.93,64.88
E07000243,2021-01-11,Stevenage,84.24,74,3850,4382.72,4.38,87845,718.32,-66.02,2715.05,33.01
E07000243,2021-01-10,Stevenage,85.38,75,3776,4298.48,4.3,87845,784.34,-63.75,2682.04,45.54
E07000243,2021-01-09,Stevenage,85.38,75,3701,4213.1,4.21,87845,848.09,-30.73,2636.5,63.75
E07000243,2021-01-08,Stevenage,108.15,95,3626,4127.72,4.13,87845,878.82,21.63,2572.75,79.69
E07000243,2021-01-07,Stevenage,107.01,94,3531,4019.58,4.02,87845,857.19,42.12,2493.06,86.52
E07000243,2021-01-06,Stevenage,122.94,108,3437,3912.57,3.91,87845,815.07,-53.51,2406.54,103.59
E07000243,2021-01-05,Stevenage,125.22,110,3329,3789.63,3.79,87845,868.58,-59.2,2302.95,97.9
E07000243,2021-01-04,Stevenage,150.26,132,3219,3664.41,3.66,87845,927.78,56.91,2205.05,128.63
E07000243,2021-01-03,Stevenage,149.13,131,3087,3514.14,3.51,87845,870.87,37.57,2076.42,143.44
E07000243,2021-01-02,Stevenage,116.11,102,2956,3365.02,3.37,87845,833.3,11.38,1932.98,103.59
E07000243,2021-01-01,Stevenage,86.52,76,2854,3248.9,3.25,87845,821.92,51.23,1829.39,77.41
E07000243,2020-12-31,Stevenage,64.89,57,2778,3162.39,3.16,87845,770.69,11.39,1751.98,53.51
E07000243,2020-12-30,Stevenage,176.45,155,2721,3097.5,3.1,87845,759.3,62.61,1698.47,155.96
E07000243,2020-12-29,Stevenage,184.42,162,2566,2921.05,2.92,87845,696.69,99.04,1542.51,165.07
E07000243,2020-12-28,Stevenage,93.35,82,2404,2736.64,2.74,87845,597.65,-20.49,1377.44,60.34
E07000243,2020-12-27,Stevenage,111.56,98,2322,2643.29,2.64,87845,618.14,45.53,1317.1,97.9
E07000243,2020-12-26,Stevenage,104.73,92,2224,2531.73,2.53,87845,572.61,59.2,1219.2,94.48
E07000243,2020-12-25,Stevenage,35.29,31,2132,2427.0,2.43,87845,513.41,-23.91,1124.72,13.66
E07000243,2020-12-24,Stevenage,53.5,47,2101,2391.71,2.39,87845,537.32,-19.36,1111.06,37.56
E07000243,2020-12-23,Stevenage,113.84,100,2054,2338.21,2.34,87845,556.68,44.4,1073.5,105.87
E07000243,2020-12-22,Stevenage,85.38,75,1954,2224.37,2.22,87845,512.28,40.98,967.63,69.44
E07000243,2020-12-21,Stevenage,113.84,100,1879,2138.99,2.14,87845,471.3,62.61,898.19,100.18
E07000243,2020-12-20,Stevenage,66.03,58,1779,2025.16,2.03,87845,408.69,26.19,798.01,59.2
E07000243,2020-12-19,Stevenage,45.53,40,1721,1959.13,1.96,87845,382.5,23.9,738.81,37.56
E07000243,2020-12-18,Stevenage,59.2,52,1681,1913.6,1.91,87845,358.6,30.74,701.25,27.33
E07000243,2020-12-17,Stevenage,72.86,64,1629,1854.4,1.85,87845,327.86,52.37,673.92,62.61
E07000243,2020-12-16,Stevenage,69.44,61,1565,1781.55,1.78,87845,275.49,50.09,611.31,55.78
E07000243,2020-12-15,Stevenage,44.4,39,1504,1712.11,1.71,87845,225.4,17.08,555.53,30.74
E07000243,2020-12-14,Stevenage,51.23,45,1465,1667.71,1.67,87845,208.32,29.6,524.79,27.32
E07000243,2020-12-13,Stevenage,39.84,35,1420,1616.48,1.62,87845,178.72,34.15,497.47,22.76
E07000243,2020-12-12,Stevenage,21.63,19,1385,1576.64,1.58,87845,144.57,9.11,474.71,11.38
E07000243,2020-12-11,Stevenage,28.46,25,1366,1555.01,1.56,87845,135.46,19.35,463.33,-5.69
E07000243,2020-12-10,Stevenage,20.49,18,1341,1526.55,1.53,87845,116.11,9.11,469.02,-7.97
E07000243,2020-12-09,Stevenage,19.35,17,1323,1506.06,1.51,87845,107.0,-1.14,476.99,-18.22
E07000243,2020-12-08,Stevenage,27.32,24,1306,1486.71,1.49,87845,108.14,7.97,495.21,1.14
E07000243,2020-12-07,Stevenage,21.63,19,1282,1459.39,1.46,87845,100.17,-11.38,494.07,-3.41
E07000243,2020-12-06,Stevenage,5.69,5,1263,1437.76,1.44,87845,111.55,-7.97,497.48,-5.69
E07000243,2020-12-05,Stevenage,12.52,11,1258,1432.07,1.43,87845,119.52,2.27,503.17,-6.83
E07000243,2020-12-04,Stevenage,9.11,8,1247,1419.55,1.42,87845,117.25,-12.52,510.0,-11.38
E07000243,2020-12-03,Stevenage,11.38,10,1239,1410.44,1.41,87845,129.77,-4.56,521.38,-4.56
E07000243,2020-12-02,Stevenage,20.49,18,1229,1399.06,1.4,87845,134.33,12.52,525.94,2.28
E07000243,2020-12-01,Stevenage,19.35,17,1211,1378.56,1.38,87845,121.81,3.41,523.66,3.41
E07000243,2020-11-30,Stevenage,33.01,29,1194,1359.21,1.36,87845,118.4,19.35,520.25,1.14
E07000243,2020-11-29,Stevenage,13.66,12,1165,1326.2,1.33,87845,99.05,6.83,519.11,-4.55
E07000243,2020-11-28,Stevenage,10.25,9,1153,1312.54,1.31,87845,92.22,2.28,523.66,1.14
E07000243,2020-11-27,Stevenage,21.63,19,1144,1302.29,1.3,87845,89.94,-10.24,522.52,6.83
E07000243,2020-11-26,Stevenage,15.94,14,1125,1280.66,1.28,87845,100.18,5.69,515.69,-1.14
E07000243,2020-11-25,Stevenage,7.97,7,1111,1264.73,1.26,87845,94.49,-5.69,516.83,-6.83
E07000243,2020-11-24,Stevenage,15.94,14,1104,1256.76,1.26,87845,100.18,2.28,523.66,7.97
E07000243,2020-11-23,Stevenage,13.66,12,1090,1240.82,1.24,87845,97.9,-10.25,515.69,-13.66
E07000243,2020-11-22,Stevenage,6.83,6,1078,1227.16,1.23,87845,108.15,-10.25,529.35,-7.97
E07000243,2020-11-21,Stevenage,7.97,7,1072,1220.33,1.22,87845,118.4,-2.28,537.32,-3.41
E07000243,2020-11-20,Stevenage,31.87,28,1065,1212.36,1.21,87845,120.68,-2.28,540.73,4.55
E07000243,2020-11-19,Stevenage,10.25,9,1037,1180.49,1.18,87845,122.96,-18.21,536.18,-5.69
E07000243,2020-11-18,Stevenage,13.66,12,1028,1170.24,1.17,87845,141.17,-23.91,541.87,-4.55
E07000243,2020-11-17,Stevenage,13.66,12,1016,1156.58,1.16,87845,165.08,-12.52,546.42,0.0
E07000243,2020-11-16,Stevenage,23.91,21,1004,1142.92,1.14,87845,177.6,-1.13,546.42,7.97
E07000243,2020-11-15,Stevenage,17.08,15,983,1119.02,1.12,87845,178.73,5.7,538.45,13.66
E07000243,2020-11-14,Stevenage,10.25,9,968,1101.94,1.1,87845,173.03,-9.1,524.79,-1.13
E07000243,2020-11-13,Stevenage,34.15,30,959,1091.7,1.09,87845,182.13,13.66,525.92,30.73
E07000243,2020-11-12,Stevenage,28.46,25,929,1057.54,1.06,87845,168.47,12.52,495.19,13.66
E07000243,2020-11-11,Stevenage,37.57,33,904,1029.09,1.03,87845,155.95,19.36,481.53,33.02
E07000243,2020-11-10,Stevenage,26.18,23,871,991.52,0.99,87845,136.59,10.24,448.51,17.07
E07000243,2020-11-09,Stevenage,25.04,22,848,965.34,0.97,87845,126.35,-6.83,431.44,18.21
E07000243,2020-11-08,Stevenage,11.38,10,826,940.29,0.94,87845,133.18,-6.83,413.23,6.83
E07000243,2020-11-07,Stevenage,19.35,17,816,928.91,0.93,87845,140.01,10.24,406.4,17.07
E07000243,2020-11-06,Stevenage,20.49,18,799,909.56,0.91,87845,129.77,5.69,389.33,13.66
E07000243,2020-11-05,Stevenage,15.94,14,781,889.07,0.89,87845,124.08,-1.14,375.67,10.25
E07000243,2020-11-04,Stevenage,18.21,16,767,873.13,0.87,87845,125.22,3.41,365.42,14.79
E07000243,2020-11-03,Stevenage,15.94,14,751,854.91,0.85,87845,121.81,7.97,350.63,9.11
E07000243,2020-11-02,Stevenage,31.87,28,737,838.98,0.84,87845,113.84,4.55,341.52,26.18
E07000243,2020-11-01,Stevenage,18.21,16,709,807.1,0.81,87845,109.29,3.41,315.34,15.93
E07000243,2020-10-31,Stevenage,9.11,8,693,788.89,0.79,87845,105.88,-2.27,299.41,6.83
E07000243,2020-10-30,Stevenage,14.8,13,685,779.78,0.78,87845,108.15,-12.52,292.58,13.66
E07000243,2020-10-29,Stevenage,17.08,15,672,764.98,0.76,87845,120.67,1.14,278.92,14.8
E07000243,2020-10-28,Stevenage,14.8,13,657,747.91,0.75,87845,119.53,-3.41,264.12,12.52
E07000243,2020-10-27,Stevenage,7.97,7,644,733.11,0.73,87845,122.94,-5.69,251.6,7.97
E07000243,2020-10-26,Stevenage,27.32,24,637,725.14,0.73,87845,128.63,11.38,243.63,25.04
E07000243,2020-10-25,Stevenage,14.8,13,613,697.82,0.7,87845,117.25,11.38,218.59,14.8
E07000243,2020-10-24,Stevenage,11.38,10,600,683.02,0.68,87845,105.87,0.0,203.79,9.1
E07000243,2020-10-23,Stevenage,27.32,24,590,671.64,0.67,87845,105.87,23.9,194.69,23.9
E07000243,2020-10-22,Stevenage,15.94,14,566,644.32,0.64,87845,81.97,1.14,170.79,15.94
E07000243,2020-10-21,Stevenage,18.21,16,552,628.38,0.63,87845,80.83,13.66,154.85,17.07
E07000243,2020-10-20,Stevenage,13.66,12,536,610.17,0.61,87845,67.17,4.55,137.78,6.83
E07000243,2020-10-19,Stevenage,15.94,14,524,596.51,0.6,87845,62.62,9.11,130.95,14.8
E07000243,2020-10-18,Stevenage,3.42,3,510,580.57,0.58,87845,53.51,-1.13,116.15,3.42
E07000243,2020-10-17,Stevenage,11.38,10,507,577.15,0.58,87845,54.64,9.1,112.73,10.24
E07000243,2020-10-16,Stevenage,3.42,3,497,565.77,0.57,87845,45.54,-3.41,102.49,2.28
E07000243,2020-10-15,Stevenage,14.8,13,494,562.35,0.56,87845,48.95,9.11,100.21,12.52
E07000243,2020-10-14,Stevenage,4.55,4,481,547.56,0.55,87845,39.84,1.13,87.69,1.13
E07000243,2020-10-13,Stevenage,9.11,8,477,543.0,0.54,87845,38.71,2.28,86.56,7.97
E07000243,2020-10-12,Stevenage,6.83,6,469,533.89,0.53,87845,36.43,1.14,78.59,-2.28
E07000243,2020-10-11,Stevenage,4.55,4,463,527.06,0.53,87845,35.29,2.27,80.87,2.27
E07000243,2020-10-10,Stevenage,2.28,2,459,522.51,0.52,87845,33.02,0.0,78.6,1.14
E07000243,2020-10-09,Stevenage,6.83,6,457,520.23,0.52,87845,33.02,5.69,77.46,2.28
E07000243,2020-10-08,Stevenage,5.69,5,451,513.4,0.51,87845,27.33,3.41,75.18,-2.28
E07000243,2020-10-07,Stevenage,3.42,3,446,507.71,0.51,87845,23.92,1.14,77.46,-5.69
E07000243,2020-10-06,Stevenage,6.83,6,443,504.3,0.5,87845,22.78,6.83,83.15,3.41
E07000243,2020-10-05,Stevenage,5.69,5,437,497.47,0.5,87845,15.95,3.41,79.74,0.0
E07000243,2020-10-04,Stevenage,2.28,2,432,491.78,0.49,87845,12.54,2.28,79.74,2.28
E07000243,2020-10-03,Stevenage,2.28,2,430,489.5,0.49,87845,10.26,0.0,77.46,2.28
E07000243,2020-10-02,Stevenage,1.14,1,428,487.22,0.49,87845,10.26,-2.28,75.18,-3.41
E07000243,2020-10-01,Stevenage,2.28,2,427,486.08,0.49,87845,12.54,2.28,78.59,2.28
E07000243,2020-09-30,Stevenage,2.28,2,425,483.81,0.48,87845,10.26,1.14,76.31,-7.97
E07000243,2020-09-29,Stevenage,0.0,0,423,481.53,0.48,87845,9.12,-6.83,84.28,-2.28
E07000243,2020-09-28,Stevenage,2.28,2,423,481.53,0.48,87845,15.95,1.14,86.56,2.28
E07000243,2020-09-27,Stevenage,0.0,0,421,479.25,0.48,87845,14.81,0.0,84.28,0.0
E07000243,2020-09-26,Stevenage,2.28,2,421,479.25,0.48,87845,14.81,1.14,84.28,1.14
E07000243,2020-09-25,Stevenage,3.42,3,419,476.98,0.48,87845,13.67,2.28,83.14,2.28
E07000243,2020-09-24,Stevenage,0.0,0,416,473.56,0.47,87845,11.39,-2.28,80.86,-2.28
E07000243,2020-09-23,Stevenage,1.14,1,416,473.56,0.47,87845,13.67,-2.28,83.14,0.0
E07000243,2020-09-22,Stevenage,6.83,6,415,472.42,0.47,87845,15.95,5.69,83.14,4.55
E07000243,2020-09-21,Stevenage,1.14,1,409,465.59,0.47,87845,10.26,-7.97,78.59,-1.14
E07000243,2020-09-20,Stevenage,0.0,0,408,464.45,0.46,87845,18.23,-2.28,79.73,0.0
E07000243,2020-09-19,Stevenage,1.14,1,408,464.45,0.46,87845,20.51,0.0,79.73,1.14
E07000243,2020-09-18,Stevenage,1.14,1,407,463.32,0.46,87845,20.51,-3.41,78.59,0.0
E07000243,2020-09-17,Stevenage,2.28,2,406,462.18,0.46,87845,23.92,-5.69,78.59,2.28
E07000243,2020-09-16,Stevenage,3.42,3,404,459.9,0.46,87845,29.61,-5.69,76.31,3.42
E07000243,2020-09-15,Stevenage,1.14,1,401,456.49,0.46,87845,35.3,-2.28,72.89,1.14
E07000243,2020-09-14,Stevenage,9.11,8,400,455.35,0.46,87845,37.58,3.42,71.75,9.11
E07000243,2020-09-13,Stevenage,2.28,2,392,446.24,0.45,87845,34.16,2.28,62.64,2.28
E07000243,2020-09-12,Stevenage,1.14,1,390,443.96,0.44,87845,31.88,1.14,60.36,1.14
E07000243,2020-09-11,Stevenage,4.55,4,389,442.83,0.44,87845,30.74,0.0,59.22,1.13
E07000243,2020-09-10,Stevenage,7.97,7,385,438.27,0.44,87845,30.74,7.97,58.09,5.69
E07000243,2020-09-09,Stevenage,9.11,8,378,430.3,0.43,87845,22.77,-1.14,52.4,6.83
E07000243,2020-09-08,Stevenage,3.42,3,370,421.2,0.42,87845,23.91,1.14,45.57,3.42
E07000243,2020-09-07,Stevenage,5.69,5,367,417.78,0.42,87845,22.77,5.69,42.15,4.55
E07000243,2020-09-06,Stevenage,0.0,0,362,412.09,0.41,87845,17.08,0.0,37.6,0.0
E07000243,2020-09-05,Stevenage,0.0,0,362,412.09,0.41,87845,17.08,-1.14,37.6,0.0
E07000243,2020-09-04,Stevenage,4.55,4,362,412.09,0.41,87845,18.22,3.41,37.6,3.41
E07000243,2020-09-03,Stevenage,0.0,0,358,407.54,0.41,87845,14.81,-2.28,34.19,-1.14
E07000243,2020-09-02,Stevenage,10.25,9,358,407.54,0.41,87845,17.09,9.11,35.33,10.25
E07000243,2020-09-01,Stevenage,2.28,2,349,397.29,0.4,87845,7.98,0.0,25.08,2.28
E07000243,2020-08-31,Stevenage,0.0,0,347,395.01,0.4,87845,7.98,-2.28,22.8,0.0
E07000243,2020-08-30,Stevenage,0.0,0,347,395.01,0.4,87845,10.26,0.0,22.8,0.0
E07000243,2020-08-29,Stevenage,1.14,1,347,395.01,0.4,87845,10.26,1.14,22.8,-1.14
E07000243,2020-08-28,Stevenage,1.14,1,346,393.88,0.39,87845,9.12,0.0,23.94,1.14
E07000243,2020-08-27,Stevenage,2.28,2,345,392.74,0.39,87845,9.12,2.28,22.8,2.28
E07000243,2020-08-26,Stevenage,1.14,1,343,390.46,0.39,87845,6.84,1.14,20.52,1.14
E07000243,2020-08-25,Stevenage,2.28,2,342,389.32,0.39,87845,5.7,2.28,19.38,-1.14
E07000243,2020-08-24,Stevenage,2.28,2,340,387.05,0.39,87845,3.42,2.28,20.52,2.28
E07000243,2020-08-23,Stevenage,0.0,0,338,384.77,0.38,87845,1.14,0.0,18.24,0.0
E07000243,2020-08-22,Stevenage,0.0,0,338,384.77,0.38,87845,1.14,0.0,18.24,0.0
E07000243,2020-08-21,Stevenage,1.14,1,338,384.77,0.38,87845,1.14,-2.28,18.24,-2.28
E07000243,2020-08-20,Stevenage,0.0,0,337,383.63,0.38,87845,3.42,-2.28,20.52,-1.14
E07000243,2020-08-19,Stevenage,0.0,0,337,383.63,0.38,87845,5.7,-2.28,21.66,0.0
E07000243,2020-08-18,Stevenage,0.0,0,337,383.63,0.38,87845,7.98,0.0,21.66,0.0
E07000243,2020-08-17,Stevenage,0.0,0,337,383.63,0.38,87845,7.98,-1.14,21.66,0.0
E07000243,2020-08-16,Stevenage,0.0,0,337,383.63,0.38,87845,9.12,0.0,21.66,0.0
E07000243,2020-08-15,Stevenage,0.0,0,337,383.63,0.38,87845,9.12,0.0,21.66,0.0
E07000243,2020-08-14,Stevenage,3.42,3,337,383.63,0.38,87845,9.12,2.28,21.66,2.28
E07000243,2020-08-13,Stevenage,2.28,2,334,380.22,0.38,87845,6.84,1.14,19.38,2.28
E07000243,2020-08-12,Stevenage,2.28,2,332,377.94,0.38,87845,5.7,2.28,17.1,2.28
E07000243,2020-08-11,Stevenage,0.0,0,330,375.66,0.38,87845,3.42,0.0,14.82,0.0
E07000243,2020-08-10,Stevenage,1.14,1,330,375.66,0.38,87845,3.42,1.14,14.82,1.14
E07000243,2020-08-09,Stevenage,0.0,0,329,374.52,0.37,87845,2.28,0.0,13.68,0.0
E07000243,2020-08-08,Stevenage,0.0,0,329,374.52,0.37,87845,2.28,-2.28,13.68,0.0
E07000243,2020-08-07,Stevenage,1.14,1,329,374.52,0.37,87845,4.56,1.14,13.68,1.14
E07000243,2020-08-06,Stevenage,1.14,1,328,373.38,0.37,87845,3.42,1.14,12.54,1.14
E07000243,2020-08-05,Stevenage,0.0,0,327,372.25,0.37,87845,2.28,0.0,11.4,0.0
E07000243,2020-08-04,Stevenage,0.0,0,327,372.25,0.37,87845,2.28,-3.42,11.4,0.0
E07000243,2020-08-03,Stevenage,0.0,0,327,372.25,0.37,87845,5.7,0.0,11.4,0.0
E07000243,2020-08-02,Stevenage,0.0,0,327,372.25,0.37,87845,5.7,0.0,11.4,0.0
E07000243,2020-08-01,Stevenage,2.28,2,327,372.25,0.37,87845,5.7,2.28,11.4,1.14
E07000243,2020-07-31,Stevenage,0.0,0,325,369.97,0.37,87845,3.42,-3.42,10.26,-1.14
E07000243,2020-07-30,Stevenage,0.0,0,325,369.97,0.37,87845,6.84,-1.14,11.4,0.0
E07000243,2020-07-29,Stevenage,0.0,0,325,369.97,0.37,87845,7.98,0.0,11.4,0.0
E07000243,2020-07-28,Stevenage,3.42,3,325,369.97,0.37,87845,7.98,3.42,11.4,3.42
E07000243,2020-07-27,Stevenage,0.0,0,322,366.55,0.37,87845,4.56,0.0,7.98,-1.14
E07000243,2020-07-26,Stevenage,0.0,0,322,366.55,0.37,87845,4.56,0.0,9.12,0.0
E07000243,2020-07-25,Stevenage,0.0,0,322,366.55,0.37,87845,4.56,0.0,9.12,0.0
E07000243,2020-07-24,Stevenage,3.42,3,322,366.55,0.37,87845,4.56,2.28,9.12,3.42
E07000243,2020-07-23,Stevenage,1.14,1,319,363.14,0.36,87845,2.28,1.14,5.7,1.14
E07000243,2020-07-22,Stevenage,0.0,0,318,362.0,0.36,87845,1.14,0.0,4.56,0.0
E07000243,2020-07-21,Stevenage,0.0,0,318,362.0,0.36,87845,1.14,0.0,4.56,0.0
E07000243,2020-07-20,Stevenage,0.0,0,318,362.0,0.36,87845,1.14,0.0,4.56,0.0
E07000243,2020-07-19,Stevenage,0.0,0,318,362.0,0.36,87845,1.14,0.0,4.56,0.0
E07000243,2020-07-18,Stevenage,0.0,0,318,362.0,0.36,87845,1.14,0.0,4.56,0.0
E07000243,2020-07-17,Stevenage,1.14,1,318,362.0,0.36,87845,1.14,1.14,4.56,1.14
E07000243,2020-07-16,Stevenage,0.0,0,317,360.86,0.36,87845,-0.0,0.0,3.42,-1.14
E07000243,2020-07-15,Stevenage,0.0,0,317,360.86,0.36,87845,-0.0,0.0,4.56,0.0
E07000243,2020-07-14,Stevenage,0.0,0,317,360.86,0.36,87845,-0.0,0.0,4.56,0.0
E07000243,2020-07-13,Stevenage,0.0,0,317,360.86,0.36,87845,-0.0,0.0,4.56,0.0
E07000243,2020-07-12,Stevenage,0.0,0,317,360.86,0.36,87845,-0.0,0.0,4.56,0.0
E07000243,2020-07-11,Stevenage,0.0,0,317,360.86,0.36,87845,-0.0,-1.14,4.56,0.0
E07000243,2020-07-10,Stevenage,0.0,0,317,360.86,0.36,87845,1.14,-1.14,4.56,-1.14
E07000243,2020-07-09,Stevenage,0.0,0,317,360.86,0.36,87845,2.28,0.0,5.7,0.0
E07000243,2020-07-08,Stevenage,0.0,0,317,360.86,0.36,87845,2.28,0.0,5.7,0.0
E07000243,2020-07-07,Stevenage,0.0,0,317,360.86,0.36,87845,2.28,0.0,5.7,0.0
E07000243,2020-07-06,Stevenage,0.0,0,317,360.86,0.36,87845,2.28,-1.14,5.7,-2.28
E07000243,2020-07-05,Stevenage,0.0,0,317,360.86,0.36,87845,3.42,0.0,7.98,0.0
E07000243,2020-07-04,Stevenage,1.14,1,317,360.86,0.36,87845,3.42,1.14,7.98,-1.14
E07000243,2020-07-03,Stevenage,1.14,1,316,359.72,0.36,87845,2.28,1.14,9.12,1.14
E07000243,2020-07-02,Stevenage,0.0,0,315,358.59,0.36,87845,1.14,0.0,7.98,-1.14
E07000243,2020-07-01,Stevenage,0.0,0,315,358.59,0.36,87845,1.14,0.0,9.12,0.0
E07000243,2020-06-30,Stevenage,0.0,0,315,358.59,0.36,87845,1.14,0.0,9.12,0.0
E07000243,2020-06-29,Stevenage,1.14,1,315,358.59,0.36,87845,1.14,1.14,9.12,0.0
E07000243,2020-06-28,Stevenage,0.0,0,314,357.45,0.36,87845,-0.0,0.0,9.12,0.0
E07000243,2020-06-27,Stevenage,0.0,0,314,357.45,0.36,87845,-0.0,0.0,9.12,-3.42
E07000243,2020-06-26,Stevenage,0.0,0,314,357.45,0.36,87845,-0.0,0.0,12.54,-1.14
E07000243,2020-06-25,Stevenage,0.0,0,314,357.45,0.36,87845,-0.0,-1.14,13.68,-2.28
E07000243,2020-06-24,Stevenage,0.0,0,314,357.45,0.36,87845,1.14,0.0,15.96,0.0
E07000243,2020-06-23,Stevenage,0.0,0,314,357.45,0.36,87845,1.14,0.0,15.96,-3.42
E07000243,2020-06-22,Stevenage,0.0,0,314,357.45,0.36,87845,1.14,0.0,19.38,-2.28
E07000243,2020-06-21,Stevenage,0.0,0,314,357.45,0.36,87845,1.14,0.0,21.66,-1.14
E07000243,2020-06-20,Stevenage,0.0,0,314,357.45,0.36,87845,1.14,0.0,22.8,-2.28
E07000243,2020-06-19,Stevenage,0.0,0,314,357.45,0.36,87845,1.14,-1.14,25.08,-2.28
E07000243,2020-06-18,Stevenage,1.14,1,314,357.45,0.36,87845,2.28,1.14,27.36,1.14
E07000243,2020-06-17,Stevenage,0.0,0,313,356.31,0.36,87845,1.14,0.0,26.22,-3.42
E07000243,2020-06-16,Stevenage,0.0,0,313,356.31,0.36,87845,1.14,0.0,29.64,-5.69
E07000243,2020-06-15,Stevenage,0.0,0,313,356.31,0.36,87845,1.14,-2.28,35.33,-3.42
E07000243,2020-06-14,Stevenage,0.0,0,313,356.31,0.36,87845,3.42,0.0,38.75,-3.42
E07000243,2020-06-13,Stevenage,0.0,0,313,356.31,0.36,87845,3.42,-2.28,42.17,-4.55
E07000243,2020-06-12,Stevenage,1.14,1,313,356.31,0.36,87845,5.7,1.14,46.72,-1.14
E07000243,2020-06-11,Stevenage,0.0,0,312,355.17,0.36,87845,4.56,-1.14,47.86,-1.14
E07000243,2020-06-10,Stevenage,0.0,0,312,355.17,0.36,87845,5.7,0.0,49.0,-4.55
E07000243,2020-06-09,Stevenage,0.0,0,312,355.17,0.36,87845,5.7,0.0,53.55,-4.55
E07000243,2020-06-08,Stevenage,2.28,2,312,355.17,0.36,87845,5.7,1.14,58.1,-2.27
E07000243,2020-06-07,Stevenage,0.0,0,310,352.89,0.35,87845,4.56,0.0,60.37,-1.14
E07000243,2020-06-06,Stevenage,2.28,2,310,352.89,0.35,87845,4.56,-1.14,61.51,-2.27
E07000243,2020-06-05,Stevenage,0.0,0,308,350.62,0.35,87845,5.7,-1.14,63.78,-6.83
E07000243,2020-06-04,Stevenage,1.14,1,308,350.62,0.35,87845,6.84,-1.14,70.61,-4.55
E07000243,2020-06-03,Stevenage,0.0,0,307,349.48,0.35,87845,7.98,0.0,75.16,-10.25
E07000243,2020-06-02,Stevenage,0.0,0,307,349.48,0.35,87845,7.98,-3.42,85.41,-7.97
