LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000243,2020-08-18,Stevenage,0.0,0,336,382.49,0.38,87845
E07000243,2020-08-17,Stevenage,0.0,0,336,382.49,0.38,87845
E07000243,2020-08-16,Stevenage,0.0,0,336,382.49,0.38,87845
E07000243,2020-08-15,Stevenage,0.0,0,336,382.49,0.38,87845
E07000243,2020-08-14,Stevenage,2.28,2,336,382.49,0.38,87845
E07000243,2020-08-13,Stevenage,2.28,2,334,380.22,0.38,87845
E07000243,2020-08-12,Stevenage,2.28,2,332,377.94,0.38,87845
E07000243,2020-08-11,Stevenage,0.0,0,330,375.66,0.38,87845
E07000243,2020-08-10,Stevenage,1.14,1,330,375.66,0.38,87845
E07000243,2020-08-09,Stevenage,0.0,0,329,374.52,0.37,87845
E07000243,2020-08-08,Stevenage,0.0,0,329,374.52,0.37,87845
E07000243,2020-08-07,Stevenage,1.14,1,329,374.52,0.37,87845
E07000243,2020-08-06,Stevenage,1.14,1,328,373.38,0.37,87845
E07000243,2020-08-05,Stevenage,0.0,0,327,372.25,0.37,87845
E07000243,2020-08-04,Stevenage,0.0,0,327,372.25,0.37,87845
E07000243,2020-08-03,Stevenage,0.0,0,327,372.25,0.37,87845
E07000243,2020-08-02,Stevenage,0.0,0,327,372.25,0.37,87845
E07000243,2020-08-01,Stevenage,2.28,2,327,372.25,0.37,87845
E07000243,2020-07-31,Stevenage,0.0,0,325,369.97,0.37,87845
E07000243,2020-07-30,Stevenage,0.0,0,325,369.97,0.37,87845
E07000243,2020-07-29,Stevenage,0.0,0,325,369.97,0.37,87845
E07000243,2020-07-28,Stevenage,3.42,3,325,369.97,0.37,87845
E07000243,2020-07-27,Stevenage,0.0,0,322,366.55,0.37,87845
E07000243,2020-07-26,Stevenage,0.0,0,322,366.55,0.37,87845
E07000243,2020-07-25,Stevenage,0.0,0,322,366.55,0.37,87845
E07000243,2020-07-24,Stevenage,3.42,3,322,366.55,0.37,87845
E07000243,2020-07-23,Stevenage,1.14,1,319,363.14,0.36,87845
E07000243,2020-07-22,Stevenage,0.0,0,318,362.0,0.36,87845
E07000243,2020-07-21,Stevenage,0.0,0,318,362.0,0.36,87845
E07000243,2020-07-20,Stevenage,0.0,0,318,362.0,0.36,87845
E07000243,2020-07-19,Stevenage,0.0,0,318,362.0,0.36,87845
E07000243,2020-07-18,Stevenage,0.0,0,318,362.0,0.36,87845
E07000243,2020-07-17,Stevenage,1.14,1,318,362.0,0.36,87845
E07000243,2020-07-16,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-15,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-14,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-13,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-12,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-11,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-10,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-09,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-08,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-07,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-06,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-05,Stevenage,0.0,0,317,360.86,0.36,87845
E07000243,2020-07-04,Stevenage,1.14,1,317,360.86,0.36,87845
E07000243,2020-07-03,Stevenage,1.14,1,316,359.72,0.36,87845
E07000243,2020-07-02,Stevenage,0.0,0,315,358.59,0.36,87845
E07000243,2020-07-01,Stevenage,0.0,0,315,358.59,0.36,87845
E07000243,2020-06-30,Stevenage,0.0,0,315,358.59,0.36,87845
E07000243,2020-06-29,Stevenage,1.14,1,315,358.59,0.36,87845
E07000243,2020-06-28,Stevenage,0.0,0,314,357.45,0.36,87845
E07000243,2020-06-27,Stevenage,0.0,0,314,357.45,0.36,87845
E07000243,2020-06-26,Stevenage,0.0,0,314,357.45,0.36,87845
E07000243,2020-06-25,Stevenage,0.0,0,314,357.45,0.36,87845
E07000243,2020-06-24,Stevenage,0.0,0,314,357.45,0.36,87845
E07000243,2020-06-23,Stevenage,0.0,0,314,357.45,0.36,87845
E07000243,2020-06-22,Stevenage,0.0,0,314,357.45,0.36,87845
E07000243,2020-06-21,Stevenage,0.0,0,314,357.45,0.36,87845
E07000243,2020-06-20,Stevenage,0.0,0,314,357.45,0.36,87845
E07000243,2020-06-19,Stevenage,0.0,0,314,357.45,0.36,87845
E07000243,2020-06-18,Stevenage,1.14,1,314,357.45,0.36,87845
E07000243,2020-06-17,Stevenage,0.0,0,313,356.31,0.36,87845
E07000243,2020-06-16,Stevenage,0.0,0,313,356.31,0.36,87845
