LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000049,2020-10-02,Cheshire East,0.0,0,3094,805.41,0.81,384152,51.8,-10.67,160.6,-3.12
E06000049,2020-10-01,Cheshire East,8.07,31,3094,805.41,0.81,384152,62.47,1.04,163.72,3.64
E06000049,2020-09-30,Cheshire East,7.03,27,3063,797.34,0.8,384152,61.43,-3.9,160.08,1.56
E06000049,2020-09-29,Cheshire East,9.11,35,3036,790.31,0.79,384152,65.33,1.3,158.52,5.47
E06000049,2020-09-28,Cheshire East,12.23,47,3001,781.2,0.78,384152,64.03,6.5,153.05,10.15
E06000049,2020-09-27,Cheshire East,6.25,24,2954,768.97,0.77,384152,57.53,0.52,142.9,3.91
E06000049,2020-09-26,Cheshire East,9.11,35,2930,762.72,0.76,384152,57.01,4.42,138.99,7.29
E06000049,2020-09-25,Cheshire East,10.67,41,2895,753.61,0.75,384152,52.59,3.9,131.7,8.85
E06000049,2020-09-24,Cheshire East,7.03,27,2854,742.94,0.74,384152,48.69,1.3,122.85,5.73
E06000049,2020-09-23,Cheshire East,10.93,42,2827,735.91,0.74,384152,47.39,5.72,117.12,9.89
E06000049,2020-09-22,Cheshire East,7.81,30,2785,724.97,0.72,384152,41.67,4.43,107.23,6.77
E06000049,2020-09-21,Cheshire East,5.73,22,2755,717.16,0.72,384152,37.24,1.04,100.46,3.91
E06000049,2020-09-20,Cheshire East,5.73,22,2733,711.44,0.71,384152,36.2,4.17,96.55,5.47
E06000049,2020-09-19,Cheshire East,4.69,18,2711,705.71,0.71,384152,32.03,1.05,91.08,2.87
E06000049,2020-09-18,Cheshire East,6.77,26,2693,701.02,0.7,384152,30.98,2.87,88.21,5.73
E06000049,2020-09-17,Cheshire East,5.73,22,2667,694.26,0.69,384152,28.11,2.09,82.48,4.17
E06000049,2020-09-16,Cheshire East,5.21,20,2645,688.53,0.69,384152,26.02,2.09,78.31,4.43
E06000049,2020-09-15,Cheshire East,3.38,13,2625,683.32,0.68,384152,23.93,0.78,73.88,2.34
E06000049,2020-09-14,Cheshire East,4.69,18,2612,679.94,0.68,384152,23.15,-2.08,71.54,2.87
E06000049,2020-09-13,Cheshire East,1.56,6,2594,675.25,0.68,384152,25.23,-1.04,68.67,1.3
E06000049,2020-09-12,Cheshire East,3.64,14,2588,673.69,0.67,384152,26.27,1.04,67.37,2.34
E06000049,2020-09-11,Cheshire East,3.9,15,2574,670.05,0.67,384152,25.23,0.78,65.03,2.08
E06000049,2020-09-10,Cheshire East,3.64,14,2559,666.14,0.67,384152,24.45,-0.79,62.95,2.34
E06000049,2020-09-09,Cheshire East,3.12,12,2545,662.5,0.66,384152,25.24,-2.35,60.61,1.3
E06000049,2020-09-08,Cheshire East,2.6,10,2533,659.37,0.66,384152,27.59,-1.04,59.31,0.26
E06000049,2020-09-07,Cheshire East,6.77,26,2523,656.77,0.66,384152,28.63,4.69,59.05,5.47
E06000049,2020-09-06,Cheshire East,2.6,10,2497,650.0,0.65,384152,23.94,0.26,53.58,2.34
E06000049,2020-09-05,Cheshire East,2.6,10,2487,647.4,0.65,384152,23.68,0.78,51.24,1.82
E06000049,2020-09-04,Cheshire East,3.12,12,2477,644.8,0.64,384152,22.9,1.3,49.42,2.6
E06000049,2020-09-03,Cheshire East,4.43,17,2465,641.67,0.64,384152,21.6,3.13,46.82,3.13
E06000049,2020-09-02,Cheshire East,5.47,21,2448,637.25,0.64,384152,18.47,4.43,43.69,4.69
E06000049,2020-09-01,Cheshire East,3.64,14,2427,631.78,0.63,384152,14.04,2.6,39.0,3.12
E06000049,2020-08-31,Cheshire East,2.08,8,2413,628.14,0.63,384152,11.44,0.26,35.88,-0.78
E06000049,2020-08-30,Cheshire East,2.34,9,2405,626.05,0.63,384152,11.18,2.08,36.66,1.82
E06000049,2020-08-29,Cheshire East,1.82,7,2396,623.71,0.62,384152,9.1,0.0,34.84,1.3
E06000049,2020-08-28,Cheshire East,1.82,7,2389,621.89,0.62,384152,9.1,0.78,33.54,1.04
E06000049,2020-08-27,Cheshire East,1.3,5,2382,620.07,0.62,384152,8.32,-0.26,32.5,0.26
E06000049,2020-08-26,Cheshire East,1.04,4,2377,618.77,0.62,384152,8.58,0.26,32.24,-1.3
E06000049,2020-08-25,Cheshire East,1.04,4,2373,617.72,0.62,384152,8.32,0.0,33.54,0.78
E06000049,2020-08-24,Cheshire East,1.82,7,2369,616.68,0.62,384152,8.32,0.0,32.76,0.26
E06000049,2020-08-23,Cheshire East,0.26,1,2362,614.86,0.61,384152,8.32,0.0,32.5,-0.26
E06000049,2020-08-22,Cheshire East,1.82,7,2361,614.6,0.61,384152,8.32,0.52,32.76,1.56
E06000049,2020-08-21,Cheshire East,1.04,4,2354,612.78,0.61,384152,7.8,-0.78,31.2,0.78
E06000049,2020-08-20,Cheshire East,1.56,6,2350,611.74,0.61,384152,8.58,0.26,30.42,1.3
