LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000049,2020-07-24,Cheshire East,0.0,0,2227,579.72,0.58,384152
E06000049,2020-07-20,Cheshire East,0.26,1,2227,579.72,0.58,384152
E06000049,2020-07-18,Cheshire East,0.26,1,2226,579.46,0.58,384152
E06000049,2020-07-17,Cheshire East,0.78,3,2225,579.2,0.58,384152
E06000049,2020-07-16,Cheshire East,1.3,5,2222,578.42,0.58,384152
E06000049,2020-07-15,Cheshire East,1.04,4,2217,577.12,0.58,384152
E06000049,2020-07-14,Cheshire East,0.52,2,2213,576.07,0.58,384152
E06000049,2020-07-13,Cheshire East,1.3,5,2211,575.55,0.58,384152
E06000049,2020-07-12,Cheshire East,0.52,2,2206,574.25,0.57,384152
E06000049,2020-07-11,Cheshire East,0.26,1,2204,573.73,0.57,384152
E06000049,2020-07-09,Cheshire East,1.04,4,2203,573.47,0.57,384152
E06000049,2020-07-08,Cheshire East,0.78,3,2199,572.43,0.57,384152
E06000049,2020-07-07,Cheshire East,0.26,1,2196,571.65,0.57,384152
E06000049,2020-07-06,Cheshire East,0.52,2,2195,571.39,0.57,384152
E06000049,2020-07-05,Cheshire East,1.04,4,2193,570.87,0.57,384152
E06000049,2020-07-04,Cheshire East,0.78,3,2189,569.83,0.57,384152
E06000049,2020-07-03,Cheshire East,1.04,4,2186,569.05,0.57,384152
E06000049,2020-07-02,Cheshire East,0.26,1,2182,568.0,0.57,384152
E06000049,2020-07-01,Cheshire East,1.3,5,2181,567.74,0.57,384152
E06000049,2020-06-30,Cheshire East,0.78,3,2176,566.44,0.57,384152
E06000049,2020-06-29,Cheshire East,0.78,3,2173,565.66,0.57,384152
E06000049,2020-06-28,Cheshire East,1.04,4,2170,564.88,0.56,384152
E06000049,2020-06-27,Cheshire East,0.78,3,2166,563.84,0.56,384152
E06000049,2020-06-26,Cheshire East,1.3,5,2163,563.06,0.56,384152
E06000049,2020-06-25,Cheshire East,3.12,12,2158,561.76,0.56,384152
E06000049,2020-06-24,Cheshire East,2.86,11,2146,558.63,0.56,384152
E06000049,2020-06-23,Cheshire East,1.04,4,2135,555.77,0.56,384152
E06000049,2020-06-22,Cheshire East,2.08,8,2131,554.73,0.55,384152
E06000049,2020-06-21,Cheshire East,0.78,3,2123,552.65,0.55,384152
E06000049,2020-06-19,Cheshire East,3.12,12,2120,551.86,0.55,384152
E06000049,2020-06-18,Cheshire East,2.08,8,2108,548.74,0.55,384152
E06000049,2020-06-17,Cheshire East,2.6,10,2100,546.66,0.55,384152
E06000049,2020-06-16,Cheshire East,3.38,13,2090,544.06,0.54,384152
E06000049,2020-06-15,Cheshire East,3.12,12,2077,540.67,0.54,384152
E06000049,2020-06-14,Cheshire East,3.64,14,2065,537.55,0.54,384152
E06000049,2020-06-13,Cheshire East,1.56,6,2051,533.9,0.53,384152
E06000049,2020-06-12,Cheshire East,3.12,12,2045,532.34,0.53,384152
E06000049,2020-06-11,Cheshire East,2.08,8,2033,529.22,0.53,384152
E06000049,2020-06-10,Cheshire East,2.6,10,2025,527.14,0.53,384152
E06000049,2020-06-09,Cheshire East,4.95,19,2015,524.53,0.52,384152
E06000049,2020-06-08,Cheshire East,2.34,9,1996,519.59,0.52,384152
E06000049,2020-06-07,Cheshire East,2.86,11,1987,517.24,0.52,384152
E06000049,2020-06-06,Cheshire East,1.04,4,1976,514.38,0.51,384152
E06000049,2020-06-05,Cheshire East,2.6,10,1972,513.34,0.51,384152
