LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000049,2020-08-14,Cheshire East,0.0,0,2303,599.5,0.6,384152
E06000049,2020-08-13,Cheshire East,0.0,0,2303,599.5,0.6,384152
E06000049,2020-08-12,Cheshire East,1.3,5,2303,599.5,0.6,384152
E06000049,2020-08-11,Cheshire East,1.04,4,2298,598.2,0.6,384152
E06000049,2020-08-10,Cheshire East,1.04,4,2294,597.16,0.6,384152
E06000049,2020-08-09,Cheshire East,0.26,1,2290,596.12,0.6,384152
E06000049,2020-08-08,Cheshire East,0.78,3,2289,595.86,0.6,384152
E06000049,2020-08-07,Cheshire East,0.52,2,2286,595.08,0.6,384152
E06000049,2020-08-06,Cheshire East,1.3,5,2284,594.56,0.59,384152
E06000049,2020-08-05,Cheshire East,0.78,3,2279,593.25,0.59,384152
E06000049,2020-08-04,Cheshire East,0.52,2,2276,592.47,0.59,384152
E06000049,2020-08-03,Cheshire East,2.86,11,2274,591.95,0.59,384152
E06000049,2020-08-02,Cheshire East,0.52,2,2263,589.09,0.59,384152
E06000049,2020-08-01,Cheshire East,0.52,2,2261,588.57,0.59,384152
E06000049,2020-07-31,Cheshire East,0.78,3,2259,588.05,0.59,384152
E06000049,2020-07-30,Cheshire East,1.04,4,2256,587.27,0.59,384152
E06000049,2020-07-29,Cheshire East,2.34,9,2252,586.23,0.59,384152
E06000049,2020-07-28,Cheshire East,0.26,1,2243,583.88,0.58,384152
E06000049,2020-07-27,Cheshire East,1.56,6,2242,583.62,0.58,384152
E06000049,2020-07-26,Cheshire East,0.52,2,2236,582.06,0.58,384152
E06000049,2020-07-25,Cheshire East,0.26,1,2234,581.54,0.58,384152
E06000049,2020-07-24,Cheshire East,0.26,1,2233,581.28,0.58,384152
E06000049,2020-07-23,Cheshire East,0.26,1,2232,581.02,0.58,384152
E06000049,2020-07-22,Cheshire East,0.52,2,2231,580.76,0.58,384152
E06000049,2020-07-21,Cheshire East,0.0,0,2229,580.24,0.58,384152
