LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000049,2020-07-15,Cheshire East,0.0,0,2210,575.29,0.58,384152
E06000049,2020-07-14,Cheshire East,0.26,1,2210,575.29,0.58,384152
E06000049,2020-07-13,Cheshire East,1.04,4,2209,575.03,0.58,384152
E06000049,2020-07-12,Cheshire East,0.52,2,2205,573.99,0.57,384152
E06000049,2020-07-11,Cheshire East,0.26,1,2203,573.47,0.57,384152
E06000049,2020-07-09,Cheshire East,1.04,4,2202,573.21,0.57,384152
E06000049,2020-07-08,Cheshire East,0.78,3,2198,572.17,0.57,384152
E06000049,2020-07-07,Cheshire East,0.26,1,2195,571.39,0.57,384152
E06000049,2020-07-06,Cheshire East,0.52,2,2194,571.13,0.57,384152
E06000049,2020-07-05,Cheshire East,1.04,4,2192,570.61,0.57,384152
E06000049,2020-07-04,Cheshire East,0.78,3,2188,569.57,0.57,384152
E06000049,2020-07-03,Cheshire East,1.04,4,2185,568.79,0.57,384152
E06000049,2020-07-02,Cheshire East,0.26,1,2181,567.74,0.57,384152
E06000049,2020-07-01,Cheshire East,1.3,5,2180,567.48,0.57,384152
E06000049,2020-06-30,Cheshire East,0.78,3,2175,566.18,0.57,384152
E06000049,2020-06-29,Cheshire East,0.78,3,2172,565.4,0.57,384152
E06000049,2020-06-28,Cheshire East,1.04,4,2169,564.62,0.56,384152
E06000049,2020-06-27,Cheshire East,0.78,3,2165,563.58,0.56,384152
E06000049,2020-06-26,Cheshire East,1.3,5,2162,562.8,0.56,384152
E06000049,2020-06-25,Cheshire East,3.12,12,2157,561.5,0.56,384152
E06000049,2020-06-24,Cheshire East,2.86,11,2145,558.37,0.56,384152
E06000049,2020-06-23,Cheshire East,1.04,4,2134,555.51,0.56,384152
E06000049,2020-06-22,Cheshire East,2.08,8,2130,554.47,0.55,384152
E06000049,2020-06-21,Cheshire East,0.78,3,2122,552.39,0.55,384152
E06000049,2020-06-19,Cheshire East,3.38,13,2119,551.6,0.55,384152
