LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000049,2021-04-15,Cheshire East,0.78,3,20776,5408.28,5.41,384152,14.3,-1.82,104.61,-5.21
E06000049,2021-04-14,Cheshire East,2.34,9,20773,5407.49,5.41,384152,16.12,0.26,109.82,-4.43
E06000049,2021-04-13,Cheshire East,2.08,8,20764,5405.15,5.41,384152,15.86,0.78,114.25,-7.29
E06000049,2021-04-12,Cheshire East,2.6,10,20756,5403.07,5.4,384152,15.08,-0.52,121.54,-10.42
E06000049,2021-04-11,Cheshire East,3.12,12,20746,5400.47,5.4,384152,15.6,1.56,131.96,-3.91
E06000049,2021-04-10,Cheshire East,1.56,6,20734,5397.34,5.4,384152,14.04,-1.82,135.87,-2.08
E06000049,2021-04-09,Cheshire East,1.82,7,20728,5395.78,5.4,384152,15.86,-0.26,137.95,-6.51
E06000049,2021-04-08,Cheshire East,2.6,10,20721,5393.96,5.39,384152,16.12,-1.3,144.46,-7.29
E06000049,2021-04-07,Cheshire East,2.08,8,20711,5391.36,5.39,384152,17.42,-2.87,151.75,-3.39
E06000049,2021-04-06,Cheshire East,1.3,5,20703,5389.27,5.39,384152,20.29,-2.08,155.14,-5.73
E06000049,2021-04-05,Cheshire East,3.12,12,20698,5387.97,5.39,384152,22.37,-0.26,160.87,-4.95
E06000049,2021-04-04,Cheshire East,1.56,6,20686,5384.85,5.38,384152,22.63,-2.61,165.82,-7.55
E06000049,2021-04-03,Cheshire East,3.38,13,20680,5383.29,5.38,384152,25.24,-0.52,173.37,-2.87
E06000049,2021-04-02,Cheshire East,2.08,8,20667,5379.9,5.38,384152,25.76,-2.09,176.24,-4.69
E06000049,2021-04-01,Cheshire East,3.9,15,20659,5377.82,5.38,384152,27.85,-3.13,180.93,-5.21
E06000049,2021-03-31,Cheshire East,4.95,19,20644,5373.91,5.37,384152,30.98,-3.38,186.14,-5.72
E06000049,2021-03-30,Cheshire East,3.38,13,20625,5368.97,5.37,384152,34.36,-4.17,191.86,-8.33
E06000049,2021-03-29,Cheshire East,3.38,13,20612,5365.58,5.37,384152,38.53,-4.43,200.19,-6.77
