LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000049,2021-06-15,Cheshire East,7.03,27,22359,5820.35,5.82,384152,104.9,-5.73,329.81,4.95
E06000049,2021-06-14,Cheshire East,20.3,78,22332,5813.32,5.81,384152,110.63,-1.83,324.86,17.44
E06000049,2021-06-13,Cheshire East,10.67,41,22254,5793.02,5.79,384152,112.46,-6.51,307.42,8.85
E06000049,2021-06-12,Cheshire East,10.41,40,22213,5782.35,5.78,384152,118.97,-7.29,298.57,8.07
E06000049,2021-06-11,Cheshire East,16.4,63,22173,5771.93,5.77,384152,126.26,-8.07,290.5,13.8
E06000049,2021-06-10,Cheshire East,19.26,74,22110,5755.53,5.76,384152,134.33,6.76,276.7,15.09
E06000049,2021-06-09,Cheshire East,20.83,80,22036,5736.27,5.74,384152,127.57,0.79,261.61,16.93
E06000049,2021-06-08,Cheshire East,12.76,49,21956,5715.45,5.72,384152,126.78,-4.42,244.68,9.9
E06000049,2021-06-07,Cheshire East,22.13,85,21907,5702.69,5.7,384152,131.2,12.76,234.78,19.01
E06000049,2021-06-06,Cheshire East,17.18,66,21822,5680.56,5.68,384152,118.44,4.68,215.77,15.1
E06000049,2021-06-05,Cheshire East,17.7,68,21756,5663.38,5.66,384152,113.76,8.33,200.67,16.92
E06000049,2021-06-04,Cheshire East,24.47,94,21688,5645.68,5.65,384152,105.43,14.58,183.75,21.09
E06000049,2021-06-03,Cheshire East,12.5,48,21594,5621.21,5.62,384152,90.85,6.51,162.66,10.94
E06000049,2021-06-02,Cheshire East,20.04,77,21546,5608.72,5.61,384152,84.34,9.37,151.72,17.96
E06000049,2021-06-01,Cheshire East,17.18,66,21469,5588.67,5.59,384152,74.97,9.37,133.76,15.62
E06000049,2021-05-31,Cheshire East,9.37,36,21403,5571.49,5.57,384152,65.6,4.68,118.14,7.03
E06000049,2021-05-30,Cheshire East,12.5,48,21367,5562.12,5.56,384152,60.92,10.16,111.11,11.46
E06000049,2021-05-29,Cheshire East,9.37,36,21319,5549.63,5.55,384152,50.76,8.33,99.65,7.29
E06000049,2021-05-28,Cheshire East,9.89,38,21283,5540.25,5.54,384152,42.43,6.51,92.36,8.59
E06000049,2021-05-27,Cheshire East,5.99,23,21245,5530.36,5.53,384152,35.92,4.17,83.77,2.61
E06000049,2021-05-26,Cheshire East,10.67,41,21222,5524.38,5.52,384152,31.75,8.59,81.16,7.03
E06000049,2021-05-25,Cheshire East,7.81,30,21181,5513.7,5.51,384152,23.16,5.73,74.13,5.47
E06000049,2021-05-24,Cheshire East,4.69,18,21151,5505.89,5.51,384152,17.43,1.83,68.66,1.31
E06000049,2021-05-23,Cheshire East,2.34,9,21133,5501.21,5.5,384152,15.6,0.52,67.35,-1.83
E06000049,2021-05-22,Cheshire East,1.04,4,21124,5498.87,5.5,384152,15.08,-1.3,69.18,0.26
E06000049,2021-05-21,Cheshire East,3.38,13,21120,5497.82,5.5,384152,16.38,0.78,68.92,1.82
E06000049,2021-05-20,Cheshire East,1.82,7,21107,5494.44,5.49,384152,15.6,-2.35,67.1,0.0
E06000049,2021-05-19,Cheshire East,2.08,8,21100,5492.62,5.49,384152,17.95,-1.82,67.1,0.26
E06000049,2021-05-18,Cheshire East,2.08,8,21092,5490.53,5.49,384152,19.77,-0.78,66.84,0.78
E06000049,2021-05-17,Cheshire East,2.86,11,21084,5488.45,5.49,384152,20.55,-0.26,66.06,-0.78
E06000049,2021-05-16,Cheshire East,1.82,7,21073,5485.59,5.49,384152,20.81,-0.26,66.84,-0.78
E06000049,2021-05-15,Cheshire East,2.34,9,21066,5483.77,5.48,384152,21.07,1.56,67.62,1.04
E06000049,2021-05-14,Cheshire East,2.6,10,21057,5481.42,5.48,384152,19.51,-0.78,66.58,1.04
E06000049,2021-05-13,Cheshire East,4.17,16,21047,5478.82,5.48,384152,20.29,2.61,65.54,1.31
E06000049,2021-05-12,Cheshire East,3.9,15,21031,5474.66,5.47,384152,17.68,1.82,64.23,1.3
E06000049,2021-05-11,Cheshire East,2.86,11,21016,5470.75,5.47,384152,15.86,1.3,62.93,0.52
E06000049,2021-05-10,Cheshire East,3.12,12,21005,5467.89,5.47,384152,14.56,0.78,62.41,-0.26
E06000049,2021-05-09,Cheshire East,2.08,8,20993,5464.76,5.46,384152,13.78,1.04,62.67,-1.04
E06000049,2021-05-08,Cheshire East,0.78,3,20985,5462.68,5.46,384152,12.74,-1.3,63.71,-0.78
E06000049,2021-05-07,Cheshire East,3.38,13,20982,5461.9,5.46,384152,14.04,2.08,64.49,1.82
E06000049,2021-05-06,Cheshire East,1.56,6,20969,5458.52,5.46,384152,11.96,-1.82,62.67,-1.3
E06000049,2021-05-05,Cheshire East,2.08,8,20963,5456.95,5.46,384152,13.78,-1.56,63.97,0.26
E06000049,2021-05-04,Cheshire East,1.56,6,20955,5454.87,5.45,384152,15.34,-0.78,63.71,0.26
E06000049,2021-05-03,Cheshire East,2.34,9,20949,5453.31,5.45,384152,16.12,-1.04,63.45,-0.78
E06000049,2021-05-02,Cheshire East,1.04,4,20940,5450.97,5.45,384152,17.16,-3.13,64.23,-0.52
E06000049,2021-05-01,Cheshire East,2.08,8,20936,5449.93,5.45,384152,20.29,1.3,64.75,-1.3
E06000049,2021-04-30,Cheshire East,1.3,5,20928,5447.84,5.45,384152,18.99,-0.26,66.05,-0.78
E06000049,2021-04-29,Cheshire East,3.38,13,20923,5446.54,5.45,384152,19.25,1.56,66.83,-0.52
E06000049,2021-04-28,Cheshire East,3.64,14,20910,5443.16,5.44,384152,17.69,1.82,67.35,-1.31
E06000049,2021-04-27,Cheshire East,2.34,9,20896,5439.51,5.44,384152,15.87,1.04,68.66,-1.3
E06000049,2021-04-26,Cheshire East,3.38,13,20887,5437.17,5.44,384152,14.83,-0.26,69.96,0.0
E06000049,2021-04-25,Cheshire East,4.17,16,20874,5433.79,5.43,384152,15.09,1.57,69.96,-0.26
