LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000037,2021-01-16,Gateshead,3.96,8,11201,5543.54,5.54,202055,272.69,-27.71,1355.08,-21.28
E08000037,2021-01-15,Gateshead,36.62,74,11193,5539.58,5.54,202055,300.4,-5.45,1376.36,17.32
E08000037,2021-01-14,Gateshead,35.63,72,11119,5502.96,5.5,202055,305.85,-4.46,1359.04,23.26
E08000037,2021-01-13,Gateshead,35.14,71,11047,5467.32,5.47,202055,310.31,-28.7,1335.78,10.39
E08000037,2021-01-12,Gateshead,52.96,107,10976,5432.18,5.43,202055,339.01,-11.87,1325.39,21.29
E08000037,2021-01-11,Gateshead,58.89,119,10869,5379.23,5.38,202055,350.88,-21.78,1304.1,42.06
E08000037,2021-01-10,Gateshead,49.49,100,10750,5320.33,5.32,202055,372.66,-10.89,1262.04,36.13
E08000037,2021-01-09,Gateshead,31.67,64,10650,5270.84,5.27,202055,383.55,-37.62,1225.91,15.83
E08000037,2021-01-08,Gateshead,42.07,85,10586,5239.17,5.24,202055,421.17,2.97,1210.08,31.18
E08000037,2021-01-07,Gateshead,40.09,81,10501,5197.1,5.2,202055,418.2,-3.96,1178.9,28.71
E08000037,2021-01-06,Gateshead,63.84,129,10420,5157.01,5.16,202055,422.16,-25.74,1150.19,45.03
E08000037,2021-01-05,Gateshead,64.83,131,10291,5093.17,5.09,202055,447.9,-27.72,1105.16,45.03
E08000037,2021-01-04,Gateshead,80.67,163,10160,5028.33,5.03,202055,475.62,33.16,1060.13,64.83
E08000037,2021-01-03,Gateshead,60.38,122,9997,4947.66,4.95,202055,442.46,10.39,995.3,51.47
E08000037,2021-01-02,Gateshead,69.29,140,9875,4887.28,4.89,202055,432.07,27.22,943.83,61.37
E08000037,2021-01-01,Gateshead,39.1,79,9735,4818.0,4.82,202055,404.85,23.26,882.46,27.72
E08000037,2020-12-31,Gateshead,44.05,89,9656,4778.9,4.78,202055,381.59,5.94,854.74,31.18
E08000037,2020-12-30,Gateshead,89.58,181,9567,4734.85,4.73,202055,375.65,39.59,823.56,78.2
E08000037,2020-12-29,Gateshead,92.55,187,9386,4645.27,4.65,202055,336.06,49.99,745.36,78.69
E08000037,2020-12-28,Gateshead,47.51,96,9199,4552.72,4.55,202055,286.07,6.43,666.67,28.7
E08000037,2020-12-27,Gateshead,49.99,101,9103,4505.21,4.51,202055,279.64,12.87,637.97,32.67
E08000037,2020-12-26,Gateshead,42.07,85,9002,4455.22,4.46,202055,266.77,16.83,605.3,30.19
E08000037,2020-12-25,Gateshead,15.84,32,8917,4413.15,4.41,202055,249.94,-3.46,575.11,-6.43
E08000037,2020-12-24,Gateshead,38.11,77,8885,4397.32,4.4,202055,253.4,25.74,581.54,16.33
E08000037,2020-12-23,Gateshead,49.99,101,8808,4359.21,4.36,202055,227.66,25.24,565.21,29.7
E08000037,2020-12-22,Gateshead,42.56,86,8707,4309.22,4.31,202055,202.42,10.89,535.51,14.35
E08000037,2020-12-21,Gateshead,41.08,83,8621,4266.66,4.27,202055,191.53,24.25,521.16,11.88
E08000037,2020-12-20,Gateshead,37.12,75,8538,4225.58,4.23,202055,167.28,23.76,509.28,18.31
E08000037,2020-12-19,Gateshead,25.24,51,8463,4188.46,4.19,202055,143.52,9.4,490.97,-4.95
E08000037,2020-12-18,Gateshead,19.3,39,8412,4163.22,4.16,202055,134.12,8.41,495.92,-19.3
E08000037,2020-12-17,Gateshead,12.37,25,8373,4143.92,4.14,202055,125.71,0.99,515.22,-24.75
E08000037,2020-12-16,Gateshead,24.75,50,8348,4131.55,4.13,202055,124.72,5.94,539.97,-23.75
E08000037,2020-12-15,Gateshead,31.67,64,8298,4106.8,4.11,202055,118.78,11.87,563.72,-26.73
E08000037,2020-12-14,Gateshead,16.83,34,8234,4075.13,4.08,202055,106.91,0.99,590.45,-29.69
E08000037,2020-12-13,Gateshead,13.36,27,8200,4058.3,4.06,202055,105.92,4.45,620.14,-19.3
E08000037,2020-12-12,Gateshead,15.84,32,8173,4044.94,4.04,202055,101.47,7.92,639.44,-22.27
E08000037,2020-12-11,Gateshead,10.89,22,8141,4029.1,4.03,202055,93.55,-0.49,661.71,-34.15
E08000037,2020-12-10,Gateshead,11.38,23,8119,4018.21,4.02,202055,94.04,-1.49,695.86,-44.05
E08000037,2020-12-09,Gateshead,18.81,38,8096,4006.83,4.01,202055,95.53,7.43,739.91,-56.91
E08000037,2020-12-08,Gateshead,19.8,40,8058,3988.02,3.99,202055,88.1,5.94,796.82,-44.54
E08000037,2020-12-07,Gateshead,15.84,32,8018,3968.23,3.97,202055,82.16,-2.97,841.36,-71.26
E08000037,2020-12-06,Gateshead,8.91,18,7986,3952.39,3.95,202055,85.13,-8.41,912.62,-39.1
E08000037,2020-12-05,Gateshead,7.92,16,7968,3943.48,3.94,202055,93.54,-3.96,951.72,-49.99
E08000037,2020-12-04,Gateshead,11.38,23,7952,3935.56,3.94,202055,97.5,-10.89,1001.71,-53.95
E08000037,2020-12-03,Gateshead,12.87,26,7929,3924.18,3.92,202055,108.39,-8.91,1055.66,-58.89
E08000037,2020-12-02,Gateshead,11.38,23,7903,3911.31,3.91,202055,117.3,-8.91,1114.55,-55.93
E08000037,2020-12-01,Gateshead,13.86,28,7880,3899.93,3.9,202055,126.21,-14.35,1170.48,-62.36
E08000037,2020-11-30,Gateshead,18.81,38,7852,3886.07,3.89,202055,140.56,-10.39,1232.84,-61.86
E08000037,2020-11-29,Gateshead,17.32,35,7814,3867.26,3.87,202055,150.95,-1.49,1294.7,-28.71
E08000037,2020-11-28,Gateshead,11.88,24,7779,3849.94,3.85,202055,152.44,-18.31,1323.41,-20.78
E08000037,2020-11-27,Gateshead,22.27,45,7755,3838.06,3.84,202055,170.75,-16.33,1344.19,-20.29
E08000037,2020-11-26,Gateshead,21.78,44,7710,3815.79,3.82,202055,187.08,-15.34,1364.48,-34.15
E08000037,2020-11-25,Gateshead,20.29,41,7666,3794.02,3.79,202055,202.42,-28.21,1398.63,-39.1
E08000037,2020-11-24,Gateshead,28.21,57,7625,3773.72,3.77,202055,230.63,-30.19,1437.73,-19.3
E08000037,2020-11-23,Gateshead,29.2,59,7568,3745.51,3.75,202055,260.82,-17.32,1457.03,-41.08
E08000037,2020-11-22,Gateshead,18.81,38,7509,3716.31,3.72,202055,278.14,-13.85,1498.11,-24.74
E08000037,2020-11-21,Gateshead,30.19,61,7471,3697.51,3.7,202055,291.99,-7.92,1522.85,-2.97
E08000037,2020-11-20,Gateshead,38.6,78,7410,3667.32,3.67,202055,299.91,-6.44,1525.82,-15.84
E08000037,2020-11-19,Gateshead,37.12,75,7332,3628.71,3.63,202055,306.35,-18.31,1541.66,-25.24
