LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000037,2020-08-09,Gateshead,0.0,0,1307,646.85,0.65,202055
E08000037,2020-08-08,Gateshead,0.49,1,1307,646.85,0.65,202055
E08000037,2020-08-07,Gateshead,0.0,0,1306,646.36,0.65,202055
E08000037,2020-08-06,Gateshead,1.48,3,1306,646.36,0.65,202055
E08000037,2020-08-05,Gateshead,0.99,2,1303,644.87,0.64,202055
E08000037,2020-08-04,Gateshead,0.99,2,1301,643.88,0.64,202055
E08000037,2020-08-03,Gateshead,0.49,1,1299,642.89,0.64,202055
E08000037,2020-08-02,Gateshead,0.49,1,1298,642.4,0.64,202055
E08000037,2020-08-01,Gateshead,0.49,1,1297,641.9,0.64,202055
E08000037,2020-07-31,Gateshead,1.48,3,1296,641.41,0.64,202055
E08000037,2020-07-30,Gateshead,0.99,2,1293,639.92,0.64,202055
E08000037,2020-07-29,Gateshead,0.99,2,1291,638.93,0.64,202055
E08000037,2020-07-28,Gateshead,0.0,0,1289,637.95,0.64,202055
E08000037,2020-07-27,Gateshead,0.0,0,1289,637.95,0.64,202055
E08000037,2020-07-26,Gateshead,0.0,0,1289,637.95,0.64,202055
E08000037,2020-07-25,Gateshead,0.0,0,1289,637.95,0.64,202055
E08000037,2020-07-24,Gateshead,0.0,0,1289,637.95,0.64,202055
E08000037,2020-07-23,Gateshead,0.49,1,1289,637.95,0.64,202055
E08000037,2020-07-22,Gateshead,0.49,1,1288,637.45,0.64,202055
E08000037,2020-07-21,Gateshead,0.0,0,1287,636.96,0.64,202055
E08000037,2020-07-20,Gateshead,0.49,1,1287,636.96,0.64,202055
E08000037,2020-07-19,Gateshead,0.49,1,1286,636.46,0.64,202055
E08000037,2020-07-18,Gateshead,0.0,0,1285,635.97,0.64,202055
E08000037,2020-07-17,Gateshead,0.0,0,1285,635.97,0.64,202055
E08000037,2020-07-16,Gateshead,0.0,0,1285,635.97,0.64,202055
E08000037,2020-07-15,Gateshead,1.48,3,1285,635.97,0.64,202055
E08000037,2020-07-14,Gateshead,0.99,2,1282,634.48,0.63,202055
E08000037,2020-07-13,Gateshead,0.0,0,1280,633.49,0.63,202055
E08000037,2020-07-12,Gateshead,0.0,0,1280,633.49,0.63,202055
E08000037,2020-07-11,Gateshead,1.48,3,1280,633.49,0.63,202055
E08000037,2020-07-10,Gateshead,0.0,0,1277,632.01,0.63,202055
E08000037,2020-07-09,Gateshead,0.0,0,1277,632.01,0.63,202055
E08000037,2020-07-08,Gateshead,0.49,1,1277,632.01,0.63,202055
E08000037,2020-07-07,Gateshead,0.49,1,1276,631.51,0.63,202055
E08000037,2020-07-06,Gateshead,0.99,2,1275,631.02,0.63,202055
E08000037,2020-07-05,Gateshead,0.0,0,1273,630.03,0.63,202055
E08000037,2020-07-04,Gateshead,0.0,0,1273,630.03,0.63,202055
E08000037,2020-07-03,Gateshead,0.0,0,1273,630.03,0.63,202055
E08000037,2020-07-02,Gateshead,0.49,1,1273,630.03,0.63,202055
E08000037,2020-07-01,Gateshead,0.49,1,1272,629.53,0.63,202055
E08000037,2020-06-30,Gateshead,0.0,0,1271,629.04,0.63,202055
E08000037,2020-06-29,Gateshead,0.49,1,1271,629.04,0.63,202055
E08000037,2020-06-28,Gateshead,0.0,0,1270,628.54,0.63,202055
E08000037,2020-06-27,Gateshead,0.0,0,1270,628.54,0.63,202055
E08000037,2020-06-26,Gateshead,0.0,0,1270,628.54,0.63,202055
E08000037,2020-06-25,Gateshead,0.0,0,1270,628.54,0.63,202055
E08000037,2020-06-24,Gateshead,0.49,1,1270,628.54,0.63,202055
E08000037,2020-06-23,Gateshead,0.0,0,1269,628.05,0.63,202055
E08000037,2020-06-22,Gateshead,0.0,0,1269,628.05,0.63,202055
E08000037,2020-06-21,Gateshead,0.49,1,1269,628.05,0.63,202055
E08000037,2020-06-20,Gateshead,0.49,1,1268,627.55,0.63,202055
E08000037,2020-06-19,Gateshead,0.49,1,1267,627.06,0.63,202055
E08000037,2020-06-18,Gateshead,0.99,2,1266,626.56,0.63,202055
E08000037,2020-06-17,Gateshead,0.49,1,1264,625.57,0.63,202055
E08000037,2020-06-16,Gateshead,0.0,0,1263,625.08,0.63,202055
E08000037,2020-06-15,Gateshead,0.49,1,1263,625.08,0.63,202055
E08000037,2020-06-14,Gateshead,0.0,0,1262,624.58,0.62,202055
E08000037,2020-06-13,Gateshead,0.49,1,1262,624.58,0.62,202055
E08000037,2020-06-12,Gateshead,0.99,2,1261,624.09,0.62,202055
E08000037,2020-06-11,Gateshead,0.49,1,1259,623.1,0.62,202055
E08000037,2020-06-10,Gateshead,0.99,2,1258,622.6,0.62,202055
E08000037,2020-06-09,Gateshead,0.0,0,1256,621.61,0.62,202055
E08000037,2020-06-08,Gateshead,0.49,1,1256,621.61,0.62,202055
E08000037,2020-06-07,Gateshead,0.0,0,1255,621.12,0.62,202055
E08000037,2020-06-06,Gateshead,0.99,2,1255,621.12,0.62,202055
E08000037,2020-06-05,Gateshead,0.49,1,1253,620.13,0.62,202055
E08000037,2020-06-04,Gateshead,1.48,3,1252,619.63,0.62,202055
E08000037,2020-06-03,Gateshead,0.0,0,1249,618.15,0.62,202055
E08000037,2020-06-02,Gateshead,0.99,2,1249,618.15,0.62,202055
E08000037,2020-06-01,Gateshead,0.99,2,1247,617.16,0.62,202055
E08000037,2020-05-31,Gateshead,1.48,3,1245,616.17,0.62,202055
E08000037,2020-05-30,Gateshead,0.99,2,1242,614.68,0.61,202055
E08000037,2020-05-29,Gateshead,0.49,1,1240,613.69,0.61,202055
E08000037,2020-05-28,Gateshead,0.0,0,1239,613.2,0.61,202055
E08000037,2020-05-27,Gateshead,1.48,3,1239,613.2,0.61,202055
E08000037,2020-05-26,Gateshead,2.47,5,1236,611.71,0.61,202055
E08000037,2020-05-25,Gateshead,0.99,2,1231,609.24,0.61,202055
E08000037,2020-05-24,Gateshead,1.48,3,1229,608.25,0.61,202055
E08000037,2020-05-23,Gateshead,0.49,1,1226,606.77,0.61,202055
E08000037,2020-05-22,Gateshead,1.98,4,1225,606.27,0.61,202055
E08000037,2020-05-21,Gateshead,4.95,10,1221,604.29,0.6,202055
E08000037,2020-05-20,Gateshead,3.96,8,1211,599.34,0.6,202055
E08000037,2020-05-19,Gateshead,0.99,2,1203,595.38,0.6,202055
E08000037,2020-05-18,Gateshead,2.97,6,1201,594.39,0.59,202055
E08000037,2020-05-17,Gateshead,3.46,7,1195,591.42,0.59,202055
E08000037,2020-05-16,Gateshead,1.48,3,1188,587.96,0.59,202055
E08000037,2020-05-15,Gateshead,5.44,11,1185,586.47,0.59,202055
E08000037,2020-05-14,Gateshead,0.99,2,1174,581.03,0.58,202055
E08000037,2020-05-13,Gateshead,2.47,5,1172,580.04,0.58,202055
E08000037,2020-05-12,Gateshead,2.47,5,1167,577.57,0.58,202055
E08000037,2020-05-11,Gateshead,6.93,14,1162,575.09,0.58,202055
E08000037,2020-05-10,Gateshead,3.96,8,1148,568.16,0.57,202055
E08000037,2020-05-09,Gateshead,2.97,6,1140,564.2,0.56,202055
E08000037,2020-05-08,Gateshead,4.45,9,1134,561.23,0.56,202055
E08000037,2020-05-07,Gateshead,11.38,23,1125,556.78,0.56,202055
E08000037,2020-05-06,Gateshead,12.37,25,1102,545.4,0.55,202055
E08000037,2020-05-05,Gateshead,7.42,15,1077,533.02,0.53,202055
E08000037,2020-05-04,Gateshead,16.83,34,1062,525.6,0.53,202055
E08000037,2020-05-03,Gateshead,3.46,7,1028,508.77,0.51,202055
E08000037,2020-05-02,Gateshead,4.45,9,1021,505.31,0.51,202055
E08000037,2020-05-01,Gateshead,10.89,22,1012,500.85,0.5,202055
E08000037,2020-04-30,Gateshead,13.86,28,990,489.97,0.49,202055
E08000037,2020-04-29,Gateshead,23.26,47,962,476.11,0.48,202055
E08000037,2020-04-28,Gateshead,15.84,32,915,452.85,0.45,202055
E08000037,2020-04-27,Gateshead,12.37,25,883,437.01,0.44,202055
E08000037,2020-04-26,Gateshead,3.46,7,858,424.64,0.42,202055
E08000037,2020-04-25,Gateshead,5.44,11,851,421.17,0.42,202055
E08000037,2020-04-24,Gateshead,14.35,29,840,415.73,0.42,202055
E08000037,2020-04-23,Gateshead,24.75,50,811,401.38,0.4,202055
E08000037,2020-04-22,Gateshead,13.36,27,761,376.63,0.38,202055
E08000037,2020-04-21,Gateshead,18.31,37,734,363.27,0.36,202055
E08000037,2020-04-20,Gateshead,12.87,26,697,344.96,0.34,202055
E08000037,2020-04-19,Gateshead,16.33,33,671,332.09,0.33,202055
E08000037,2020-04-18,Gateshead,17.82,36,638,315.76,0.32,202055
E08000037,2020-04-17,Gateshead,14.85,30,602,297.94,0.3,202055
E08000037,2020-04-16,Gateshead,12.87,26,572,283.09,0.28,202055
E08000037,2020-04-15,Gateshead,13.86,28,546,270.22,0.27,202055
E08000037,2020-04-14,Gateshead,12.37,25,518,256.37,0.26,202055
E08000037,2020-04-13,Gateshead,9.9,20,493,243.99,0.24,202055
E08000037,2020-04-12,Gateshead,9.9,20,473,234.09,0.23,202055
E08000037,2020-04-11,Gateshead,12.87,26,453,224.2,0.22,202055
E08000037,2020-04-10,Gateshead,16.33,33,427,211.33,0.21,202055
E08000037,2020-04-09,Gateshead,17.82,36,394,195.0,0.19,202055
E08000037,2020-04-08,Gateshead,21.78,44,358,177.18,0.18,202055
E08000037,2020-04-07,Gateshead,21.78,44,314,155.4,0.16,202055
E08000037,2020-04-06,Gateshead,20.79,42,270,133.63,0.13,202055
E08000037,2020-04-05,Gateshead,9.9,20,228,112.84,0.11,202055
E08000037,2020-04-04,Gateshead,15.34,31,208,102.94,0.1,202055
E08000037,2020-04-03,Gateshead,9.4,19,177,87.6,0.09,202055
E08000037,2020-04-02,Gateshead,11.38,23,158,78.2,0.08,202055
E08000037,2020-04-01,Gateshead,16.33,33,135,66.81,0.07,202055
E08000037,2020-03-31,Gateshead,9.4,19,102,50.48,0.05,202055
E08000037,2020-03-30,Gateshead,14.85,30,83,41.08,0.04,202055
E08000037,2020-03-29,Gateshead,3.96,8,53,26.23,0.03,202055
E08000037,2020-03-28,Gateshead,6.43,13,45,22.27,0.02,202055
E08000037,2020-03-27,Gateshead,1.98,4,32,15.84,0.02,202055
E08000037,2020-03-26,Gateshead,4.95,10,28,13.86,0.01,202055
E08000037,2020-03-25,Gateshead,0.49,1,18,8.91,0.01,202055
E08000037,2020-03-24,Gateshead,3.46,7,17,8.41,0.01,202055
