LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000037,2021-05-06,Gateshead,0.99,2,13802,6830.81,6.83,202055,8.39,-0.99,58.84,-1.98
E08000037,2021-05-05,Gateshead,0.49,1,13800,6829.82,6.83,202055,9.38,-2.48,60.82,-2.97
E08000037,2021-05-04,Gateshead,1.98,4,13799,6829.33,6.83,202055,11.86,0.0,63.79,-1.48
E08000037,2021-05-03,Gateshead,1.48,3,13795,6827.35,6.83,202055,11.86,-1.49,65.27,0.0
E08000037,2021-05-02,Gateshead,1.48,3,13792,6825.86,6.83,202055,13.35,-0.5,65.27,-2.48
E08000037,2021-05-01,Gateshead,1.48,3,13789,6824.38,6.82,202055,13.85,-0.99,67.75,-0.5
E08000037,2021-04-30,Gateshead,0.49,1,13786,6822.89,6.82,202055,14.84,-0.99,68.25,-5.94
E08000037,2021-04-29,Gateshead,1.98,4,13785,6822.4,6.82,202055,15.83,1.98,74.19,0.5
E08000037,2021-04-28,Gateshead,2.97,6,13781,6820.42,6.82,202055,13.85,0.0,73.69,-2.97
E08000037,2021-04-27,Gateshead,1.98,4,13775,6817.45,6.82,202055,13.85,-1.98,76.66,-5.94
E08000037,2021-04-26,Gateshead,2.97,6,13771,6815.47,6.82,202055,15.83,-1.98,82.6,-4.95
E08000037,2021-04-25,Gateshead,1.98,4,13765,6812.5,6.81,202055,17.81,0.0,87.55,-5.44
E08000037,2021-04-24,Gateshead,2.47,5,13761,6810.52,6.81,202055,17.81,0.99,92.99,-0.99
E08000037,2021-04-23,Gateshead,1.48,3,13756,6808.05,6.81,202055,16.82,-0.99,93.98,-5.45
E08000037,2021-04-22,Gateshead,0.0,0,13753,6806.56,6.81,202055,17.81,-0.49,99.43,-6.43
E08000037,2021-04-21,Gateshead,2.97,6,13753,6806.56,6.81,202055,18.3,0.99,105.86,-1.48
E08000037,2021-04-20,Gateshead,3.96,8,13747,6803.59,6.8,202055,17.31,1.49,107.34,0.99
E08000037,2021-04-19,Gateshead,4.95,10,13739,6799.63,6.8,202055,15.82,1.49,106.35,-3.96
E08000037,2021-04-18,Gateshead,1.98,4,13729,6794.68,6.79,202055,14.33,-1.98,110.31,-7.42
E08000037,2021-04-17,Gateshead,1.48,3,13725,6792.7,6.79,202055,16.31,-0.99,117.73,-4.95
E08000037,2021-04-16,Gateshead,2.47,5,13722,6791.22,6.79,202055,17.3,0.49,122.68,-4.46
E08000037,2021-04-15,Gateshead,0.49,1,13717,6788.75,6.79,202055,16.81,-2.48,127.14,-2.97
E08000037,2021-04-14,Gateshead,1.98,4,13716,6788.25,6.79,202055,19.29,-1.48,130.11,-7.42
E08000037,2021-04-13,Gateshead,2.47,5,13712,6786.27,6.79,202055,20.77,-0.99,137.53,-8.91
E08000037,2021-04-12,Gateshead,3.46,7,13707,6783.8,6.78,202055,21.76,1.98,146.44,-3.47
E08000037,2021-04-11,Gateshead,3.96,8,13700,6780.33,6.78,202055,19.78,0.0,149.91,0.0
E08000037,2021-04-10,Gateshead,2.47,5,13692,6776.37,6.78,202055,19.78,0.49,149.91,-1.49
E08000037,2021-04-09,Gateshead,1.98,4,13687,6773.9,6.77,202055,19.29,-4.45,151.4,-6.43
E08000037,2021-04-08,Gateshead,2.97,6,13683,6771.92,6.77,202055,23.74,1.49,157.83,-1.98
E08000037,2021-04-07,Gateshead,3.46,7,13677,6768.95,6.77,202055,22.25,-2.48,159.81,-1.98
E08000037,2021-04-06,Gateshead,3.46,7,13670,6765.48,6.77,202055,24.73,-4.46,161.79,-10.89
E08000037,2021-04-05,Gateshead,1.48,3,13663,6762.02,6.76,202055,29.19,-6.44,172.68,-11.88
E08000037,2021-04-04,Gateshead,3.96,8,13660,6760.54,6.76,202055,35.63,-3.46,184.56,-1.48
E08000037,2021-04-03,Gateshead,1.98,4,13652,6756.58,6.76,202055,39.09,-1.48,186.04,-5.44
E08000037,2021-04-02,Gateshead,6.43,13,13648,6754.6,6.75,202055,40.57,-0.5,191.48,-3.47
E08000037,2021-04-01,Gateshead,1.48,3,13635,6748.16,6.75,202055,41.07,-4.95,194.95,-4.46
E08000037,2021-03-31,Gateshead,5.94,12,13632,6746.68,6.75,202055,46.02,1.49,199.41,-5.94
E08000037,2021-03-30,Gateshead,7.92,16,13620,6740.74,6.74,202055,44.53,4.95,205.35,1.49
E08000037,2021-03-29,Gateshead,7.92,16,13604,6732.82,6.73,202055,39.58,-0.99,203.86,-2.97
E08000037,2021-03-28,Gateshead,7.42,15,13588,6724.9,6.72,202055,40.57,-1.98,206.83,-0.5
E08000037,2021-03-27,Gateshead,3.46,7,13573,6717.48,6.72,202055,42.55,-2.97,207.33,-2.48
E08000037,2021-03-26,Gateshead,6.93,14,13566,6714.01,6.71,202055,45.52,0.0,209.81,-4.45
E08000037,2021-03-25,Gateshead,6.43,13,13552,6707.08,6.71,202055,45.52,2.97,214.26,-9.9
E08000037,2021-03-24,Gateshead,4.45,9,13539,6700.65,6.7,202055,42.55,-4.95,224.16,-10.4
E08000037,2021-03-23,Gateshead,2.97,6,13530,6696.2,6.7,202055,47.5,-8.41,234.56,-12.87
E08000037,2021-03-22,Gateshead,8.91,18,13524,6693.23,6.69,202055,55.91,1.98,247.43,-5.94
E08000037,2021-03-21,Gateshead,9.4,19,13506,6684.32,6.68,202055,53.93,5.44,253.37,-4.46
E08000037,2021-03-20,Gateshead,6.43,13,13487,6674.92,6.67,202055,48.49,2.47,257.83,-4.46
E08000037,2021-03-19,Gateshead,6.93,14,13474,6668.48,6.67,202055,46.02,-1.48,262.29,-5.44
E08000037,2021-03-18,Gateshead,3.46,7,13460,6661.55,6.66,202055,47.5,-1.49,267.73,-13.86
E08000037,2021-03-17,Gateshead,9.4,19,13453,6658.09,6.66,202055,48.99,3.96,281.59,-8.91
E08000037,2021-03-16,Gateshead,11.38,23,13434,6648.68,6.65,202055,45.03,-2.97,290.5,-6.44
E08000037,2021-03-15,Gateshead,6.93,14,13411,6637.3,6.64,202055,48.0,-6.43,296.94,-17.32
E08000037,2021-03-14,Gateshead,3.96,8,13397,6630.37,6.63,202055,54.43,-1.48,314.26,-12.37
E08000037,2021-03-13,Gateshead,3.96,8,13389,6626.41,6.63,202055,55.91,-3.46,326.63,-9.9
E08000037,2021-03-12,Gateshead,8.41,17,13381,6622.45,6.62,202055,59.37,-1.49,336.53,1.98
E08000037,2021-03-11,Gateshead,4.95,10,13364,6614.04,6.61,202055,60.86,-0.99,334.55,-9.4
E08000037,2021-03-10,Gateshead,5.44,11,13354,6609.09,6.61,202055,61.85,-6.44,343.95,-16.34
E08000037,2021-03-09,Gateshead,14.35,29,13343,6603.65,6.6,202055,68.29,7.92,360.29,-10.4
E08000037,2021-03-08,Gateshead,13.36,27,13314,6589.29,6.59,202055,60.37,2.47,370.69,-6.44
E08000037,2021-03-07,Gateshead,5.44,11,13287,6575.93,6.58,202055,57.9,-2.48,377.13,-16.83
E08000037,2021-03-06,Gateshead,7.42,15,13276,6570.49,6.57,202055,60.38,1.48,393.96,-15.35
E08000037,2021-03-05,Gateshead,9.9,20,13261,6563.06,6.56,202055,58.9,-1.48,409.31,-10.39
E08000037,2021-03-04,Gateshead,5.94,12,13241,6553.17,6.55,202055,60.38,-10.39,419.7,-22.77
E08000037,2021-03-03,Gateshead,11.88,24,13229,6547.23,6.55,202055,70.77,-2.97,442.47,-13.86
E08000037,2021-03-02,Gateshead,6.43,13,13205,6535.35,6.54,202055,73.74,-9.41,456.33,-14.85
E08000037,2021-03-01,Gateshead,10.89,22,13192,6528.92,6.53,202055,83.15,-3.96,471.18,-16.83
E08000037,2021-02-28,Gateshead,7.92,16,13170,6518.03,6.52,202055,87.11,-5.94,488.01,-16.83
E08000037,2021-02-27,Gateshead,5.94,12,13154,6510.11,6.51,202055,93.05,-4.95,504.84,-15.34
E08000037,2021-02-26,Gateshead,11.38,23,13142,6504.17,6.5,202055,98.0,-0.99,520.18,-16.34
E08000037,2021-02-25,Gateshead,16.33,33,13119,6492.79,6.49,202055,98.99,-0.99,536.52,-16.83
