LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000037,2021-03-13,Gateshead,0.99,2,13399,6631.36,6.63,202055,53.43,-6.43,325.14,-12.87
E08000037,2021-03-12,Gateshead,8.41,17,13397,6630.37,6.63,202055,59.86,-1.49,338.01,1.98
E08000037,2021-03-11,Gateshead,5.44,11,13380,6621.96,6.62,202055,61.35,-0.5,336.03,-8.91
E08000037,2021-03-10,Gateshead,5.44,11,13369,6616.52,6.62,202055,61.85,-6.44,344.94,-16.34
E08000037,2021-03-09,Gateshead,14.35,29,13358,6611.07,6.61,202055,68.29,7.92,361.28,-10.4
E08000037,2021-03-08,Gateshead,13.36,27,13329,6596.72,6.6,202055,60.37,2.47,371.68,-6.44
E08000037,2021-03-07,Gateshead,5.44,11,13302,6583.36,6.58,202055,57.9,-2.48,378.12,-16.83
E08000037,2021-03-06,Gateshead,7.42,15,13291,6577.91,6.58,202055,60.38,1.48,394.95,-15.35
E08000037,2021-03-05,Gateshead,9.9,20,13276,6570.49,6.57,202055,58.9,-1.48,410.3,-10.39
E08000037,2021-03-04,Gateshead,5.94,12,13256,6560.59,6.56,202055,60.38,-11.38,420.69,-22.77
E08000037,2021-03-03,Gateshead,11.88,24,13244,6554.65,6.55,202055,71.76,-2.97,443.46,-14.35
E08000037,2021-03-02,Gateshead,6.43,13,13220,6542.77,6.54,202055,74.73,-9.41,457.81,-14.85
E08000037,2021-03-01,Gateshead,10.89,22,13207,6536.34,6.54,202055,84.14,-3.96,472.66,-16.83
E08000037,2021-02-28,Gateshead,7.92,16,13185,6525.45,6.53,202055,88.1,-5.94,489.49,-16.83
E08000037,2021-02-27,Gateshead,5.94,12,13169,6517.53,6.52,202055,94.04,-4.95,506.32,-15.34
E08000037,2021-02-26,Gateshead,11.38,23,13157,6511.59,6.51,202055,98.99,-0.99,521.66,-16.34
E08000037,2021-02-25,Gateshead,17.32,35,13134,6500.21,6.5,202055,99.98,0.0,538.0,-15.84
E08000037,2021-02-24,Gateshead,14.85,30,13099,6482.89,6.48,202055,99.98,-3.46,553.84,-14.84
E08000037,2021-02-23,Gateshead,15.84,32,13069,6468.04,6.47,202055,103.44,-1.98,568.68,-25.73
E08000037,2021-02-22,Gateshead,14.85,30,13037,6452.2,6.45,202055,105.42,-9.4,594.41,-19.3
E08000037,2021-02-21,Gateshead,13.86,28,13007,6437.36,6.44,202055,114.82,-2.47,613.71,-2.97
E08000037,2021-02-20,Gateshead,10.89,22,12979,6423.5,6.42,202055,117.29,-2.97,616.68,-4.95
E08000037,2021-02-19,Gateshead,12.37,25,12957,6412.61,6.41,202055,120.26,5.94,621.63,-7.43
E08000037,2021-02-18,Gateshead,17.32,35,12932,6400.24,6.4,202055,114.32,2.97,629.06,-10.89
E08000037,2021-02-17,Gateshead,18.31,37,12897,6382.92,6.38,202055,111.35,-3.47,639.95,-20.29
E08000037,2021-02-16,Gateshead,17.82,36,12860,6364.6,6.36,202055,114.82,-6.93,660.24,-18.31
E08000037,2021-02-15,Gateshead,24.25,49,12824,6346.79,6.35,202055,121.75,4.45,678.55,-23.26
E08000037,2021-02-14,Gateshead,16.33,33,12775,6322.54,6.32,202055,117.3,-5.94,701.81,-16.83
E08000037,2021-02-13,Gateshead,13.86,28,12742,6306.2,6.31,202055,123.24,-8.91,718.64,-21.77
E08000037,2021-02-12,Gateshead,6.43,13,12714,6292.35,6.29,202055,132.15,-13.86,740.41,-35.14
E08000037,2021-02-11,Gateshead,14.35,29,12701,6285.91,6.29,202055,146.01,-14.36,775.55,-23.26
E08000037,2021-02-10,Gateshead,21.78,44,12672,6271.56,6.27,202055,160.37,-4.45,798.81,-15.83
E08000037,2021-02-09,Gateshead,24.75,50,12628,6249.78,6.25,202055,164.82,3.47,814.64,-29.69
E08000037,2021-02-08,Gateshead,19.8,40,12578,6225.04,6.23,202055,161.35,-7.92,844.33,-39.59
E08000037,2021-02-07,Gateshead,22.27,45,12538,6205.24,6.21,202055,169.27,-2.48,883.92,-27.22
E08000037,2021-02-06,Gateshead,22.77,46,12493,6182.97,6.18,202055,171.75,1.49,911.14,-9.4
E08000037,2021-02-05,Gateshead,20.29,41,12447,6160.2,6.16,202055,170.26,-7.43,920.54,-22.27
E08000037,2021-02-04,Gateshead,28.71,58,12406,6139.91,6.14,202055,177.69,-4.45,942.81,-11.38
E08000037,2021-02-03,Gateshead,26.23,53,12348,6111.21,6.11,202055,182.14,-3.46,954.19,-38.11
E08000037,2021-02-02,Gateshead,21.28,43,12295,6084.98,6.08,202055,185.6,-20.29,992.3,-43.55
E08000037,2021-02-01,Gateshead,27.72,56,12252,6063.7,6.06,202055,205.89,-6.43,1035.85,-52.95
E08000037,2021-01-31,Gateshead,24.75,50,12196,6035.98,6.04,202055,212.32,7.92,1088.8,-35.63
E08000037,2021-01-30,Gateshead,21.28,43,12146,6011.23,6.01,202055,204.4,5.44,1124.43,-48.5
E08000037,2021-01-29,Gateshead,27.72,56,12103,5989.95,5.99,202055,198.96,7.92,1172.93,-11.38
E08000037,2021-01-28,Gateshead,33.16,67,12047,5962.24,5.96,202055,191.04,4.95,1184.31,-10.89
E08000037,2021-01-27,Gateshead,29.69,60,11980,5929.08,5.93,202055,186.09,-8.91,1195.2,-59.89
E08000037,2021-01-26,Gateshead,41.57,84,11920,5899.38,5.9,202055,195.0,5.44,1255.09,-50.98
E08000037,2021-01-25,Gateshead,34.15,69,11836,5857.81,5.86,202055,189.56,-13.36,1306.07,-13.36
E08000037,2021-01-24,Gateshead,16.83,34,11767,5823.66,5.82,202055,202.92,-16.33,1319.43,-33.16
E08000037,2021-01-23,Gateshead,15.84,32,11733,5806.83,5.81,202055,219.25,-19.79,1352.59,-26.23
E08000037,2021-01-22,Gateshead,19.8,40,11701,5791.0,5.79,202055,239.04,-21.77,1378.82,3.96
E08000037,2021-01-21,Gateshead,28.21,57,11661,5771.2,5.77,202055,260.81,-9.4,1374.86,-9.9
E08000037,2021-01-20,Gateshead,38.6,78,11604,5742.99,5.74,202055,270.21,0.99,1384.76,-11.39
E08000037,2021-01-19,Gateshead,36.13,73,11526,5704.39,5.7,202055,269.22,-18.31,1396.15,-6.43
E08000037,2021-01-18,Gateshead,47.51,96,11453,5668.26,5.67,202055,287.53,-11.88,1402.58,6.43
E08000037,2021-01-17,Gateshead,33.16,67,11357,5620.75,5.62,202055,299.41,-16.33,1396.15,-3.96
E08000037,2021-01-16,Gateshead,35.63,72,11290,5587.59,5.59,202055,315.74,3.46,1400.11,10.39
E08000037,2021-01-15,Gateshead,41.57,84,11218,5551.95,5.55,202055,312.28,-0.99,1389.72,22.27
E08000037,2021-01-14,Gateshead,37.61,76,11134,5510.38,5.51,202055,313.27,-2.48,1367.45,25.24
E08000037,2021-01-13,Gateshead,37.61,76,11058,5472.77,5.47,202055,315.75,-26.73,1342.21,12.86
