LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000032,2021-04-08,Bradford,3.89,21,48486,8982.62,8.98,539776,71.52,-6.48,453.13,-15.75
E08000032,2021-04-07,Bradford,12.6,68,48465,8978.72,8.98,539776,78.0,0.37,468.88,-8.33
E08000032,2021-04-06,Bradford,12.97,70,48397,8966.13,8.97,539776,77.63,1.3,477.21,-13.34
E08000032,2021-04-05,Bradford,14.82,80,48327,8953.16,8.95,539776,76.33,-0.74,490.55,-10.93
E08000032,2021-04-04,Bradford,8.71,47,48247,8938.34,8.94,539776,77.07,-8.15,501.48,-4.63
E08000032,2021-04-03,Bradford,11.49,62,48200,8929.63,8.93,539776,85.22,-1.66,506.11,-7.59
E08000032,2021-04-02,Bradford,7.04,38,48138,8918.14,8.92,539776,86.88,-7.78,513.7,-11.12
E08000032,2021-04-01,Bradford,10.37,56,48100,8911.1,8.91,539776,94.66,-8.71,524.82,-10.94
E08000032,2021-03-31,Bradford,12.23,66,48044,8900.73,8.9,539776,103.37,-11.85,535.76,-8.33
E08000032,2021-03-30,Bradford,11.67,63,47978,8888.5,8.89,539776,115.22,-9.26,544.09,-14.08
E08000032,2021-03-29,Bradford,15.56,84,47915,8876.83,8.88,539776,124.48,-13.9,558.17,-8.34
E08000032,2021-03-28,Bradford,16.86,91,47831,8861.27,8.86,539776,138.38,2.97,566.51,2.59
E08000032,2021-03-27,Bradford,13.15,71,47740,8844.41,8.84,539776,135.41,-7.04,563.92,-3.71
E08000032,2021-03-26,Bradford,14.82,80,47669,8831.26,8.83,539776,142.45,-7.41,567.63,-3.52
E08000032,2021-03-25,Bradford,19.08,103,47589,8816.43,8.82,539776,149.86,-2.04,571.15,-5.75
E08000032,2021-03-24,Bradford,24.08,130,47486,8797.35,8.8,539776,151.9,3.7,576.9,0.74
E08000032,2021-03-23,Bradford,20.93,113,47356,8773.27,8.77,539776,148.2,-0.19,576.16,-7.04
E08000032,2021-03-22,Bradford,29.46,159,47243,8752.33,8.75,539776,148.39,5.75,583.2,-1.85
E08000032,2021-03-21,Bradford,13.89,75,47084,8722.88,8.72,539776,142.64,-1.67,585.05,-7.23
E08000032,2021-03-20,Bradford,20.19,109,47009,8708.98,8.71,539776,144.31,6.85,592.28,-5.93
E08000032,2021-03-19,Bradford,22.23,120,46900,8688.79,8.69,539776,137.46,0.37,598.21,-8.34
E08000032,2021-03-18,Bradford,21.12,114,46780,8666.56,8.67,539776,137.09,1.48,606.55,-14.08
E08000032,2021-03-17,Bradford,20.38,110,46666,8645.44,8.65,539776,135.61,-0.55,620.63,-8.34
E08000032,2021-03-16,Bradford,21.12,114,46556,8625.06,8.63,539776,136.16,-5.19,628.97,-17.79
E08000032,2021-03-15,Bradford,23.71,128,46442,8603.94,8.6,539776,141.35,-2.04,646.76,-13.53
E08000032,2021-03-14,Bradford,15.56,84,46314,8580.23,8.58,539776,143.39,2.22,660.29,-8.15
E08000032,2021-03-13,Bradford,13.34,72,46230,8564.66,8.56,539776,141.17,-5.74,668.44,-3.52
E08000032,2021-03-12,Bradford,21.86,118,46158,8551.32,8.55,539776,146.91,3.7,671.96,-2.78
E08000032,2021-03-11,Bradford,19.64,106,46040,8529.46,8.53,539776,143.21,-1.67,674.74,-10.0
E08000032,2021-03-10,Bradford,20.93,113,45934,8509.83,8.51,539776,144.88,0.37,684.74,-11.12
E08000032,2021-03-09,Bradford,26.31,142,45821,8488.89,8.49,539776,144.51,0.56,695.86,-5.0
E08000032,2021-03-08,Bradford,25.75,139,45679,8462.58,8.46,539776,143.95,1.85,700.86,-7.41
E08000032,2021-03-07,Bradford,13.34,72,45540,8436.83,8.44,539776,142.1,-0.93,708.27,-16.67
E08000032,2021-03-06,Bradford,19.08,103,45468,8423.49,8.42,539776,143.03,2.22,724.94,-7.23
E08000032,2021-03-05,Bradford,18.16,98,45365,8404.41,8.4,539776,140.81,-0.18,732.17,-12.78
E08000032,2021-03-04,Bradford,21.31,115,45267,8386.26,8.39,539776,140.99,-3.52,744.95,-16.48
E08000032,2021-03-03,Bradford,20.56,111,45152,8364.95,8.36,539776,144.51,-2.78,761.43,-26.68
E08000032,2021-03-02,Bradford,25.75,139,45041,8344.39,8.34,539776,147.29,-2.22,788.11,14.82
E08000032,2021-03-01,Bradford,23.9,129,44902,8318.64,8.32,539776,149.51,-7.41,773.29,-15.56
E08000032,2021-02-28,Bradford,14.27,77,44773,8294.74,8.29,539776,156.92,-6.85,788.85,-16.85
E08000032,2021-02-27,Bradford,16.86,91,44696,8280.47,8.28,539776,163.77,-9.26,805.7,-9.82
E08000032,2021-02-26,Bradford,18.34,99,44605,8263.61,8.26,539776,173.03,-12.23,815.52,-14.64
E08000032,2021-02-25,Bradford,24.83,134,44506,8245.27,8.25,539776,185.26,-10.37,830.16,-5.18
E08000032,2021-02-24,Bradford,23.34,126,44372,8220.45,8.22,539776,195.63,-5.38,835.34,-21.31
E08000032,2021-02-23,Bradford,27.97,151,44246,8197.1,8.2,539776,201.01,-10.94,856.65,-11.86
E08000032,2021-02-22,Bradford,31.31,169,44095,8169.13,8.17,539776,211.95,-5.93,868.51,-12.78
E08000032,2021-02-21,Bradford,21.12,114,43926,8137.82,8.14,539776,217.88,-2.59,881.29,-10.37
E08000032,2021-02-20,Bradford,26.12,141,43812,8116.7,8.12,539776,220.47,9.26,891.66,-3.89
E08000032,2021-02-19,Bradford,30.57,165,43671,8090.58,8.09,539776,211.21,5.93,895.55,-5.37
E08000032,2021-02-18,Bradford,35.2,190,43506,8060.01,8.06,539776,205.28,5.56,900.92,-3.15
E08000032,2021-02-17,Bradford,28.72,155,43316,8024.81,8.02,539776,199.72,-3.33,904.07,-24.26
E08000032,2021-02-16,Bradford,38.91,210,43161,7996.09,8.0,539776,203.05,7.6,928.33,-15.56
E08000032,2021-02-15,Bradford,37.24,201,42951,7957.19,7.96,539776,195.45,4.08,943.89,-16.67
E08000032,2021-02-14,Bradford,23.71,128,42750,7919.95,7.92,539776,191.37,-6.3,960.56,-13.53
E08000032,2021-02-13,Bradford,16.86,91,42622,7896.24,7.9,539776,197.67,-9.45,974.09,-18.71
E08000032,2021-02-12,Bradford,24.64,133,42531,7879.38,7.88,539776,207.12,-6.3,992.8,-15.01
E08000032,2021-02-11,Bradford,29.64,160,42398,7854.74,7.85,539776,213.42,-8.15,1007.81,12.41
E08000032,2021-02-10,Bradford,32.05,173,42238,7825.1,7.83,539776,221.57,-15.19,995.4,-15.19
E08000032,2021-02-09,Bradford,31.31,169,42065,7793.05,7.79,539776,236.76,20.38,1010.59,-19.27
E08000032,2021-02-08,Bradford,33.16,179,41896,7761.74,7.76,539776,216.38,-6.3,1029.86,-13.53
E08000032,2021-02-07,Bradford,30.01,162,41717,7728.58,7.73,539776,222.68,-1.11,1043.39,-5.0
E08000032,2021-02-06,Bradford,26.31,142,41555,7698.56,7.7,539776,223.79,-0.37,1048.39,-8.52
E08000032,2021-02-05,Bradford,30.94,167,41413,7672.26,7.67,539776,224.16,-2.04,1056.91,1.85
E08000032,2021-02-04,Bradford,37.79,204,41246,7641.32,7.64,539776,226.2,7.78,1055.06,-5.93
E08000032,2021-02-03,Bradford,47.24,255,41042,7603.52,7.6,539776,218.42,2.59,1060.99,0.37
E08000032,2021-02-02,Bradford,10.93,59,40787,7556.28,7.56,539776,215.83,-28.9,1060.62,-36.5
E08000032,2021-02-01,Bradford,39.46,213,40728,7545.35,7.55,539776,244.73,-4.63,1097.12,-11.86
E08000032,2021-01-31,Bradford,31.12,168,40515,7505.89,7.51,539776,249.36,-0.37,1108.98,-8.71
E08000032,2021-01-30,Bradford,26.68,144,40347,7474.77,7.47,539776,249.73,-3.33,1117.69,-16.49
E08000032,2021-01-29,Bradford,32.98,178,40203,7448.09,7.45,539776,253.06,-2.96,1134.18,9.45
E08000032,2021-01-28,Bradford,30.01,162,40025,7415.11,7.42,539776,256.02,-8.34,1124.73,-2.78
E08000032,2021-01-27,Bradford,44.65,241,39863,7385.1,7.39,539776,264.36,-8.33,1127.51,-0.18
E08000032,2021-01-26,Bradford,39.83,215,39622,7340.45,7.34,539776,272.69,-14.64,1127.69,-11.3
