LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000032,2021-10-10,Bradford,17.97,97,83634,15494.21,15.49,539776,409.04,-35.76,1519.85,-13.34
E08000032,2021-10-09,Bradford,47.98,259,83537,15476.23,15.48,539776,444.8,0.74,1533.19,16.67
E08000032,2021-10-08,Bradford,63.54,343,83278,15428.25,15.43,539776,444.06,14.08,1516.52,28.53
E08000032,2021-10-07,Bradford,66.69,360,82935,15364.71,15.36,539776,429.98,11.3,1487.99,25.75
E08000032,2021-10-06,Bradford,70.21,379,82575,15298.01,15.3,539776,418.68,10.93,1462.24,27.41
E08000032,2021-10-05,Bradford,68.36,369,82196,15227.8,15.23,539776,407.75,8.52,1434.83,20.01
E08000032,2021-10-04,Bradford,74.29,401,81827,15159.44,15.16,539776,399.23,8.89,1414.82,20.93
E08000032,2021-10-03,Bradford,53.73,290,81426,15085.15,15.09,539776,390.34,5.75,1393.89,12.23
E08000032,2021-10-02,Bradford,47.24,255,81136,15031.42,15.03,539776,384.59,1.11,1381.66,7.96
E08000032,2021-10-01,Bradford,49.46,267,80881,14984.18,14.98,539776,383.48,-7.23,1373.7,4.26
E08000032,2021-09-30,Bradford,55.39,299,80614,14934.71,14.93,539776,390.71,-4.45,1369.44,6.3
E08000032,2021-09-29,Bradford,59.28,320,80315,14879.32,14.88,539776,395.16,0.18,1363.14,6.3
E08000032,2021-09-28,Bradford,59.84,323,79995,14820.04,14.82,539776,394.98,-1.85,1356.84,4.08
E08000032,2021-09-27,Bradford,65.4,353,79672,14760.2,14.76,539776,396.83,-7.22,1352.76,25.2
E08000032,2021-09-26,Bradford,47.98,259,79319,14694.8,14.69,539776,404.05,1.29,1327.56,19.26
E08000032,2021-09-25,Bradford,46.13,249,79060,14646.82,14.65,539776,402.76,0.93,1308.3,9.82
E08000032,2021-09-24,Bradford,56.69,306,78811,14600.69,14.6,539776,401.83,10.75,1298.48,16.12
E08000032,2021-09-23,Bradford,59.84,323,78505,14544.0,14.54,539776,391.08,12.04,1282.36,19.64
E08000032,2021-09-22,Bradford,59.1,319,78182,14484.16,14.48,539776,379.04,21.31,1262.72,15.19
