LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000032,2020-07-18,Bradford,0.56,3,4574,847.39,0.85,539776
E08000032,2020-07-17,Bradford,4.08,22,4571,846.83,0.85,539776
E08000032,2020-07-16,Bradford,3.15,17,4549,842.76,0.84,539776
E08000032,2020-07-15,Bradford,6.48,35,4532,839.61,0.84,539776
E08000032,2020-07-14,Bradford,6.67,36,4497,833.12,0.83,539776
E08000032,2020-07-13,Bradford,6.85,37,4461,826.45,0.83,539776
E08000032,2020-07-12,Bradford,6.3,34,4424,819.6,0.82,539776
E08000032,2020-07-11,Bradford,5.74,31,4390,813.3,0.81,539776
E08000032,2020-07-10,Bradford,4.08,22,4359,807.56,0.81,539776
E08000032,2020-07-09,Bradford,3.33,18,4337,803.48,0.8,539776
E08000032,2020-07-08,Bradford,6.11,33,4319,800.15,0.8,539776
E08000032,2020-07-07,Bradford,3.71,20,4286,794.03,0.79,539776
E08000032,2020-07-06,Bradford,8.89,48,4266,790.33,0.79,539776
E08000032,2020-07-05,Bradford,4.08,22,4218,781.44,0.78,539776
E08000032,2020-07-04,Bradford,3.89,21,4196,777.36,0.78,539776
E08000032,2020-07-03,Bradford,5.19,28,4175,773.47,0.77,539776
E08000032,2020-07-02,Bradford,4.63,25,4147,768.28,0.77,539776
E08000032,2020-07-01,Bradford,6.11,33,4122,763.65,0.76,539776
E08000032,2020-06-30,Bradford,3.52,19,4089,757.54,0.76,539776
E08000032,2020-06-29,Bradford,6.11,33,4070,754.02,0.75,539776
E08000032,2020-06-28,Bradford,3.52,19,4037,747.9,0.75,539776
E08000032,2020-06-27,Bradford,8.34,45,4018,744.38,0.74,539776
E08000032,2020-06-26,Bradford,7.78,42,3973,736.05,0.74,539776
E08000032,2020-06-25,Bradford,7.41,40,3931,728.27,0.73,539776
E08000032,2020-06-24,Bradford,7.6,41,3891,720.85,0.72,539776
E08000032,2020-06-23,Bradford,9.26,50,3850,713.26,0.71,539776
E08000032,2020-06-22,Bradford,5.19,28,3800,704.0,0.7,539776
E08000032,2020-06-21,Bradford,6.48,35,3772,698.81,0.7,539776
E08000032,2020-06-20,Bradford,7.6,41,3737,692.32,0.69,539776
E08000032,2020-06-19,Bradford,7.78,42,3696,684.73,0.68,539776
E08000032,2020-06-18,Bradford,15.38,83,3654,676.95,0.68,539776
E08000032,2020-06-17,Bradford,12.6,68,3571,661.57,0.66,539776
E08000032,2020-06-16,Bradford,9.45,51,3503,648.97,0.65,539776
E08000032,2020-06-15,Bradford,9.63,52,3452,639.52,0.64,539776
E08000032,2020-06-14,Bradford,10.0,54,3400,629.89,0.63,539776
E08000032,2020-06-13,Bradford,7.23,39,3346,619.89,0.62,539776
E08000032,2020-06-12,Bradford,14.45,78,3307,612.66,0.61,539776
E08000032,2020-06-11,Bradford,6.3,34,3229,598.21,0.6,539776
E08000032,2020-06-10,Bradford,12.97,70,3195,591.91,0.59,539776
E08000032,2020-06-09,Bradford,8.34,45,3125,578.94,0.58,539776
E08000032,2020-06-08,Bradford,10.56,57,3080,570.61,0.57,539776
E08000032,2020-06-07,Bradford,5.56,30,3023,560.05,0.56,539776
E08000032,2020-06-06,Bradford,5.93,32,2993,554.49,0.55,539776
E08000032,2020-06-05,Bradford,7.6,41,2961,548.56,0.55,539776
E08000032,2020-06-04,Bradford,7.97,43,2920,540.97,0.54,539776
E08000032,2020-06-03,Bradford,8.34,45,2877,533.0,0.53,539776
E08000032,2020-06-02,Bradford,6.85,37,2832,524.66,0.52,539776
E08000032,2020-06-01,Bradford,7.97,43,2795,517.81,0.52,539776
E08000032,2020-05-31,Bradford,7.23,39,2752,509.84,0.51,539776
E08000032,2020-05-30,Bradford,7.78,42,2713,502.62,0.5,539776
E08000032,2020-05-29,Bradford,7.41,40,2671,494.83,0.49,539776
E08000032,2020-05-28,Bradford,7.04,38,2631,487.42,0.49,539776
E08000032,2020-05-27,Bradford,8.71,47,2593,480.38,0.48,539776
E08000032,2020-05-26,Bradford,6.48,35,2546,471.68,0.47,539776
E08000032,2020-05-25,Bradford,5.56,30,2511,465.19,0.47,539776
E08000032,2020-05-24,Bradford,3.52,19,2481,459.64,0.46,539776
E08000032,2020-05-23,Bradford,7.04,38,2462,456.12,0.46,539776
E08000032,2020-05-22,Bradford,4.63,25,2424,449.08,0.45,539776
E08000032,2020-05-21,Bradford,11.86,64,2399,444.44,0.44,539776
E08000032,2020-05-20,Bradford,12.41,67,2335,432.59,0.43,539776
E08000032,2020-05-19,Bradford,20.38,110,2268,420.17,0.42,539776
E08000032,2020-05-18,Bradford,7.97,43,2158,399.8,0.4,539776
E08000032,2020-05-17,Bradford,4.26,23,2115,391.83,0.39,539776
E08000032,2020-05-16,Bradford,6.85,37,2092,387.57,0.39,539776
E08000032,2020-05-15,Bradford,8.15,44,2055,380.71,0.38,539776
E08000032,2020-05-14,Bradford,11.67,63,2011,372.56,0.37,539776
E08000032,2020-05-13,Bradford,15.19,82,1948,360.89,0.36,539776
E08000032,2020-05-12,Bradford,12.04,65,1866,345.7,0.35,539776
E08000032,2020-05-11,Bradford,12.6,68,1801,333.66,0.33,539776
E08000032,2020-05-10,Bradford,7.04,38,1733,321.06,0.32,539776
E08000032,2020-05-09,Bradford,7.41,40,1695,314.02,0.31,539776
E08000032,2020-05-08,Bradford,10.93,59,1655,306.61,0.31,539776
E08000032,2020-05-07,Bradford,10.56,57,1596,295.68,0.3,539776
E08000032,2020-05-06,Bradford,10.19,55,1539,285.12,0.29,539776
E08000032,2020-05-05,Bradford,7.41,40,1484,274.93,0.27,539776
E08000032,2020-05-04,Bradford,7.6,41,1444,267.52,0.27,539776
E08000032,2020-05-03,Bradford,7.41,40,1403,259.92,0.26,539776
E08000032,2020-05-02,Bradford,6.3,34,1363,252.51,0.25,539776
E08000032,2020-05-01,Bradford,15.56,84,1329,246.21,0.25,539776
E08000032,2020-04-30,Bradford,8.15,44,1245,230.65,0.23,539776
E08000032,2020-04-29,Bradford,15.93,86,1201,222.5,0.22,539776
E08000032,2020-04-28,Bradford,10.37,56,1115,206.57,0.21,539776
E08000032,2020-04-27,Bradford,7.41,40,1059,196.19,0.2,539776
E08000032,2020-04-26,Bradford,7.04,38,1019,188.78,0.19,539776
E08000032,2020-04-25,Bradford,8.89,48,981,181.74,0.18,539776
E08000032,2020-04-24,Bradford,11.49,62,933,172.85,0.17,539776
E08000032,2020-04-23,Bradford,8.89,48,871,161.36,0.16,539776
E08000032,2020-04-22,Bradford,9.63,52,823,152.47,0.15,539776
E08000032,2020-04-21,Bradford,6.48,35,771,142.84,0.14,539776
E08000032,2020-04-20,Bradford,6.3,34,736,136.35,0.14,539776
E08000032,2020-04-19,Bradford,6.48,35,702,130.05,0.13,539776
E08000032,2020-04-18,Bradford,6.67,36,667,123.57,0.12,539776
E08000032,2020-04-17,Bradford,7.04,38,631,116.9,0.12,539776
E08000032,2020-04-16,Bradford,6.67,36,593,109.86,0.11,539776
E08000032,2020-04-15,Bradford,9.26,50,557,103.19,0.1,539776
E08000032,2020-04-14,Bradford,4.08,22,507,93.93,0.09,539776
E08000032,2020-04-13,Bradford,3.52,19,485,89.85,0.09,539776
E08000032,2020-04-12,Bradford,5.19,28,466,86.33,0.09,539776
E08000032,2020-04-11,Bradford,3.52,19,438,81.14,0.08,539776
E08000032,2020-04-10,Bradford,3.89,21,419,77.62,0.08,539776
E08000032,2020-04-09,Bradford,5.56,30,398,73.73,0.07,539776
E08000032,2020-04-08,Bradford,6.67,36,368,68.18,0.07,539776
E08000032,2020-04-07,Bradford,6.11,33,332,61.51,0.06,539776
E08000032,2020-04-06,Bradford,6.67,36,299,55.39,0.06,539776
E08000032,2020-04-05,Bradford,5.19,28,263,48.72,0.05,539776
E08000032,2020-04-04,Bradford,3.89,21,235,43.54,0.04,539776
E08000032,2020-04-03,Bradford,4.45,24,214,39.65,0.04,539776
E08000032,2020-04-02,Bradford,3.52,19,190,35.2,0.04,539776
E08000032,2020-04-01,Bradford,3.89,21,171,31.68,0.03,539776
E08000032,2020-03-31,Bradford,3.71,20,150,27.79,0.03,539776
E08000032,2020-03-30,Bradford,4.26,23,130,24.08,0.02,539776
E08000032,2020-03-29,Bradford,3.71,20,107,19.82,0.02,539776
E08000032,2020-03-28,Bradford,2.59,14,87,16.12,0.02,539776
E08000032,2020-03-27,Bradford,3.71,20,73,13.52,0.01,539776
E08000032,2020-03-26,Bradford,1.85,10,53,9.82,0.01,539776
E08000032,2020-03-25,Bradford,1.3,7,43,7.97,0.01,539776
E08000032,2020-03-24,Bradford,1.67,9,36,6.67,0.01,539776
E08000032,2020-03-23,Bradford,1.11,6,27,5.0,0.01,539776
E08000032,2020-03-22,Bradford,0.56,3,21,3.89,0.0,539776
E08000032,2020-03-21,Bradford,0.56,3,18,3.33,0.0,539776
