LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000032,2020-08-15,Bradford,0.19,1,5711,1058.03,1.06,539776
E08000032,2020-08-14,Bradford,3.33,18,5710,1057.85,1.06,539776
E08000032,2020-08-13,Bradford,6.85,37,5692,1054.51,1.05,539776
E08000032,2020-08-12,Bradford,7.6,41,5655,1047.66,1.05,539776
E08000032,2020-08-11,Bradford,10.56,57,5614,1040.06,1.04,539776
E08000032,2020-08-10,Bradford,11.12,60,5557,1029.5,1.03,539776
E08000032,2020-08-09,Bradford,4.26,23,5497,1018.39,1.02,539776
E08000032,2020-08-08,Bradford,5.93,32,5474,1014.12,1.01,539776
E08000032,2020-08-07,Bradford,6.11,33,5442,1008.2,1.01,539776
E08000032,2020-08-06,Bradford,11.12,60,5409,1002.08,1.0,539776
E08000032,2020-08-05,Bradford,9.45,51,5349,990.97,0.99,539776
E08000032,2020-08-04,Bradford,10.56,57,5298,981.52,0.98,539776
E08000032,2020-08-03,Bradford,7.23,39,5241,970.96,0.97,539776
E08000032,2020-08-02,Bradford,6.48,35,5202,963.73,0.96,539776
E08000032,2020-08-01,Bradford,5.56,30,5167,957.25,0.96,539776
E08000032,2020-07-31,Bradford,6.11,33,5137,951.69,0.95,539776
E08000032,2020-07-30,Bradford,8.89,48,5104,945.58,0.95,539776
E08000032,2020-07-29,Bradford,10.75,58,5056,936.68,0.94,539776
E08000032,2020-07-28,Bradford,6.48,35,4998,925.94,0.93,539776
E08000032,2020-07-27,Bradford,8.34,45,4963,919.46,0.92,539776
E08000032,2020-07-26,Bradford,6.67,36,4918,911.12,0.91,539776
E08000032,2020-07-25,Bradford,6.48,35,4882,904.45,0.9,539776
E08000032,2020-07-24,Bradford,7.23,39,4847,897.97,0.9,539776
E08000032,2020-07-23,Bradford,7.78,42,4808,890.74,0.89,539776
E08000032,2020-07-22,Bradford,4.08,22,4766,882.96,0.88,539776
E08000032,2020-07-21,Bradford,7.6,41,4744,878.88,0.88,539776
E08000032,2020-07-20,Bradford,8.52,46,4703,871.29,0.87,539776
E08000032,2020-07-19,Bradford,6.85,37,4657,862.77,0.86,539776
E08000032,2020-07-18,Bradford,5.93,32,4620,855.91,0.86,539776
E08000032,2020-07-17,Bradford,6.48,35,4588,849.98,0.85,539776
E08000032,2020-07-16,Bradford,3.52,19,4553,843.5,0.84,539776
E08000032,2020-07-15,Bradford,6.67,36,4534,839.98,0.84,539776
E08000032,2020-07-14,Bradford,6.67,36,4498,833.31,0.83,539776
E08000032,2020-07-13,Bradford,6.85,37,4462,826.64,0.83,539776
E08000032,2020-07-12,Bradford,6.3,34,4425,819.78,0.82,539776
E08000032,2020-07-11,Bradford,5.74,31,4391,813.49,0.81,539776
E08000032,2020-07-10,Bradford,4.08,22,4360,807.74,0.81,539776
E08000032,2020-07-09,Bradford,3.33,18,4338,803.67,0.8,539776
E08000032,2020-07-08,Bradford,6.3,34,4320,800.33,0.8,539776
E08000032,2020-07-07,Bradford,3.71,20,4286,794.03,0.79,539776
E08000032,2020-07-06,Bradford,8.71,47,4266,790.33,0.79,539776
E08000032,2020-07-05,Bradford,4.08,22,4219,781.62,0.78,539776
E08000032,2020-07-04,Bradford,3.89,21,4197,777.54,0.78,539776
E08000032,2020-07-03,Bradford,5.19,28,4176,773.65,0.77,539776
E08000032,2020-07-02,Bradford,4.63,25,4148,768.47,0.77,539776
E08000032,2020-07-01,Bradford,6.11,33,4123,763.84,0.76,539776
E08000032,2020-06-30,Bradford,3.52,19,4090,757.72,0.76,539776
E08000032,2020-06-29,Bradford,6.11,33,4071,754.2,0.75,539776
E08000032,2020-06-28,Bradford,3.52,19,4038,748.09,0.75,539776
E08000032,2020-06-27,Bradford,8.34,45,4019,744.57,0.74,539776
E08000032,2020-06-26,Bradford,7.78,42,3974,736.23,0.74,539776
E08000032,2020-06-25,Bradford,7.41,40,3932,728.45,0.73,539776
E08000032,2020-06-24,Bradford,7.6,41,3892,721.04,0.72,539776
E08000032,2020-06-23,Bradford,9.26,50,3851,713.44,0.71,539776
E08000032,2020-06-22,Bradford,5.19,28,3801,704.18,0.7,539776
E08000032,2020-06-21,Bradford,6.48,35,3773,698.99,0.7,539776
E08000032,2020-06-20,Bradford,7.78,42,3738,692.51,0.69,539776
E08000032,2020-06-19,Bradford,7.78,42,3696,684.73,0.68,539776
E08000032,2020-06-18,Bradford,15.38,83,3654,676.95,0.68,539776
E08000032,2020-06-17,Bradford,12.6,68,3571,661.57,0.66,539776
E08000032,2020-06-16,Bradford,9.45,51,3503,648.97,0.65,539776
E08000032,2020-06-15,Bradford,9.63,52,3452,639.52,0.64,539776
E08000032,2020-06-14,Bradford,10.0,54,3400,629.89,0.63,539776
E08000032,2020-06-13,Bradford,7.23,39,3346,619.89,0.62,539776
E08000032,2020-06-12,Bradford,14.45,78,3307,612.66,0.61,539776
E08000032,2020-06-11,Bradford,6.3,34,3229,598.21,0.6,539776
E08000032,2020-06-10,Bradford,12.97,70,3195,591.91,0.59,539776
E08000032,2020-06-09,Bradford,8.34,45,3125,578.94,0.58,539776
E08000032,2020-06-08,Bradford,10.56,57,3080,570.61,0.57,539776
E08000032,2020-06-07,Bradford,5.56,30,3023,560.05,0.56,539776
E08000032,2020-06-06,Bradford,5.93,32,2993,554.49,0.55,539776
E08000032,2020-06-05,Bradford,7.6,41,2961,548.56,0.55,539776
