LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000032,2020-09-07,Bradford,0.0,0,6634,1229.03,1.23,539776,47.06,-10.75,199.53,-11.12
E08000032,2020-09-06,Bradford,0.19,1,6634,1229.03,1.23,539776,57.81,-7.96,210.65,-4.07
E08000032,2020-09-05,Bradford,3.33,18,6633,1228.84,1.23,539776,65.77,-4.82,214.72,-2.6
E08000032,2020-09-04,Bradford,9.82,53,6615,1225.51,1.23,539776,70.59,0.56,217.32,3.71
E08000032,2020-09-03,Bradford,9.26,50,6562,1215.69,1.22,539776,70.03,-1.11,213.61,-2.04
E08000032,2020-09-02,Bradford,12.6,68,6512,1206.43,1.21,539776,71.14,7.23,215.65,3.15
E08000032,2020-09-01,Bradford,11.86,64,6444,1193.83,1.19,539776,63.91,5.75,212.5,1.3
E08000032,2020-08-31,Bradford,10.75,58,6380,1181.97,1.18,539776,58.16,5.38,211.2,3.52
E08000032,2020-08-30,Bradford,8.15,44,6322,1171.23,1.17,539776,52.78,3.7,207.68,1.67
E08000032,2020-08-29,Bradford,8.15,44,6278,1163.08,1.16,539776,49.08,2.78,206.01,2.59
E08000032,2020-08-28,Bradford,9.26,50,6234,1154.92,1.15,539776,46.3,2.03,203.42,3.15
E08000032,2020-08-27,Bradford,10.37,56,6184,1145.66,1.15,539776,44.27,0.92,200.27,1.48
E08000032,2020-08-26,Bradford,5.37,29,6128,1135.29,1.14,539776,43.35,0.55,198.79,-5.38
E08000032,2020-08-25,Bradford,6.11,33,6099,1129.91,1.13,539776,42.8,1.29,204.17,-0.37
E08000032,2020-08-24,Bradford,5.37,29,6066,1123.8,1.12,539776,41.51,-0.74,204.54,-2.97
E08000032,2020-08-23,Bradford,4.45,24,6037,1118.43,1.12,539776,42.25,-0.92,207.51,-2.22
E08000032,2020-08-22,Bradford,5.37,29,6013,1113.98,1.11,539776,43.17,-0.93,209.73,-1.11
E08000032,2020-08-21,Bradford,7.23,39,5984,1108.61,1.11,539776,44.1,-0.55,210.84,0.0
E08000032,2020-08-20,Bradford,9.45,51,5945,1101.38,1.1,539776,44.65,1.11,210.84,1.67
E08000032,2020-08-19,Bradford,4.82,26,5894,1091.93,1.09,539776,43.54,-3.52,209.17,0.74
