LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000033,2021-02-04,Bolsover,1.24,1,5129,6366.53,6.37,80562,260.67,-53.38,1634.77,-49.65
E07000033,2021-02-03,Bolsover,32.27,26,5128,6365.28,6.37,80562,314.05,-33.52,1684.42,-27.31
E07000033,2021-02-02,Bolsover,45.93,37,5102,6333.01,6.33,80562,347.57,-17.38,1711.73,-40.96
E07000033,2021-02-01,Bolsover,57.1,46,5065,6287.08,6.29,80562,364.95,-1.24,1752.69,-74.48
E07000033,2021-01-31,Bolsover,39.72,32,5019,6229.98,6.23,80562,366.19,3.72,1827.17,-12.41
E07000033,2021-01-30,Bolsover,27.31,22,4987,6190.26,6.19,80562,362.47,-11.17,1839.58,-33.51
E07000033,2021-01-29,Bolsover,57.1,46,4965,6162.96,6.16,80562,373.64,2.48,1873.09,22.34
E07000033,2021-01-28,Bolsover,54.62,44,4919,6105.86,6.11,80562,371.16,-26.06,1850.75,0.0
E07000033,2021-01-27,Bolsover,65.79,53,4875,6051.24,6.05,80562,397.22,-14.89,1850.75,-3.72
E07000033,2021-01-26,Bolsover,63.31,51,4822,5985.45,5.99,80562,412.11,-23.58,1854.47,-3.72
E07000033,2021-01-25,Bolsover,58.34,47,4771,5922.15,5.92,80562,435.69,-49.65,1858.19,8.69
E07000033,2021-01-24,Bolsover,36.0,29,4724,5863.81,5.86,80562,485.34,-16.13,1849.5,-19.86
E07000033,2021-01-23,Bolsover,38.48,31,4695,5827.81,5.83,80562,501.47,-13.65,1869.36,3.72
E07000033,2021-01-22,Bolsover,54.62,44,4664,5789.33,5.79,80562,515.12,-50.89,1865.64,37.24
E07000033,2021-01-21,Bolsover,80.68,65,4620,5734.71,5.73,80562,566.01,23.58,1828.4,57.1
E07000033,2021-01-20,Bolsover,80.68,65,4555,5654.03,5.65,80562,542.43,16.13,1771.3,53.37
E07000033,2021-01-19,Bolsover,86.89,70,4490,5573.35,5.57,80562,526.3,16.14,1717.93,42.2
E07000033,2021-01-18,Bolsover,107.99,87,4420,5486.46,5.49,80562,510.16,21.1,1675.73,64.55
E07000033,2021-01-17,Bolsover,52.13,42,4333,5378.47,5.38,80562,489.06,4.96,1611.18,29.79
E07000033,2021-01-16,Bolsover,52.13,42,4291,5326.33,5.33,80562,484.1,2.48,1581.39,26.06
E07000033,2021-01-15,Bolsover,105.51,85,4249,5274.2,5.27,80562,481.62,44.69,1555.33,58.34
E07000033,2021-01-14,Bolsover,57.1,46,4164,5168.69,5.17,80562,436.93,6.21,1496.99,21.1
E07000033,2021-01-13,Bolsover,64.55,52,4118,5111.59,5.11,80562,430.72,4.97,1475.89,33.52
E07000033,2021-01-12,Bolsover,70.75,57,4066,5047.04,5.05,80562,425.75,-16.14,1442.37,42.2
E07000033,2021-01-11,Bolsover,86.89,70,4009,4976.29,4.98,80562,441.89,-44.69,1400.17,39.72
E07000033,2021-01-10,Bolsover,47.17,38,3939,4889.4,4.89,80562,486.58,-4.96,1360.45,33.52
E07000033,2021-01-09,Bolsover,49.65,40,3901,4842.23,4.84,80562,491.54,-11.17,1326.93,22.34
E07000033,2021-01-08,Bolsover,60.82,49,3861,4792.58,4.79,80562,502.71,26.06,1304.59,2.48
E07000033,2021-01-07,Bolsover,50.89,41,3812,4731.76,4.73,80562,476.65,-3.73,1302.11,12.41
E07000033,2021-01-06,Bolsover,59.58,48,3771,4680.87,4.68,80562,480.38,-9.93,1289.7,32.27
E07000033,2021-01-05,Bolsover,86.89,70,3723,4621.29,4.62,80562,490.31,19.86,1257.43,60.82
E07000033,2021-01-04,Bolsover,131.58,106,3653,4534.4,4.53,80562,470.45,81.93,1196.61,81.93
E07000033,2021-01-03,Bolsover,52.13,42,3547,4402.82,4.4,80562,388.52,-3.73,1114.68,29.79
E07000033,2021-01-02,Bolsover,60.82,49,3505,4350.69,4.35,80562,392.25,26.06,1084.89,47.17
E07000033,2021-01-01,Bolsover,34.76,28,3456,4289.86,4.29,80562,366.19,17.38,1037.72,2.49
E07000033,2020-12-31,Bolsover,54.62,44,3428,4255.11,4.26,80562,348.81,31.04,1035.23,29.79
E07000033,2020-12-30,Bolsover,69.51,56,3384,4200.49,4.2,80562,317.77,42.2,1005.44,45.93
E07000033,2020-12-29,Bolsover,67.03,54,3328,4130.98,4.13,80562,275.57,22.34,959.51,42.2
E07000033,2020-12-28,Bolsover,49.65,40,3274,4063.95,4.06,80562,253.23,6.21,917.31,19.86
E07000033,2020-12-27,Bolsover,55.86,45,3234,4014.3,4.01,80562,247.02,33.52,897.45,39.72
E07000033,2020-12-26,Bolsover,34.76,28,3189,3958.44,3.96,80562,213.5,8.69,857.73,17.38
E07000033,2020-12-25,Bolsover,17.38,14,3161,3923.69,3.92,80562,204.81,-29.79,840.35,4.97
E07000033,2020-12-24,Bolsover,23.58,19,3147,3906.31,3.91,80562,234.6,-12.42,835.38,4.96
E07000033,2020-12-23,Bolsover,27.31,22,3128,3882.72,3.88,80562,247.02,-3.72,830.42,-4.96
E07000033,2020-12-22,Bolsover,44.69,36,3106,3855.42,3.86,80562,250.74,16.14,835.38,8.69
E07000033,2020-12-21,Bolsover,43.44,35,3070,3810.73,3.81,80562,234.6,-3.73,826.69,1.24
E07000033,2020-12-20,Bolsover,22.34,18,3035,3767.28,3.77,80562,238.33,8.69,825.45,-3.73
E07000033,2020-12-19,Bolsover,26.07,21,3017,3744.94,3.74,80562,229.64,-1.24,829.18,8.69
E07000033,2020-12-18,Bolsover,47.17,38,2996,3718.87,3.72,80562,230.88,-11.17,820.49,-9.93
E07000033,2020-12-17,Bolsover,36.0,29,2958,3671.71,3.67,80562,242.05,-2.48,830.42,3.73
E07000033,2020-12-16,Bolsover,31.03,25,2929,3635.71,3.64,80562,244.53,3.72,826.69,-8.69
E07000033,2020-12-15,Bolsover,28.55,23,2904,3604.68,3.6,80562,240.81,2.48,835.38,-50.89
E07000033,2020-12-14,Bolsover,47.17,38,2881,3576.13,3.58,80562,238.33,-2.48,886.27,-6.21
E07000033,2020-12-13,Bolsover,13.65,11,2843,3528.96,3.53,80562,240.81,-8.69,892.48,-9.93
E07000033,2020-12-12,Bolsover,27.31,22,2832,3515.3,3.52,80562,249.5,13.66,902.41,-18.62
E07000033,2020-12-11,Bolsover,58.34,47,2810,3488.0,3.49,80562,235.84,26.07,921.03,8.69
E07000033,2020-12-10,Bolsover,38.48,31,2763,3429.66,3.43,80562,209.77,13.65,912.34,-12.41
E07000033,2020-12-09,Bolsover,27.31,22,2732,3391.18,3.39,80562,196.12,3.73,924.75,-23.58
E07000033,2020-12-08,Bolsover,26.07,21,2710,3363.87,3.36,80562,192.39,1.24,948.33,-32.27
E07000033,2020-12-07,Bolsover,49.65,40,2689,3337.8,3.34,80562,191.15,19.86,980.6,-38.48
E07000033,2020-12-06,Bolsover,22.34,18,2649,3288.15,3.29,80562,171.29,6.2,1019.08,-57.1
E07000033,2020-12-05,Bolsover,13.65,11,2631,3265.81,3.27,80562,165.09,-3.73,1076.18,-31.04
E07000033,2020-12-04,Bolsover,32.27,26,2620,3252.15,3.25,80562,168.82,19.86,1107.22,-44.69
E07000033,2020-12-03,Bolsover,24.83,20,2594,3219.88,3.22,80562,148.96,6.21,1151.91,-53.37
E07000033,2020-12-02,Bolsover,23.58,19,2574,3195.05,3.2,80562,142.75,-8.69,1205.28,-22.35
E07000033,2020-12-01,Bolsover,24.83,20,2555,3171.47,3.17,80562,151.44,-11.17,1227.63,-59.58
E07000033,2020-11-30,Bolsover,29.79,24,2535,3146.64,3.15,80562,162.61,-12.41,1287.21,-67.03
E07000033,2020-11-29,Bolsover,16.14,13,2511,3116.85,3.12,80562,175.02,-9.93,1354.24,-31.03
E07000033,2020-11-28,Bolsover,17.38,14,2498,3100.72,3.1,80562,184.95,0.0,1385.27,-26.06
E07000033,2020-11-27,Bolsover,12.41,10,2484,3083.34,3.08,80562,184.95,-44.69,1411.33,-79.44
E07000033,2020-11-26,Bolsover,18.62,15,2474,3070.93,3.07,80562,229.64,-13.65,1490.77,-37.24
E07000033,2020-11-25,Bolsover,32.27,26,2459,3052.31,3.05,80562,243.29,-7.45,1528.01,-33.52
E07000033,2020-11-24,Bolsover,36.0,29,2433,3020.03,3.02,80562,250.74,-43.44,1561.53,-34.75
E07000033,2020-11-23,Bolsover,42.2,34,2404,2984.04,2.98,80562,294.18,-11.18,1596.28,-17.38
E07000033,2020-11-22,Bolsover,26.07,21,2370,2941.83,2.94,80562,305.36,2.49,1613.66,-6.2
E07000033,2020-11-21,Bolsover,17.38,14,2349,2915.77,2.92,80562,302.87,-28.55,1619.86,-16.13
E07000033,2020-11-20,Bolsover,57.1,46,2335,2898.39,2.9,80562,331.42,7.45,1635.99,-9.93
E07000033,2020-11-19,Bolsover,32.27,26,2289,2841.29,2.84,80562,323.97,-18.62,1645.92,-16.14
E07000033,2020-11-18,Bolsover,39.72,32,2263,2809.02,2.81,80562,342.59,-11.17,1662.06,-7.45
