LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000033,2020-11-23,Bolsover,0.0,0,2361,2930.66,2.93,80562,239.57,-53.38,1545.39,-59.58
E07000033,2020-11-22,Bolsover,16.14,13,2361,2930.66,2.93,80562,292.95,-7.44,1604.97,-16.13
E07000033,2020-11-21,Bolsover,16.14,13,2348,2914.53,2.91,80562,300.39,-29.79,1621.1,-17.37
E07000033,2020-11-20,Bolsover,58.34,47,2335,2898.39,2.9,80562,330.18,7.45,1638.47,-8.69
E07000033,2020-11-19,Bolsover,31.03,25,2288,2840.05,2.84,80562,322.73,-19.86,1647.16,-17.38
E07000033,2020-11-18,Bolsover,40.96,33,2263,2809.02,2.81,80562,342.59,-11.17,1664.54,-4.97
E07000033,2020-11-17,Bolsover,76.96,62,2230,2768.05,2.77,80562,353.76,18.62,1669.51,23.58
E07000033,2020-11-16,Bolsover,53.38,43,2168,2691.1,2.69,80562,335.14,-34.75,1645.93,-12.41
E07000033,2020-11-15,Bolsover,23.58,19,2125,2637.72,2.64,80562,369.89,-57.1,1658.34,0.0
E07000033,2020-11-14,Bolsover,45.93,37,2106,2614.14,2.61,80562,426.99,1.24,1658.34,18.62
E07000033,2020-11-13,Bolsover,50.89,41,2069,2568.21,2.57,80562,425.75,-26.07,1639.72,19.86
E07000033,2020-11-12,Bolsover,50.89,41,2028,2517.32,2.52,80562,451.82,-28.55,1619.86,31.03
E07000033,2020-11-11,Bolsover,52.13,42,1987,2466.42,2.47,80562,480.37,6.2,1588.83,31.03
E07000033,2020-11-10,Bolsover,58.34,47,1945,2414.29,2.41,80562,474.17,-26.07,1557.8,26.07
E07000033,2020-11-09,Bolsover,88.13,71,1898,2355.95,2.36,80562,500.24,-7.45,1531.73,63.3
E07000033,2020-11-08,Bolsover,80.68,65,1827,2267.82,2.27,80562,507.69,33.51,1468.43,67.03
E07000033,2020-11-07,Bolsover,44.69,36,1762,2187.14,2.19,80562,474.18,1.25,1401.4,27.31
E07000033,2020-11-06,Bolsover,76.96,62,1726,2142.45,2.14,80562,472.93,-14.89,1374.09,70.75
E07000033,2020-11-05,Bolsover,79.44,64,1664,2065.49,2.07,80562,487.82,23.58,1303.34,57.1
E07000033,2020-11-04,Bolsover,45.93,37,1600,1986.05,1.99,80562,464.24,-19.86,1246.24,21.1
E07000033,2020-11-03,Bolsover,84.41,68,1563,1940.12,1.94,80562,484.1,13.66,1225.14,70.76
E07000033,2020-11-02,Bolsover,95.58,77,1495,1855.71,1.86,80562,470.44,36.0,1154.38,74.48
E07000033,2020-11-01,Bolsover,47.17,38,1418,1760.14,1.76,80562,434.44,14.9,1079.9,36.0
E07000033,2020-10-31,Bolsover,43.44,35,1380,1712.97,1.71,80562,419.54,9.93,1043.9,37.23
E07000033,2020-10-30,Bolsover,91.85,74,1345,1669.52,1.67,80562,409.61,24.82,1006.67,74.47
E07000033,2020-10-29,Bolsover,55.86,45,1271,1577.67,1.58,80562,384.79,7.45,932.2,42.21
E07000033,2020-10-28,Bolsover,65.79,53,1226,1521.81,1.52,80562,377.34,19.86,889.99,59.58
E07000033,2020-10-27,Bolsover,70.75,57,1173,1456.02,1.46,80562,357.48,17.37,830.41,62.06
E07000033,2020-10-26,Bolsover,59.58,48,1116,1385.27,1.39,80562,340.11,-6.21,768.35,53.37
E07000033,2020-10-25,Bolsover,32.27,26,1068,1325.69,1.33,80562,346.32,8.69,714.98,23.58
E07000033,2020-10-24,Bolsover,33.51,27,1042,1293.41,1.29,80562,337.63,6.2,691.4,27.3
