LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000033,2020-07-15,Bolsover,0.0,0,347,430.72,0.43,80562
E07000033,2020-07-13,Bolsover,1.24,1,347,430.72,0.43,80562
E07000033,2020-07-11,Bolsover,1.24,1,346,429.48,0.43,80562
E07000033,2020-06-30,Bolsover,6.21,5,345,428.24,0.43,80562
E07000033,2020-06-28,Bolsover,1.24,1,340,422.04,0.42,80562
E07000033,2020-06-27,Bolsover,1.24,1,339,420.79,0.42,80562
E07000033,2020-06-25,Bolsover,2.48,2,338,419.55,0.42,80562
E07000033,2020-06-24,Bolsover,1.24,1,336,417.07,0.42,80562
E07000033,2020-06-23,Bolsover,4.97,4,335,415.83,0.42,80562
E07000033,2020-06-22,Bolsover,1.24,1,331,410.86,0.41,80562
E07000033,2020-06-21,Bolsover,2.48,2,330,409.62,0.41,80562
E07000033,2020-06-18,Bolsover,2.48,2,328,407.14,0.41,80562
E07000033,2020-06-17,Bolsover,2.48,2,326,404.66,0.4,80562
E07000033,2020-06-15,Bolsover,2.48,2,324,402.17,0.4,80562
E07000033,2020-06-13,Bolsover,3.72,3,322,399.69,0.4,80562
E07000033,2020-06-11,Bolsover,3.72,3,319,395.97,0.4,80562
E07000033,2020-06-10,Bolsover,1.24,1,316,392.24,0.39,80562
E07000033,2020-06-08,Bolsover,3.72,3,315,391.0,0.39,80562
E07000033,2020-06-07,Bolsover,1.24,1,312,387.28,0.39,80562
E07000033,2020-06-06,Bolsover,1.24,1,311,386.04,0.39,80562
E07000033,2020-06-04,Bolsover,2.48,2,310,384.8,0.38,80562
E07000033,2020-06-03,Bolsover,2.48,2,308,382.31,0.38,80562
E07000033,2020-06-02,Bolsover,4.97,4,306,379.83,0.38,80562
E07000033,2020-06-01,Bolsover,3.72,3,302,374.87,0.37,80562
E07000033,2020-05-31,Bolsover,3.72,3,299,371.14,0.37,80562
E07000033,2020-05-30,Bolsover,1.24,1,296,367.42,0.37,80562
E07000033,2020-05-29,Bolsover,4.97,4,295,366.18,0.37,80562
E07000033,2020-05-28,Bolsover,6.21,5,291,361.21,0.36,80562
E07000033,2020-05-27,Bolsover,4.97,4,286,355.01,0.36,80562
E07000033,2020-05-26,Bolsover,3.72,3,282,350.04,0.35,80562
E07000033,2020-05-25,Bolsover,2.48,2,279,346.32,0.35,80562
E07000033,2020-05-24,Bolsover,1.24,1,277,343.83,0.34,80562
E07000033,2020-05-23,Bolsover,8.69,7,276,342.59,0.34,80562
E07000033,2020-05-22,Bolsover,1.24,1,269,333.9,0.33,80562
E07000033,2020-05-21,Bolsover,3.72,3,268,332.66,0.33,80562
E07000033,2020-05-20,Bolsover,6.21,5,265,328.94,0.33,80562
E07000033,2020-05-19,Bolsover,6.21,5,260,322.73,0.32,80562
E07000033,2020-05-18,Bolsover,6.21,5,255,316.53,0.32,80562
E07000033,2020-05-17,Bolsover,7.45,6,250,310.32,0.31,80562
E07000033,2020-05-16,Bolsover,4.97,4,244,302.87,0.3,80562
E07000033,2020-05-15,Bolsover,2.48,2,240,297.91,0.3,80562
E07000033,2020-05-14,Bolsover,3.72,3,238,295.42,0.3,80562
E07000033,2020-05-13,Bolsover,4.97,4,235,291.7,0.29,80562
E07000033,2020-05-12,Bolsover,7.45,6,231,286.74,0.29,80562
E07000033,2020-05-11,Bolsover,11.17,9,225,279.29,0.28,80562
E07000033,2020-05-09,Bolsover,2.48,2,216,268.12,0.27,80562
E07000033,2020-05-08,Bolsover,4.97,4,214,265.63,0.27,80562
E07000033,2020-05-07,Bolsover,7.45,6,210,260.67,0.26,80562
E07000033,2020-05-06,Bolsover,4.97,4,204,253.22,0.25,80562
E07000033,2020-05-05,Bolsover,13.65,11,200,248.26,0.25,80562
E07000033,2020-05-04,Bolsover,6.21,5,189,234.6,0.23,80562
E07000033,2020-05-03,Bolsover,1.24,1,184,228.4,0.23,80562
E07000033,2020-05-02,Bolsover,3.72,3,183,227.15,0.23,80562
E07000033,2020-05-01,Bolsover,11.17,9,180,223.43,0.22,80562
E07000033,2020-04-30,Bolsover,6.21,5,171,212.26,0.21,80562
E07000033,2020-04-29,Bolsover,4.97,4,166,206.05,0.21,80562
E07000033,2020-04-28,Bolsover,6.21,5,162,201.09,0.2,80562
E07000033,2020-04-27,Bolsover,4.97,4,157,194.88,0.19,80562
E07000033,2020-04-26,Bolsover,13.65,11,153,189.92,0.19,80562
E07000033,2020-04-25,Bolsover,9.93,8,142,176.26,0.18,80562
E07000033,2020-04-24,Bolsover,3.72,3,134,166.33,0.17,80562
E07000033,2020-04-23,Bolsover,8.69,7,131,162.61,0.16,80562
E07000033,2020-04-22,Bolsover,11.17,9,124,153.92,0.15,80562
E07000033,2020-04-21,Bolsover,13.65,11,115,142.75,0.14,80562
E07000033,2020-04-20,Bolsover,2.48,2,104,129.09,0.13,80562
E07000033,2020-04-19,Bolsover,3.72,3,102,126.61,0.13,80562
E07000033,2020-04-18,Bolsover,6.21,5,99,122.89,0.12,80562
E07000033,2020-04-17,Bolsover,8.69,7,94,116.68,0.12,80562
E07000033,2020-04-16,Bolsover,3.72,3,87,107.99,0.11,80562
E07000033,2020-04-15,Bolsover,4.97,4,84,104.27,0.1,80562
E07000033,2020-04-14,Bolsover,3.72,3,80,99.3,0.1,80562
E07000033,2020-04-13,Bolsover,3.72,3,77,95.58,0.1,80562
E07000033,2020-04-12,Bolsover,3.72,3,74,91.85,0.09,80562
E07000033,2020-04-11,Bolsover,2.48,2,71,88.13,0.09,80562
E07000033,2020-04-10,Bolsover,1.24,1,69,85.65,0.09,80562
E07000033,2020-04-09,Bolsover,7.45,6,68,84.41,0.08,80562
E07000033,2020-04-08,Bolsover,4.97,4,62,76.96,0.08,80562
E07000033,2020-04-07,Bolsover,7.45,6,58,71.99,0.07,80562
E07000033,2020-04-06,Bolsover,2.48,2,52,64.55,0.06,80562
E07000033,2020-04-04,Bolsover,7.45,6,50,62.06,0.06,80562
E07000033,2020-04-03,Bolsover,2.48,2,44,54.62,0.05,80562
E07000033,2020-04-02,Bolsover,3.72,3,42,52.13,0.05,80562
E07000033,2020-04-01,Bolsover,6.21,5,39,48.41,0.05,80562
E07000033,2020-03-31,Bolsover,3.72,3,34,42.2,0.04,80562
E07000033,2020-03-30,Bolsover,7.45,6,31,38.48,0.04,80562
E07000033,2020-03-28,Bolsover,4.97,4,25,31.03,0.03,80562
E07000033,2020-03-27,Bolsover,3.72,3,21,26.07,0.03,80562
E07000033,2020-03-26,Bolsover,3.72,3,18,22.34,0.02,80562
E07000033,2020-03-25,Bolsover,3.72,3,15,18.62,0.02,80562
E07000033,2020-03-24,Bolsover,2.48,2,12,14.9,0.01,80562
E07000033,2020-03-23,Bolsover,2.48,2,10,12.41,0.01,80562
E07000033,2020-03-22,Bolsover,2.48,2,8,9.93,0.01,80562
E07000033,2020-03-18,Bolsover,2.48,2,6,7.45,0.01,80562
E07000033,2020-03-16,Bolsover,1.24,1,4,4.97,0.0,80562
E07000033,2020-03-15,Bolsover,1.24,1,3,3.72,0.0,80562
E07000033,2020-03-11,Bolsover,1.24,1,2,2.48,0.0,80562
E07000033,2020-03-04,Bolsover,1.24,1,1,1.24,0.0,80562
