LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000065,2021-04-24,Wealden,0.62,1,7908,4897.35,4.9,161475,13.02,0.0,48.35,-1.86
E07000065,2021-04-23,Wealden,2.48,4,7907,4896.73,4.9,161475,13.02,1.86,50.21,-0.62
E07000065,2021-04-22,Wealden,1.86,3,7903,4894.26,4.89,161475,11.16,0.62,50.83,-1.24
E07000065,2021-04-21,Wealden,2.48,4,7900,4892.4,4.89,161475,10.54,-1.24,52.07,0.62
E07000065,2021-04-20,Wealden,2.48,4,7896,4889.92,4.89,161475,11.78,1.86,51.45,1.24
E07000065,2021-04-19,Wealden,2.48,4,7892,4887.44,4.89,161475,9.92,-0.62,50.21,1.24
E07000065,2021-04-18,Wealden,0.62,1,7888,4884.97,4.88,161475,10.54,0.62,48.97,-1.24
E07000065,2021-04-17,Wealden,0.62,1,7887,4884.35,4.88,161475,9.92,0.0,50.21,0.0
E07000065,2021-04-16,Wealden,0.62,1,7886,4883.73,4.88,161475,9.92,-0.62,50.21,-0.62
E07000065,2021-04-15,Wealden,1.24,2,7885,4883.11,4.88,161475,10.54,-1.24,50.83,1.24
E07000065,2021-04-14,Wealden,3.72,6,7883,4881.87,4.88,161475,11.78,1.86,49.59,1.24
E07000065,2021-04-13,Wealden,0.62,1,7877,4878.15,4.88,161475,9.92,0.0,48.35,-3.1
E07000065,2021-04-12,Wealden,3.1,5,7876,4877.54,4.88,161475,9.92,2.48,51.45,0.0
E07000065,2021-04-11,Wealden,0.0,0,7871,4874.44,4.87,161475,7.44,0.0,51.45,-0.62
E07000065,2021-04-10,Wealden,0.62,1,7871,4874.44,4.87,161475,7.44,0.0,52.07,-0.62
E07000065,2021-04-09,Wealden,1.24,2,7870,4873.82,4.87,161475,7.44,1.24,52.69,0.62
E07000065,2021-04-08,Wealden,2.48,4,7868,4872.58,4.87,161475,6.2,-0.62,52.07,1.86
E07000065,2021-04-07,Wealden,1.86,3,7864,4870.1,4.87,161475,6.82,0.62,50.21,0.62
E07000065,2021-04-06,Wealden,0.62,1,7861,4868.25,4.87,161475,6.2,-4.95,49.59,-0.62
E07000065,2021-04-05,Wealden,0.62,1,7860,4867.63,4.87,161475,11.15,-3.72,50.21,-1.24
E07000065,2021-04-04,Wealden,0.0,0,7859,4867.01,4.87,161475,14.87,-3.1,51.45,-2.48
E07000065,2021-04-03,Wealden,0.62,1,7859,4867.01,4.87,161475,17.97,-1.86,53.93,-0.62
E07000065,2021-04-02,Wealden,0.0,0,7858,4866.39,4.87,161475,19.83,-3.1,54.55,-2.48
E07000065,2021-04-01,Wealden,3.1,5,7858,4866.39,4.87,161475,22.93,0.0,57.03,1.86
E07000065,2021-03-31,Wealden,1.24,2,7853,4863.29,4.86,161475,22.93,-0.62,55.17,-1.86
E07000065,2021-03-30,Wealden,5.57,9,7851,4862.05,4.86,161475,23.55,4.33,57.03,4.33
E07000065,2021-03-29,Wealden,4.34,7,7842,4856.48,4.86,161475,19.22,3.1,52.7,2.48
