LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000065,2020-08-01,Wealden,0.0,0,471,291.69,0.29,161475
E07000065,2020-07-27,Wealden,1.86,3,471,291.69,0.29,161475
E07000065,2020-07-26,Wealden,1.24,2,468,289.83,0.29,161475
E07000065,2020-07-24,Wealden,0.62,1,466,288.59,0.29,161475
E07000065,2020-07-23,Wealden,1.24,2,465,287.97,0.29,161475
E07000065,2020-07-22,Wealden,0.62,1,463,286.73,0.29,161475
E07000065,2020-07-20,Wealden,0.62,1,462,286.11,0.29,161475
E07000065,2020-07-19,Wealden,0.62,1,461,285.49,0.29,161475
E07000065,2020-07-18,Wealden,0.62,1,460,284.87,0.28,161475
E07000065,2020-07-17,Wealden,0.62,1,459,284.25,0.28,161475
E07000065,2020-07-16,Wealden,1.24,2,458,283.64,0.28,161475
E07000065,2020-07-15,Wealden,0.62,1,456,282.4,0.28,161475
E07000065,2020-07-14,Wealden,0.62,1,455,281.78,0.28,161475
E07000065,2020-07-13,Wealden,1.24,2,454,281.16,0.28,161475
E07000065,2020-07-12,Wealden,1.24,2,452,279.92,0.28,161475
E07000065,2020-07-11,Wealden,0.62,1,450,278.68,0.28,161475
E07000065,2020-07-10,Wealden,1.86,3,449,278.06,0.28,161475
E07000065,2020-07-08,Wealden,1.86,3,446,276.2,0.28,161475
E07000065,2020-07-07,Wealden,0.62,1,443,274.35,0.27,161475
E07000065,2020-07-05,Wealden,1.86,3,442,273.73,0.27,161475
E07000065,2020-07-02,Wealden,0.62,1,439,271.87,0.27,161475
E07000065,2020-07-01,Wealden,1.24,2,438,271.25,0.27,161475
E07000065,2020-06-30,Wealden,1.24,2,436,270.01,0.27,161475
E07000065,2020-06-29,Wealden,1.86,3,434,268.77,0.27,161475
E07000065,2020-06-28,Wealden,1.24,2,431,266.91,0.27,161475
E07000065,2020-06-27,Wealden,0.62,1,429,265.68,0.27,161475
E07000065,2020-06-26,Wealden,1.24,2,428,265.06,0.27,161475
E07000065,2020-06-24,Wealden,0.62,1,426,263.82,0.26,161475
E07000065,2020-06-23,Wealden,0.62,1,425,263.2,0.26,161475
E07000065,2020-06-22,Wealden,0.62,1,424,262.58,0.26,161475
E07000065,2020-06-19,Wealden,2.48,4,423,261.96,0.26,161475
E07000065,2020-06-18,Wealden,0.62,1,419,259.48,0.26,161475
E07000065,2020-06-17,Wealden,2.48,4,418,258.86,0.26,161475
E07000065,2020-06-16,Wealden,1.86,3,414,256.39,0.26,161475
E07000065,2020-06-15,Wealden,0.62,1,411,254.53,0.25,161475
E07000065,2020-06-14,Wealden,0.62,1,410,253.91,0.25,161475
E07000065,2020-06-13,Wealden,3.1,5,409,253.29,0.25,161475
E07000065,2020-06-12,Wealden,2.48,4,404,250.19,0.25,161475
E07000065,2020-06-11,Wealden,0.62,1,400,247.72,0.25,161475
E07000065,2020-06-10,Wealden,1.86,3,399,247.1,0.25,161475
E07000065,2020-06-08,Wealden,0.62,1,396,245.24,0.25,161475
E07000065,2020-06-06,Wealden,1.86,3,395,244.62,0.24,161475
E07000065,2020-06-05,Wealden,0.62,1,392,242.76,0.24,161475
E07000065,2020-06-04,Wealden,1.86,3,391,242.14,0.24,161475
E07000065,2020-06-03,Wealden,1.24,2,388,240.28,0.24,161475
E07000065,2020-06-02,Wealden,3.1,5,386,239.05,0.24,161475
E07000065,2020-05-31,Wealden,1.24,2,381,235.95,0.24,161475
E07000065,2020-05-30,Wealden,1.24,2,379,234.71,0.23,161475
E07000065,2020-05-29,Wealden,0.62,1,377,233.47,0.23,161475
E07000065,2020-05-28,Wealden,3.1,5,376,232.85,0.23,161475
E07000065,2020-05-27,Wealden,1.24,2,371,229.76,0.23,161475
E07000065,2020-05-26,Wealden,2.48,4,369,228.52,0.23,161475
E07000065,2020-05-25,Wealden,1.86,3,365,226.04,0.23,161475
E07000065,2020-05-24,Wealden,1.24,2,362,224.18,0.22,161475
E07000065,2020-05-22,Wealden,1.86,3,360,222.94,0.22,161475
E07000065,2020-05-20,Wealden,4.34,7,357,221.09,0.22,161475
E07000065,2020-05-19,Wealden,2.48,4,350,216.75,0.22,161475
E07000065,2020-05-18,Wealden,0.62,1,346,214.27,0.21,161475
E07000065,2020-05-15,Wealden,0.62,1,345,213.66,0.21,161475
E07000065,2020-05-14,Wealden,3.72,6,344,213.04,0.21,161475
E07000065,2020-05-13,Wealden,4.34,7,338,209.32,0.21,161475
E07000065,2020-05-12,Wealden,2.48,4,331,204.99,0.2,161475
E07000065,2020-05-11,Wealden,6.19,10,327,202.51,0.2,161475
E07000065,2020-05-10,Wealden,7.43,12,317,196.32,0.2,161475
E07000065,2020-05-09,Wealden,6.19,10,305,188.88,0.19,161475
E07000065,2020-05-08,Wealden,3.72,6,295,182.69,0.18,161475
E07000065,2020-05-07,Wealden,2.48,4,289,178.98,0.18,161475
E07000065,2020-05-06,Wealden,3.72,6,285,176.5,0.18,161475
E07000065,2020-05-05,Wealden,2.48,4,279,172.78,0.17,161475
E07000065,2020-05-04,Wealden,0.62,1,275,170.31,0.17,161475
E07000065,2020-05-03,Wealden,5.57,9,274,169.69,0.17,161475
E07000065,2020-05-02,Wealden,1.86,3,265,164.11,0.16,161475
E07000065,2020-05-01,Wealden,6.19,10,262,162.25,0.16,161475
E07000065,2020-04-30,Wealden,5.57,9,252,156.06,0.16,161475
E07000065,2020-04-29,Wealden,3.72,6,243,150.49,0.15,161475
E07000065,2020-04-28,Wealden,8.67,14,237,146.77,0.15,161475
E07000065,2020-04-27,Wealden,3.1,5,223,138.1,0.14,161475
E07000065,2020-04-26,Wealden,10.53,17,218,135.01,0.14,161475
E07000065,2020-04-25,Wealden,4.95,8,201,124.48,0.12,161475
E07000065,2020-04-24,Wealden,6.81,11,193,119.52,0.12,161475
E07000065,2020-04-23,Wealden,2.48,4,182,112.71,0.11,161475
E07000065,2020-04-22,Wealden,4.95,8,178,110.23,0.11,161475
E07000065,2020-04-21,Wealden,3.72,6,170,105.28,0.11,161475
E07000065,2020-04-20,Wealden,3.1,5,164,101.56,0.1,161475
E07000065,2020-04-19,Wealden,1.24,2,159,98.47,0.1,161475
E07000065,2020-04-18,Wealden,2.48,4,157,97.23,0.1,161475
E07000065,2020-04-17,Wealden,4.34,7,153,94.75,0.09,161475
E07000065,2020-04-16,Wealden,1.86,3,146,90.42,0.09,161475
E07000065,2020-04-15,Wealden,7.43,12,143,88.56,0.09,161475
E07000065,2020-04-14,Wealden,4.34,7,131,81.13,0.08,161475
E07000065,2020-04-13,Wealden,3.72,6,124,76.79,0.08,161475
