LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000065,2020-08-18,Wealden,0.0,0,486,300.98,0.3,161475
E07000065,2020-08-17,Wealden,0.0,0,486,300.98,0.3,161475
E07000065,2020-08-16,Wealden,0.0,0,486,300.98,0.3,161475
E07000065,2020-08-15,Wealden,0.0,0,486,300.98,0.3,161475
E07000065,2020-08-14,Wealden,1.86,3,486,300.98,0.3,161475
E07000065,2020-08-13,Wealden,0.62,1,483,299.12,0.3,161475
E07000065,2020-08-12,Wealden,0.0,0,482,298.5,0.3,161475
E07000065,2020-08-11,Wealden,1.24,2,482,298.5,0.3,161475
E07000065,2020-08-10,Wealden,1.86,3,480,297.26,0.3,161475
E07000065,2020-08-09,Wealden,0.0,0,477,295.4,0.3,161475
E07000065,2020-08-08,Wealden,0.0,0,477,295.4,0.3,161475
E07000065,2020-08-07,Wealden,0.62,1,477,295.4,0.3,161475
E07000065,2020-08-06,Wealden,0.0,0,476,294.78,0.29,161475
E07000065,2020-08-05,Wealden,0.0,0,476,294.78,0.29,161475
E07000065,2020-08-04,Wealden,0.0,0,476,294.78,0.29,161475
E07000065,2020-08-03,Wealden,0.0,0,476,294.78,0.29,161475
E07000065,2020-08-02,Wealden,0.0,0,476,294.78,0.29,161475
E07000065,2020-08-01,Wealden,0.62,1,476,294.78,0.29,161475
E07000065,2020-07-31,Wealden,0.0,0,475,294.16,0.29,161475
E07000065,2020-07-30,Wealden,0.0,0,475,294.16,0.29,161475
E07000065,2020-07-29,Wealden,1.24,2,475,294.16,0.29,161475
E07000065,2020-07-28,Wealden,0.0,0,473,292.92,0.29,161475
E07000065,2020-07-27,Wealden,1.86,3,473,292.92,0.29,161475
E07000065,2020-07-26,Wealden,1.24,2,470,291.07,0.29,161475
E07000065,2020-07-25,Wealden,0.0,0,468,289.83,0.29,161475
E07000065,2020-07-24,Wealden,1.24,2,468,289.83,0.29,161475
E07000065,2020-07-23,Wealden,1.24,2,466,288.59,0.29,161475
