LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000065,2021-07-07,Wealden,6.81,11,8483,5253.44,5.25,161475,151.1,-6.2,306.57,3.09
E07000065,2021-07-06,Wealden,32.2,52,8472,5246.63,5.25,161475,157.3,17.96,303.48,29.1
E07000065,2021-07-05,Wealden,29.11,47,8420,5214.43,5.21,161475,139.34,13.01,274.38,28.49
E07000065,2021-07-04,Wealden,24.15,39,8373,5185.32,5.19,161475,126.33,11.76,245.89,23.53
E07000065,2021-07-03,Wealden,22.91,37,8334,5161.17,5.16,161475,114.57,13.0,222.36,21.05
E07000065,2021-07-02,Wealden,21.68,35,8297,5138.26,5.14,161475,101.57,9.91,201.31,20.44
E07000065,2021-07-01,Wealden,14.24,23,8262,5116.58,5.12,161475,91.66,3.09,180.87,13.0
E07000065,2021-06-30,Wealden,13.01,21,8239,5102.34,5.1,161475,88.57,1.86,167.87,9.91
E07000065,2021-06-29,Wealden,14.24,23,8218,5089.33,5.09,161475,86.71,4.95,157.96,13.0
E07000065,2021-06-28,Wealden,16.1,26,8195,5075.09,5.08,161475,81.76,9.29,144.96,15.48
E07000065,2021-06-27,Wealden,12.39,20,8169,5058.99,5.06,161475,72.47,6.82,129.48,11.15
E07000065,2021-06-26,Wealden,9.91,16,8149,5046.6,5.05,161475,65.65,6.81,118.33,9.91
E07000065,2021-06-25,Wealden,11.77,19,8133,5036.69,5.04,161475,58.84,6.2,108.42,11.15
E07000065,2021-06-24,Wealden,11.15,18,8114,5024.93,5.02,161475,52.64,6.81,97.27,11.15
E07000065,2021-06-23,Wealden,11.15,18,8096,5013.78,5.01,161475,45.83,9.29,86.12,8.05
E07000065,2021-06-22,Wealden,9.29,15,8078,5002.63,5.0,161475,36.54,4.95,78.07,9.29
E07000065,2021-06-21,Wealden,6.81,11,8063,4993.34,4.99,161475,31.59,1.86,68.78,5.57
E07000065,2021-06-20,Wealden,5.57,9,8052,4986.53,4.99,161475,29.73,2.47,63.21,5.57
E07000065,2021-06-19,Wealden,3.1,5,8043,4980.96,4.98,161475,27.26,2.48,57.64,3.1
E07000065,2021-06-18,Wealden,5.57,9,8038,4977.86,4.98,161475,24.78,2.47,54.54,5.57
E07000065,2021-06-17,Wealden,4.34,7,8029,4972.29,4.97,161475,22.31,1.24,48.97,3.1
E07000065,2021-06-16,Wealden,1.86,3,8022,4967.95,4.97,161475,21.07,-1.86,45.87,0.62
E07000065,2021-06-15,Wealden,4.34,7,8019,4966.09,4.97,161475,22.93,1.24,45.25,3.72
E07000065,2021-06-14,Wealden,4.95,8,8012,4961.76,4.96,161475,21.69,4.33,41.53,3.71
E07000065,2021-06-13,Wealden,3.1,5,8004,4956.8,4.96,161475,17.36,2.48,37.82,2.48
E07000065,2021-06-12,Wealden,0.62,1,7999,4953.71,4.95,161475,14.88,-1.24,35.34,0.62
E07000065,2021-06-11,Wealden,3.1,5,7998,4953.09,4.95,161475,16.12,1.86,34.72,3.1
E07000065,2021-06-10,Wealden,3.1,5,7993,4949.99,4.95,161475,14.26,1.86,31.62,1.86
E07000065,2021-06-09,Wealden,3.72,6,7988,4946.9,4.95,161475,12.4,0.62,29.76,3.72
E07000065,2021-06-08,Wealden,3.1,5,7982,4943.18,4.94,161475,11.78,1.86,26.04,3.1
E07000065,2021-06-07,Wealden,0.62,1,7977,4940.08,4.94,161475,9.92,0.0,22.94,0.62
E07000065,2021-06-06,Wealden,0.62,1,7976,4939.46,4.94,161475,9.92,-0.62,22.32,-0.62
E07000065,2021-06-05,Wealden,1.86,3,7975,4938.85,4.94,161475,10.54,1.86,22.94,1.24
E07000065,2021-06-04,Wealden,1.24,2,7972,4936.99,4.94,161475,8.68,0.62,21.7,0.62
E07000065,2021-06-03,Wealden,1.24,2,7970,4935.75,4.94,161475,8.06,1.24,21.08,0.0
E07000065,2021-06-02,Wealden,3.1,5,7968,4934.51,4.93,161475,6.82,0.0,21.08,2.48
E07000065,2021-06-01,Wealden,1.24,2,7963,4931.41,4.93,161475,6.82,1.24,18.6,-0.62
E07000065,2021-05-31,Wealden,0.62,1,7961,4930.17,4.93,161475,5.58,-0.62,19.22,-0.62
E07000065,2021-05-30,Wealden,1.24,2,7960,4929.56,4.93,161475,6.2,1.24,19.84,0.0
E07000065,2021-05-29,Wealden,0.0,0,7958,4928.32,4.93,161475,4.96,0.0,19.84,0.0
E07000065,2021-05-28,Wealden,0.62,1,7958,4928.32,4.93,161475,4.96,0.62,19.84,0.0
E07000065,2021-05-27,Wealden,0.0,0,7957,4927.7,4.93,161475,4.34,-1.24,19.84,0.0
E07000065,2021-05-26,Wealden,3.1,5,7957,4927.7,4.93,161475,5.58,1.86,19.84,3.1
E07000065,2021-05-25,Wealden,0.0,0,7952,4924.6,4.92,161475,3.72,-0.62,16.74,-3.1
E07000065,2021-05-24,Wealden,1.24,2,7952,4924.6,4.92,161475,4.34,0.0,19.84,0.0
E07000065,2021-05-23,Wealden,0.0,0,7950,4923.36,4.92,161475,4.34,-0.62,19.84,-1.86
E07000065,2021-05-22,Wealden,0.0,0,7950,4923.36,4.92,161475,4.96,0.0,21.7,-0.62
E07000065,2021-05-21,Wealden,0.0,0,7950,4923.36,4.92,161475,4.96,0.0,22.32,-3.72
E07000065,2021-05-20,Wealden,1.24,2,7950,4923.36,4.92,161475,4.96,0.0,26.04,-0.62
E07000065,2021-05-19,Wealden,1.24,2,7948,4922.12,4.92,161475,4.96,1.24,26.66,-1.24
E07000065,2021-05-18,Wealden,0.62,1,7946,4920.89,4.92,161475,3.72,0.62,27.9,-1.86
E07000065,2021-05-17,Wealden,1.24,2,7945,4920.27,4.92,161475,3.1,1.24,29.76,-1.24
E07000065,2021-05-16,Wealden,0.62,1,7943,4919.03,4.92,161475,1.86,-0.62,31.0,0.0
E07000065,2021-05-15,Wealden,0.0,0,7942,4918.41,4.92,161475,2.48,-0.62,31.0,-0.62
E07000065,2021-05-14,Wealden,0.0,0,7942,4918.41,4.92,161475,3.1,-0.62,31.62,-0.62
E07000065,2021-05-13,Wealden,1.24,2,7942,4918.41,4.92,161475,3.72,0.0,32.24,0.0
E07000065,2021-05-12,Wealden,0.0,0,7940,4917.17,4.92,161475,3.72,-0.62,32.24,-3.72
E07000065,2021-05-11,Wealden,0.0,0,7940,4917.17,4.92,161475,4.34,-1.86,35.96,-0.62
E07000065,2021-05-10,Wealden,0.0,0,7940,4917.17,4.92,161475,6.2,-1.24,36.58,-3.1
E07000065,2021-05-09,Wealden,1.24,2,7940,4917.17,4.92,161475,7.44,0.0,39.68,1.24
E07000065,2021-05-08,Wealden,0.62,1,7938,4915.93,4.92,161475,7.44,0.62,38.44,0.62
E07000065,2021-05-07,Wealden,0.62,1,7937,4915.31,4.92,161475,6.82,0.0,37.82,-0.62
E07000065,2021-05-06,Wealden,1.24,2,7936,4914.69,4.91,161475,6.82,1.24,38.44,-1.24
E07000065,2021-05-05,Wealden,0.62,1,7934,4913.45,4.91,161475,5.58,0.62,39.68,-1.24
E07000065,2021-05-04,Wealden,1.86,3,7933,4912.83,4.91,161475,4.96,-1.24,40.92,1.24
E07000065,2021-05-03,Wealden,1.24,2,7930,4910.98,4.91,161475,6.2,0.0,39.68,0.62
E07000065,2021-05-02,Wealden,1.24,2,7928,4909.74,4.91,161475,6.2,-0.62,39.06,1.24
E07000065,2021-05-01,Wealden,0.0,0,7926,4908.5,4.91,161475,6.82,-0.62,37.82,-0.62
E07000065,2021-04-30,Wealden,0.62,1,7926,4908.5,4.91,161475,7.44,-3.1,38.44,0.62
E07000065,2021-04-29,Wealden,0.0,0,7925,4907.88,4.91,161475,10.54,-1.86,37.82,-3.1
E07000065,2021-04-28,Wealden,0.0,0,7925,4907.88,4.91,161475,12.4,-2.48,40.92,-1.24
E07000065,2021-04-27,Wealden,3.1,5,7925,4907.88,4.91,161475,14.88,0.62,42.16,-2.47
E07000065,2021-04-26,Wealden,1.24,2,7920,4904.78,4.9,161475,14.26,-1.24,44.63,-3.1
E07000065,2021-04-25,Wealden,1.86,3,7918,4903.55,4.9,161475,15.5,1.24,47.73,-1.24
E07000065,2021-04-24,Wealden,0.62,1,7915,4901.69,4.9,161475,14.26,0.0,48.97,-1.86
E07000065,2021-04-23,Wealden,3.72,6,7914,4901.07,4.9,161475,14.26,3.1,50.83,0.62
E07000065,2021-04-22,Wealden,1.86,3,7908,4897.35,4.9,161475,11.16,0.62,50.21,-1.24
E07000065,2021-04-21,Wealden,2.48,4,7905,4895.49,4.9,161475,10.54,-1.24,51.45,0.62
E07000065,2021-04-20,Wealden,2.48,4,7901,4893.02,4.89,161475,11.78,1.86,50.83,1.24
E07000065,2021-04-19,Wealden,2.48,4,7897,4890.54,4.89,161475,9.92,-0.62,49.59,1.24
E07000065,2021-04-18,Wealden,0.62,1,7893,4888.06,4.89,161475,10.54,0.62,48.35,-1.24
E07000065,2021-04-17,Wealden,0.62,1,7892,4887.44,4.89,161475,9.92,0.62,49.59,0.0
E07000065,2021-04-16,Wealden,0.62,1,7891,4886.82,4.89,161475,9.3,-0.62,49.59,-0.62
E07000065,2021-04-15,Wealden,1.24,2,7890,4886.21,4.89,161475,9.92,-1.24,50.21,1.24
E07000065,2021-04-14,Wealden,3.72,6,7888,4884.97,4.88,161475,11.16,1.86,48.97,1.24
E07000065,2021-04-13,Wealden,0.62,1,7882,4881.25,4.88,161475,9.3,0.0,47.73,-3.1
E07000065,2021-04-12,Wealden,3.1,5,7881,4880.63,4.88,161475,9.3,2.48,50.83,0.0
E07000065,2021-04-11,Wealden,0.0,0,7876,4877.54,4.88,161475,6.82,0.0,50.83,-0.62
E07000065,2021-04-10,Wealden,0.0,0,7876,4877.54,4.88,161475,6.82,-0.62,51.45,-1.24
E07000065,2021-04-09,Wealden,1.24,2,7876,4877.54,4.88,161475,7.44,1.24,52.69,0.62
E07000065,2021-04-08,Wealden,2.48,4,7874,4876.3,4.88,161475,6.2,-0.62,52.07,1.86
E07000065,2021-04-07,Wealden,1.86,3,7870,4873.82,4.87,161475,6.82,0.62,50.21,0.62
E07000065,2021-04-06,Wealden,0.62,1,7867,4871.96,4.87,161475,6.2,-4.95,49.59,-0.62
E07000065,2021-04-05,Wealden,0.62,1,7866,4871.34,4.87,161475,11.15,-3.72,50.21,-1.24
E07000065,2021-04-04,Wealden,0.0,0,7865,4870.72,4.87,161475,14.87,-3.1,51.45,-2.48
E07000065,2021-04-03,Wealden,0.62,1,7865,4870.72,4.87,161475,17.97,-1.86,53.93,-0.62
E07000065,2021-04-02,Wealden,0.0,0,7864,4870.1,4.87,161475,19.83,-3.1,54.55,-2.48
E07000065,2021-04-01,Wealden,3.1,5,7864,4870.1,4.87,161475,22.93,0.0,57.03,1.86
E07000065,2021-03-31,Wealden,1.24,2,7859,4867.01,4.87,161475,22.93,-0.62,55.17,-1.86
E07000065,2021-03-30,Wealden,5.57,9,7857,4865.77,4.87,161475,23.55,4.33,57.03,4.33
E07000065,2021-03-29,Wealden,4.34,7,7848,4860.2,4.86,161475,19.22,3.1,52.7,2.48
E07000065,2021-03-28,Wealden,3.1,5,7841,4855.86,4.86,161475,16.12,1.24,50.22,1.24
E07000065,2021-03-27,Wealden,2.48,4,7836,4852.76,4.85,161475,14.88,1.86,48.98,0.0
E07000065,2021-03-26,Wealden,3.1,5,7832,4850.29,4.85,161475,13.02,1.86,48.98,1.24
E07000065,2021-03-25,Wealden,3.1,5,7827,4847.19,4.85,161475,11.16,3.1,47.74,-1.24
E07000065,2021-03-24,Wealden,1.86,3,7822,4844.09,4.84,161475,8.06,-0.62,48.98,-1.24
E07000065,2021-03-23,Wealden,1.24,2,7819,4842.24,4.84,161475,8.68,-2.48,50.22,-3.1
E07000065,2021-03-22,Wealden,1.24,2,7817,4841.0,4.84,161475,11.16,-1.86,53.32,-3.71
E07000065,2021-03-21,Wealden,1.86,3,7815,4839.76,4.84,161475,13.02,1.24,57.03,-0.62
E07000065,2021-03-20,Wealden,0.62,1,7812,4837.9,4.84,161475,11.78,-0.62,57.65,-3.1
E07000065,2021-03-19,Wealden,1.24,2,7811,4837.28,4.84,161475,12.4,0.62,60.75,-3.71
E07000065,2021-03-18,Wealden,0.0,0,7809,4836.04,4.84,161475,11.78,-0.62,64.46,-5.57
E07000065,2021-03-17,Wealden,2.48,4,7809,4836.04,4.84,161475,12.4,1.24,70.03,-8.67
E07000065,2021-03-16,Wealden,3.72,6,7805,4833.57,4.83,161475,11.16,2.48,78.7,-3.71
E07000065,2021-03-15,Wealden,3.1,5,7799,4829.85,4.83,161475,8.68,1.24,82.41,-4.95
E07000065,2021-03-14,Wealden,0.62,1,7794,4826.75,4.83,161475,7.44,-1.86,87.36,-4.95
E07000065,2021-03-13,Wealden,1.24,2,7793,4826.13,4.83,161475,9.3,0.0,92.31,-4.33
E07000065,2021-03-12,Wealden,0.62,1,7791,4824.9,4.82,161475,9.3,-1.86,96.64,-4.33
E07000065,2021-03-11,Wealden,0.62,1,7790,4824.28,4.82,161475,11.16,-0.62,100.97,-9.91
E07000065,2021-03-10,Wealden,1.24,2,7789,4823.66,4.82,161475,11.78,-1.86,110.88,-13.62
E07000065,2021-03-09,Wealden,1.24,2,7787,4822.42,4.82,161475,13.64,0.0,124.5,-4.33
E07000065,2021-03-08,Wealden,1.86,3,7785,4821.18,4.82,161475,13.64,0.0,128.83,-11.76
E07000065,2021-03-07,Wealden,2.48,4,7782,4819.32,4.82,161475,13.64,0.62,140.59,-9.29
E07000065,2021-03-06,Wealden,1.24,2,7778,4816.84,4.82,161475,13.02,-1.24,149.88,-6.19
E07000065,2021-03-05,Wealden,2.48,4,7776,4815.61,4.82,161475,14.26,0.62,156.07,-10.53
E07000065,2021-03-04,Wealden,1.24,2,7772,4813.13,4.81,161475,13.64,-3.1,166.6,-19.2
E07000065,2021-03-03,Wealden,3.1,5,7770,4811.89,4.81,161475,16.74,0.0,185.8,-14.24
E07000065,2021-03-02,Wealden,1.24,2,7765,4808.79,4.81,161475,16.74,-3.1,200.04,-16.1
E07000065,2021-03-01,Wealden,1.86,3,7763,4807.56,4.81,161475,19.84,-3.09,216.14,-22.29
E07000065,2021-02-28,Wealden,1.86,3,7760,4805.7,4.81,161475,22.93,-0.62,238.43,-11.76
E07000065,2021-02-27,Wealden,2.48,4,7757,4803.84,4.8,161475,23.55,-1.24,250.19,-11.76
E07000065,2021-02-26,Wealden,1.86,3,7753,4801.36,4.8,161475,24.79,-3.09,261.95,-14.86
E07000065,2021-02-25,Wealden,4.34,7,7750,4799.5,4.8,161475,27.88,-1.23,276.81,-14.24
E07000065,2021-02-24,Wealden,3.1,5,7743,4795.17,4.8,161475,29.11,-8.05,291.05,-31.58
E07000065,2021-02-23,Wealden,4.34,7,7738,4792.07,4.79,161475,37.16,-3.09,322.63,-37.15
E07000065,2021-02-22,Wealden,4.95,8,7731,4787.74,4.79,161475,40.25,-3.1,359.78,-34.68
E07000065,2021-02-21,Wealden,2.48,4,7723,4782.78,4.78,161475,43.35,-3.09,394.46,-14.86
E07000065,2021-02-20,Wealden,3.72,6,7719,4780.31,4.78,161475,46.44,-1.85,409.32,-24.15
E07000065,2021-02-19,Wealden,4.95,8,7713,4776.59,4.78,161475,48.29,0.0,433.47,-36.54
E07000065,2021-02-18,Wealden,5.57,9,7705,4771.64,4.77,161475,48.29,-4.96,470.01,-36.54
E07000065,2021-02-17,Wealden,11.15,18,7696,4766.06,4.77,161475,53.25,-3.71,506.55,-45.21
E07000065,2021-02-16,Wealden,7.43,12,7678,4754.92,4.75,161475,56.96,1.86,551.76,-50.16
E07000065,2021-02-15,Wealden,8.05,13,7666,4747.48,4.75,161475,55.1,-5.57,601.92,-62.55
E07000065,2021-02-14,Wealden,5.57,9,7653,4739.43,4.74,161475,60.67,-6.2,664.47,-33.45
E07000065,2021-02-13,Wealden,5.57,9,7644,4733.86,4.73,161475,66.87,-1.86,697.92,-39.02
E07000065,2021-02-12,Wealden,4.95,8,7635,4728.29,4.73,161475,68.73,-8.06,736.94,-81.75
E07000065,2021-02-11,Wealden,10.53,17,7627,4723.33,4.72,161475,76.79,-9.91,818.69,-81.13
E07000065,2021-02-10,Wealden,14.86,24,7610,4712.8,4.71,161475,86.7,-2.48,899.82,-64.41
E07000065,2021-02-09,Wealden,5.57,9,7586,4697.94,4.7,161475,89.18,-11.77,964.23,-73.7
E07000065,2021-02-08,Wealden,13.62,22,7577,4692.37,4.69,161475,100.95,-10.53,1037.93,-99.71
E07000065,2021-02-07,Wealden,11.77,19,7555,4678.74,4.68,161475,111.48,-1.85,1137.64,-40.87
E07000065,2021-02-06,Wealden,7.43,12,7536,4666.98,4.67,161475,113.33,-6.81,1178.51,-71.22
E07000065,2021-02-05,Wealden,13.01,21,7524,4659.54,4.66,161475,120.14,-3.71,1249.73,-68.12
E07000065,2021-02-04,Wealden,20.44,33,7503,4646.54,4.65,161475,123.85,1.86,1317.85,-66.26
E07000065,2021-02-03,Wealden,17.34,28,7470,4626.1,4.63,161475,121.99,-17.34,1384.11,-56.36
E07000065,2021-02-02,Wealden,17.34,28,7442,4608.76,4.61,161475,139.33,-24.15,1440.47,-99.09
E07000065,2021-02-01,Wealden,24.15,39,7414,4591.42,4.59,161475,163.48,-15.48,1539.56,-141.82
E07000065,2021-01-31,Wealden,13.62,22,7375,4567.27,4.57,161475,178.96,-3.72,1681.38,-68.75
E07000065,2021-01-30,Wealden,14.24,23,7353,4553.65,4.55,161475,182.68,-13.63,1750.13,-74.94
E07000065,2021-01-29,Wealden,16.72,27,7330,4539.4,4.54,161475,196.31,-24.77,1825.07,-33.44
E07000065,2021-01-28,Wealden,18.58,30,7303,4522.68,4.52,161475,221.08,-23.53,1858.51,-76.79
