LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000065,2021-07-17,Wealden,13.01,21,9138,5659.08,5.66,161475,291.69,-12.38,675.65,9.91
E07000065,2021-07-16,Wealden,51.4,83,9117,5646.08,5.65,161475,304.07,24.77,665.74,45.83
E07000065,2021-07-15,Wealden,66.88,108,9034,5594.67,5.59,161475,279.3,43.35,619.91,62.54
E07000065,2021-07-14,Wealden,59.45,96,8926,5527.79,5.53,161475,235.95,22.91,557.37,57.59
E07000065,2021-07-13,Wealden,39.02,63,8830,5468.34,5.47,161475,213.04,4.34,499.78,34.68
E07000065,2021-07-12,Wealden,35.92,58,8767,5429.32,5.43,161475,208.7,3.1,465.1,30.97
E07000065,2021-07-11,Wealden,26.01,42,8709,5393.4,5.39,161475,205.6,1.86,434.13,22.91
E07000065,2021-07-10,Wealden,25.39,41,8667,5367.39,5.37,161475,203.74,2.48,411.22,24.77
E07000065,2021-07-09,Wealden,26.63,43,8626,5342.0,5.34,161475,201.26,4.95,386.45,23.53
E07000065,2021-07-08,Wealden,23.53,38,8583,5315.37,5.32,161475,196.31,9.29,362.92,20.43
E07000065,2021-07-07,Wealden,36.54,59,8545,5291.84,5.29,161475,187.02,23.53,342.49,32.82
E07000065,2021-07-06,Wealden,34.68,56,8486,5255.3,5.26,161475,163.49,20.44,309.67,31.58
E07000065,2021-07-05,Wealden,32.82,53,8430,5220.62,5.22,161475,143.05,16.72,278.09,32.2
E07000065,2021-07-04,Wealden,24.15,39,8377,5187.8,5.19,161475,126.33,11.76,245.89,23.53
E07000065,2021-07-03,Wealden,22.91,37,8338,5163.65,5.16,161475,114.57,13.0,222.36,21.05
E07000065,2021-07-02,Wealden,21.68,35,8301,5140.73,5.14,161475,101.57,9.91,201.31,20.44
E07000065,2021-07-01,Wealden,14.24,23,8266,5119.06,5.12,161475,91.66,3.09,180.87,13.0
E07000065,2021-06-30,Wealden,13.01,21,8243,5104.81,5.1,161475,88.57,1.86,167.87,9.91
E07000065,2021-06-29,Wealden,14.24,23,8222,5091.81,5.09,161475,86.71,4.95,157.96,13.0
E07000065,2021-06-28,Wealden,16.1,26,8199,5077.57,5.08,161475,81.76,9.29,144.96,15.48
E07000065,2021-06-27,Wealden,12.39,20,8173,5061.46,5.06,161475,72.47,6.82,129.48,11.15
E07000065,2021-06-26,Wealden,9.91,16,8153,5049.08,5.05,161475,65.65,6.81,118.33,9.91
E07000065,2021-06-25,Wealden,11.77,19,8137,5039.17,5.04,161475,58.84,6.2,108.42,11.15
E07000065,2021-06-24,Wealden,11.15,18,8118,5027.4,5.03,161475,52.64,6.81,97.27,11.15
E07000065,2021-06-23,Wealden,11.15,18,8100,5016.26,5.02,161475,45.83,9.29,86.12,8.05
E07000065,2021-06-22,Wealden,9.29,15,8082,5005.11,5.01,161475,36.54,4.95,78.07,9.29
E07000065,2021-06-21,Wealden,6.81,11,8067,4995.82,5.0,161475,31.59,1.86,68.78,5.57
E07000065,2021-06-20,Wealden,5.57,9,8056,4989.01,4.99,161475,29.73,2.47,63.21,5.57
E07000065,2021-06-19,Wealden,3.1,5,8047,4983.43,4.98,161475,27.26,2.48,57.64,3.1
E07000065,2021-06-18,Wealden,5.57,9,8042,4980.34,4.98,161475,24.78,2.47,54.54,5.57
E07000065,2021-06-17,Wealden,4.34,7,8033,4974.76,4.97,161475,22.31,1.24,48.97,3.1
E07000065,2021-06-16,Wealden,1.86,3,8026,4970.43,4.97,161475,21.07,-1.86,45.87,0.62
E07000065,2021-06-15,Wealden,4.34,7,8023,4968.57,4.97,161475,22.93,1.24,45.25,3.72
