LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000244,2021-10-05,East Suffolk,16.84,42,17304,6936.56,6.94,249461,283.81,-32.87,1195.4,-44.89
E07000244,2021-10-04,East Suffolk,70.95,177,17262,6919.72,6.92,249461,316.68,12.82,1240.29,5.61
E07000244,2021-10-03,East Suffolk,40.89,102,17085,6848.77,6.85,249461,303.86,-8.82,1234.68,4.41
E07000244,2021-10-02,East Suffolk,29.26,73,16983,6807.88,6.81,249461,312.68,-6.42,1230.27,-2.01
E07000244,2021-10-01,East Suffolk,41.69,104,16910,6778.61,6.78,249461,319.1,-7.22,1232.28,-8.02
E07000244,2021-09-30,East Suffolk,39.28,98,16806,6736.92,6.74,249461,326.32,-9.22,1240.3,-8.42
E07000244,2021-09-29,East Suffolk,44.9,112,16708,6697.64,6.7,249461,335.54,-6.41,1248.72,4.81
E07000244,2021-09-28,East Suffolk,49.71,124,16596,6652.74,6.65,249461,341.95,-10.42,1243.91,1.21
E07000244,2021-09-27,East Suffolk,58.13,145,16472,6603.04,6.6,249461,352.37,-2.4,1242.7,26.46
E07000244,2021-09-26,East Suffolk,49.71,124,16327,6544.91,6.54,249461,354.77,12.43,1216.24,33.68
E07000244,2021-09-25,East Suffolk,35.68,89,16203,6495.2,6.5,249461,342.34,2.81,1182.56,5.21
E07000244,2021-09-24,East Suffolk,48.91,122,16114,6459.53,6.46,249461,339.53,21.65,1177.35,18.44
E07000244,2021-09-23,East Suffolk,48.5,121,15992,6410.62,6.41,249461,317.88,14.83,1158.91,17.23
E07000244,2021-09-22,East Suffolk,51.31,128,15871,6362.12,6.36,249461,303.05,11.62,1141.68,16.43
E07000244,2021-09-21,East Suffolk,60.13,150,15743,6310.81,6.31,249461,291.43,23.65,1125.25,22.45
E07000244,2021-09-20,East Suffolk,60.53,151,15593,6250.68,6.25,249461,267.78,11.62,1102.8,22.05
E07000244,2021-09-19,East Suffolk,37.28,93,15442,6190.15,6.19,249461,256.16,3.21,1080.75,12.03
E07000244,2021-09-18,East Suffolk,32.87,82,15349,6152.87,6.15,249461,252.95,-2.41,1068.72,1.2
E07000244,2021-09-17,East Suffolk,27.26,68,15267,6119.99,6.12,249461,255.36,-10.02,1067.52,-15.63
E07000244,2021-09-16,East Suffolk,33.67,84,15199,6092.74,6.09,249461,265.38,-1.61,1083.15,-9.22
E07000244,2021-09-15,East Suffolk,39.69,99,15115,6059.06,6.06,249461,266.99,-11.22,1092.37,-2.4
E07000244,2021-09-14,East Suffolk,36.48,91,15016,6019.38,6.02,249461,278.21,-25.25,1094.77,-4.81
E07000244,2021-09-13,East Suffolk,48.91,122,14925,5982.9,5.98,249461,303.46,-16.43,1099.58,17.24
E07000244,2021-09-12,East Suffolk,34.07,85,14803,5933.99,5.93,249461,319.89,-2.41,1082.34,13.63
E07000244,2021-09-11,East Suffolk,35.28,88,14718,5899.92,5.9,249461,322.3,4.01,1068.71,16.84
E07000244,2021-09-10,East Suffolk,37.28,93,14630,5864.64,5.86,249461,318.29,-12.43,1051.87,14.03
E07000244,2021-09-09,East Suffolk,35.28,88,14537,5827.36,5.83,249461,330.72,-12.42,1037.84,10.43
E07000244,2021-09-08,East Suffolk,50.91,127,14449,5792.09,5.79,249461,343.14,10.82,1027.41,16.03
E07000244,2021-09-07,East Suffolk,61.73,154,14322,5741.18,5.74,249461,332.32,13.23,1011.38,39.68
E07000244,2021-09-06,East Suffolk,65.34,163,14168,5679.44,5.68,249461,319.09,33.67,971.7,36.48
E07000244,2021-09-05,East Suffolk,36.48,91,14005,5614.1,5.61,249461,285.42,20.45,935.22,12.03
E07000244,2021-09-04,East Suffolk,31.27,78,13914,5577.63,5.58,249461,264.97,0.8,923.19,10.43
E07000244,2021-09-03,East Suffolk,49.71,124,13836,5546.36,5.55,249461,264.17,19.24,912.76,27.66
E07000244,2021-09-02,East Suffolk,47.7,119,13712,5496.65,5.5,249461,244.93,16.43,885.1,21.64
E07000244,2021-09-01,East Suffolk,40.09,100,13593,5448.95,5.45,249461,228.5,5.21,863.46,2.01
E07000244,2021-08-31,East Suffolk,48.5,121,13493,5408.86,5.41,249461,223.29,10.82,861.45,22.84
E07000244,2021-08-30,East Suffolk,31.67,79,13372,5360.36,5.36,249461,212.47,-6.81,838.61,6.42
E07000244,2021-08-29,East Suffolk,16.03,40,13293,5328.69,5.33,249461,219.28,-9.22,832.19,-9.22
E07000244,2021-08-28,East Suffolk,30.47,76,13253,5312.65,5.31,249461,228.5,-1.2,841.41,-4.41
E07000244,2021-08-27,East Suffolk,30.47,76,13177,5282.19,5.28,249461,229.7,-12.42,845.82,-6.01
E07000244,2021-08-26,East Suffolk,31.27,78,13101,5251.72,5.25,249461,242.12,-11.62,851.83,-13.23
E07000244,2021-08-25,East Suffolk,34.88,87,13023,5220.46,5.22,249461,253.74,-7.21,865.06,-7.61
E07000244,2021-08-24,East Suffolk,37.68,94,12936,5185.58,5.19,249461,260.95,-3.61,872.67,10.42
E07000244,2021-08-23,East Suffolk,38.48,96,12842,5147.9,5.15,249461,264.56,6.81,862.25,8.42
E07000244,2021-08-22,East Suffolk,25.25,63,12746,5109.42,5.11,249461,257.75,4.81,853.83,8.41
E07000244,2021-08-21,East Suffolk,31.67,79,12683,5084.16,5.08,249461,252.94,13.23,845.42,13.23
E07000244,2021-08-20,East Suffolk,42.89,107,12604,5052.49,5.05,249461,239.71,19.64,832.19,20.44
E07000244,2021-08-19,East Suffolk,42.89,107,12497,5009.6,5.01,249461,220.07,18.04,811.75,14.03
