LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000244,2020-12-10,East Suffolk,1.2,3,2430,974.1,0.97,249461,63.33,-10.02,243.73,-12.03
E07000244,2020-12-09,East Suffolk,8.82,22,2427,972.9,0.97,249461,73.35,0.4,255.76,-10.42
E07000244,2020-12-08,East Suffolk,10.42,26,2405,964.08,0.96,249461,72.95,2.4,266.18,-8.02
E07000244,2020-12-07,East Suffolk,14.83,37,2379,953.66,0.95,249461,70.55,4.01,274.2,-0.4
E07000244,2020-12-06,East Suffolk,10.02,25,2342,938.82,0.94,249461,66.54,4.81,274.6,4.81
E07000244,2020-12-05,East Suffolk,9.62,24,2317,928.8,0.93,249461,61.73,5.21,269.79,1.6
E07000244,2020-12-04,East Suffolk,8.42,21,2293,919.18,0.92,249461,56.52,3.61,268.19,-4.81
E07000244,2020-12-03,East Suffolk,11.22,28,2272,910.76,0.91,249461,52.91,0.4,273.0,-2.01
E07000244,2020-12-02,East Suffolk,8.42,21,2244,899.54,0.9,249461,52.51,2.01,275.01,-1.6
E07000244,2020-12-01,East Suffolk,8.02,20,2223,891.12,0.89,249461,50.5,0.8,276.61,-1.2
E07000244,2020-11-30,East Suffolk,10.82,27,2203,883.1,0.88,249461,49.7,-1.21,277.81,1.2
E07000244,2020-11-29,East Suffolk,5.21,13,2176,872.28,0.87,249461,50.91,-1.6,276.61,-1.2
E07000244,2020-11-28,East Suffolk,4.41,11,2163,867.07,0.87,249461,52.51,-3.21,277.81,-2.81
E07000244,2020-11-27,East Suffolk,4.81,12,2152,862.66,0.86,249461,55.72,-7.22,280.62,-2.81
E07000244,2020-11-26,East Suffolk,10.82,27,2140,857.85,0.86,249461,62.94,4.01,283.43,4.41
E07000244,2020-11-25,East Suffolk,6.41,16,2113,847.03,0.85,249461,58.93,-1.21,279.02,-2.01
E07000244,2020-11-24,East Suffolk,7.22,18,2097,840.61,0.84,249461,60.14,-4.41,281.03,0.41
E07000244,2020-11-23,East Suffolk,12.03,30,2079,833.4,0.83,249461,64.55,-4.41,280.62,4.81
E07000244,2020-11-22,East Suffolk,6.81,17,2049,821.37,0.82,249461,68.96,-0.41,275.81,4.81
E07000244,2020-11-21,East Suffolk,7.62,19,2032,814.56,0.81,249461,69.37,2.01,271.0,2.01
E07000244,2020-11-20,East Suffolk,12.03,30,2013,806.94,0.81,249461,67.36,2.81,268.99,0.81
E07000244,2020-11-19,East Suffolk,6.81,17,1983,794.91,0.79,249461,64.55,-6.42,268.18,1.6
E07000244,2020-11-18,East Suffolk,7.62,19,1966,788.1,0.79,249461,70.97,-11.62,266.58,-4.41
E07000244,2020-11-17,East Suffolk,11.63,29,1947,780.48,0.78,249461,82.59,-6.81,270.99,0.0
E07000244,2020-11-16,East Suffolk,16.44,41,1918,768.86,0.77,249461,89.4,1.21,270.99,8.82
E07000244,2020-11-15,East Suffolk,7.22,18,1877,752.42,0.75,249461,88.19,2.01,262.17,1.21
E07000244,2020-11-14,East Suffolk,5.61,14,1859,745.21,0.75,249461,86.18,-2.41,260.96,0.4
E07000244,2020-11-13,East Suffolk,9.22,23,1845,739.59,0.74,249461,88.59,-4.01,260.56,3.61
E07000244,2020-11-12,East Suffolk,13.23,33,1822,730.37,0.73,249461,92.6,0.0,256.95,5.61
E07000244,2020-11-11,East Suffolk,19.24,48,1789,717.15,0.72,249461,92.6,9.22,251.34,16.83
E07000244,2020-11-10,East Suffolk,18.44,46,1741,697.9,0.7,249461,83.38,9.22,234.51,12.43
E07000244,2020-11-09,East Suffolk,15.23,38,1695,679.46,0.68,249461,74.16,5.61,222.08,9.22
E07000244,2020-11-08,East Suffolk,5.21,13,1657,664.23,0.66,249461,68.55,-1.2,212.86,0.8
E07000244,2020-11-07,East Suffolk,8.02,20,1644,659.02,0.66,249461,69.75,0.8,212.06,5.21
E07000244,2020-11-06,East Suffolk,13.23,33,1624,651.0,0.65,249461,68.95,5.61,206.85,7.62
E07000244,2020-11-05,East Suffolk,13.23,33,1591,637.78,0.64,249461,63.34,6.82,199.23,7.62
E07000244,2020-11-04,East Suffolk,10.02,25,1558,624.55,0.62,249461,56.52,1.6,191.61,7.61
E07000244,2020-11-03,East Suffolk,9.22,23,1533,614.52,0.61,249461,54.92,2.41,184.0,3.21
E07000244,2020-11-02,East Suffolk,9.62,24,1510,605.31,0.61,249461,52.51,2.4,180.79,4.41
E07000244,2020-11-01,East Suffolk,6.41,16,1486,595.68,0.6,249461,50.11,4.41,176.38,5.21
