LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000244,2020-08-12,East Suffolk,0.0,0,893,357.97,0.36,249461
E07000244,2020-08-11,East Suffolk,0.0,0,893,357.97,0.36,249461
E07000244,2020-08-10,East Suffolk,0.0,0,893,357.97,0.36,249461
E07000244,2020-08-09,East Suffolk,0.0,0,893,357.97,0.36,249461
E07000244,2020-08-08,East Suffolk,0.0,0,893,357.97,0.36,249461
E07000244,2020-08-07,East Suffolk,0.0,0,893,357.97,0.36,249461
E07000244,2020-08-06,East Suffolk,0.0,0,893,357.97,0.36,249461
E07000244,2020-08-05,East Suffolk,0.8,2,893,357.97,0.36,249461
E07000244,2020-08-04,East Suffolk,0.0,0,891,357.17,0.36,249461
E07000244,2020-08-03,East Suffolk,0.0,0,891,357.17,0.36,249461
E07000244,2020-08-02,East Suffolk,0.0,0,891,357.17,0.36,249461
E07000244,2020-08-01,East Suffolk,0.4,1,891,357.17,0.36,249461
E07000244,2020-07-31,East Suffolk,0.4,1,890,356.77,0.36,249461
E07000244,2020-07-30,East Suffolk,0.0,0,889,356.37,0.36,249461
E07000244,2020-07-29,East Suffolk,0.8,2,889,356.37,0.36,249461
E07000244,2020-07-28,East Suffolk,0.4,1,887,355.57,0.36,249461
E07000244,2020-07-27,East Suffolk,0.0,0,886,355.17,0.36,249461
E07000244,2020-07-26,East Suffolk,0.8,2,886,355.17,0.36,249461
E07000244,2020-07-25,East Suffolk,0.8,2,884,354.36,0.35,249461
E07000244,2020-07-24,East Suffolk,1.2,3,882,353.56,0.35,249461
E07000244,2020-07-23,East Suffolk,0.8,2,879,352.36,0.35,249461
E07000244,2020-07-22,East Suffolk,0.8,2,877,351.56,0.35,249461
E07000244,2020-07-21,East Suffolk,0.4,1,875,350.76,0.35,249461
E07000244,2020-07-20,East Suffolk,0.0,0,874,350.36,0.35,249461
E07000244,2020-07-19,East Suffolk,0.0,0,874,350.36,0.35,249461
E07000244,2020-07-18,East Suffolk,0.4,1,874,350.36,0.35,249461
E07000244,2020-07-17,East Suffolk,0.4,1,873,349.95,0.35,249461
E07000244,2020-07-16,East Suffolk,0.4,1,872,349.55,0.35,249461
E07000244,2020-07-15,East Suffolk,0.0,0,871,349.15,0.35,249461
E07000244,2020-07-14,East Suffolk,0.4,1,871,349.15,0.35,249461
E07000244,2020-07-13,East Suffolk,0.0,0,870,348.75,0.35,249461
E07000244,2020-07-12,East Suffolk,0.0,0,870,348.75,0.35,249461
E07000244,2020-07-11,East Suffolk,0.4,1,870,348.75,0.35,249461
E07000244,2020-07-10,East Suffolk,0.0,0,869,348.35,0.35,249461
E07000244,2020-07-09,East Suffolk,0.0,0,869,348.35,0.35,249461
E07000244,2020-07-08,East Suffolk,0.4,1,869,348.35,0.35,249461
E07000244,2020-07-07,East Suffolk,0.4,1,868,347.95,0.35,249461
E07000244,2020-07-06,East Suffolk,0.8,2,867,347.55,0.35,249461
E07000244,2020-07-05,East Suffolk,0.0,0,865,346.75,0.35,249461
E07000244,2020-07-04,East Suffolk,0.4,1,865,346.75,0.35,249461
E07000244,2020-07-03,East Suffolk,0.0,0,864,346.35,0.35,249461
E07000244,2020-07-02,East Suffolk,0.0,0,864,346.35,0.35,249461
E07000244,2020-07-01,East Suffolk,0.8,2,864,346.35,0.35,249461
E07000244,2020-06-30,East Suffolk,0.0,0,862,345.54,0.35,249461
E07000244,2020-06-29,East Suffolk,0.0,0,862,345.54,0.35,249461
E07000244,2020-06-28,East Suffolk,0.4,1,862,345.54,0.35,249461
E07000244,2020-06-27,East Suffolk,0.4,1,861,345.14,0.35,249461
E07000244,2020-06-26,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-25,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-24,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-23,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-22,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-21,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-20,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-19,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-18,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-17,East Suffolk,0.4,1,860,344.74,0.34,249461
E07000244,2020-06-16,East Suffolk,0.8,2,859,344.34,0.34,249461
E07000244,2020-06-15,East Suffolk,0.4,1,857,343.54,0.34,249461
E07000244,2020-06-14,East Suffolk,0.0,0,856,343.14,0.34,249461
E07000244,2020-06-13,East Suffolk,0.4,1,856,343.14,0.34,249461
E07000244,2020-06-12,East Suffolk,0.8,2,855,342.74,0.34,249461
E07000244,2020-06-11,East Suffolk,0.0,0,853,341.94,0.34,249461
E07000244,2020-06-10,East Suffolk,0.0,0,853,341.94,0.34,249461
E07000244,2020-06-09,East Suffolk,0.0,0,853,341.94,0.34,249461
E07000244,2020-06-08,East Suffolk,1.2,3,853,341.94,0.34,249461
E07000244,2020-06-07,East Suffolk,0.0,0,850,340.73,0.34,249461
E07000244,2020-06-06,East Suffolk,0.4,1,850,340.73,0.34,249461
E07000244,2020-06-05,East Suffolk,0.0,0,849,340.33,0.34,249461
E07000244,2020-06-04,East Suffolk,0.8,2,849,340.33,0.34,249461
E07000244,2020-06-03,East Suffolk,1.6,4,847,339.53,0.34,249461
E07000244,2020-06-02,East Suffolk,0.0,0,843,337.93,0.34,249461
E07000244,2020-06-01,East Suffolk,1.2,3,843,337.93,0.34,249461
E07000244,2020-05-31,East Suffolk,3.21,8,840,336.73,0.34,249461
E07000244,2020-05-30,East Suffolk,1.6,4,832,333.52,0.33,249461
E07000244,2020-05-29,East Suffolk,0.8,2,828,331.92,0.33,249461
E07000244,2020-05-28,East Suffolk,1.6,4,826,331.11,0.33,249461
E07000244,2020-05-27,East Suffolk,4.01,10,822,329.51,0.33,249461
E07000244,2020-05-26,East Suffolk,1.2,3,812,325.5,0.33,249461
E07000244,2020-05-25,East Suffolk,1.2,3,809,324.3,0.32,249461
E07000244,2020-05-24,East Suffolk,0.4,1,806,323.1,0.32,249461
