LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000244,2021-01-28,East Suffolk,0.8,2,7497,3005.28,3.01,249461,155.93,-39.29,1331.27,-48.91
E07000244,2021-01-27,East Suffolk,20.84,52,7495,3004.48,3.0,249461,195.22,-13.63,1380.18,-43.7
E07000244,2021-01-26,East Suffolk,22.45,56,7443,2983.63,2.98,249461,208.85,-16.03,1423.88,-45.7
E07000244,2021-01-25,East Suffolk,28.86,72,7387,2961.18,2.96,249461,224.88,-14.43,1469.58,-38.08
E07000244,2021-01-24,East Suffolk,18.04,45,7315,2932.32,2.93,249461,239.31,-17.64,1507.66,-29.66
E07000244,2021-01-23,East Suffolk,30.06,75,7270,2914.28,2.91,249461,256.95,-22.85,1537.32,-10.83
E07000244,2021-01-22,East Suffolk,34.88,87,7195,2884.22,2.88,249461,279.8,-14.43,1548.15,28.07
E07000244,2021-01-21,East Suffolk,40.09,100,7108,2849.34,2.85,249461,294.23,-10.02,1520.08,17.24
E07000244,2021-01-20,East Suffolk,34.47,86,7008,2809.26,2.81,249461,304.25,-44.1,1502.84,2.8
E07000244,2021-01-19,East Suffolk,38.48,96,6922,2774.78,2.77,249461,348.35,-22.85,1500.04,17.23
E07000244,2021-01-18,East Suffolk,43.29,108,6826,2736.3,2.74,249461,371.2,-43.3,1482.81,2.0
E07000244,2021-01-17,East Suffolk,35.68,89,6718,2693.01,2.69,249461,414.5,2.81,1480.81,7.22
E07000244,2021-01-16,East Suffolk,52.91,132,6629,2657.33,2.66,249461,411.69,-0.81,1473.59,38.08
E07000244,2021-01-15,East Suffolk,49.31,123,6497,2604.42,2.6,249461,412.5,-11.22,1435.51,22.05
E07000244,2021-01-14,East Suffolk,50.11,125,6374,2555.11,2.56,249461,423.72,0.4,1413.46,29.27
E07000244,2021-01-13,East Suffolk,78.57,196,6249,2505.0,2.51,249461,423.32,18.04,1384.19,49.31
E07000244,2021-01-12,East Suffolk,61.33,153,6053,2426.43,2.43,249461,405.28,-14.83,1334.88,39.28
E07000244,2021-01-11,East Suffolk,86.59,216,5900,2365.1,2.37,249461,420.11,-2.4,1295.6,61.74
E07000244,2021-01-10,East Suffolk,32.87,82,5684,2278.51,2.28,249461,422.51,-37.28,1233.86,11.22
E07000244,2021-01-09,East Suffolk,53.72,134,5602,2245.64,2.25,249461,459.79,-9.22,1222.64,41.69
E07000244,2021-01-08,East Suffolk,60.53,151,5468,2191.93,2.19,249461,469.01,11.62,1180.95,41.69
E07000244,2021-01-07,East Suffolk,49.71,124,5317,2131.4,2.13,249461,457.39,0.0,1139.26,36.88
