LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000244,2020-08-23,East Suffolk,0.0,0,902,361.58,0.36,249461,1.2,0.0,6.4,-0.8
E07000244,2020-08-22,East Suffolk,0.0,0,902,361.58,0.36,249461,1.2,-0.4,7.2,-0.8
E07000244,2020-08-21,East Suffolk,0.0,0,902,361.58,0.36,249461,1.6,-0.8,8.0,-1.2
E07000244,2020-08-20,East Suffolk,0.4,1,902,361.58,0.36,249461,2.4,0.4,9.2,-0.4
E07000244,2020-08-19,East Suffolk,0.4,1,901,361.18,0.36,249461,2.0,0.0,9.6,-0.4
E07000244,2020-08-18,East Suffolk,0.4,1,900,360.78,0.36,249461,2.0,0.4,10.0,0.0
E07000244,2020-08-17,East Suffolk,0.0,0,899,360.38,0.36,249461,1.6,-0.4,10.0,0.0
E07000244,2020-08-16,East Suffolk,0.0,0,899,360.38,0.36,249461,2.0,0.0,10.0,0.0
E07000244,2020-08-15,East Suffolk,0.4,1,899,360.38,0.36,249461,2.0,0.4,10.0,0.0
E07000244,2020-08-14,East Suffolk,0.8,2,898,359.98,0.36,249461,1.6,0.8,10.0,0.4
E07000244,2020-08-13,East Suffolk,0.0,0,896,359.17,0.36,249461,0.8,0.0,9.6,-0.4
E07000244,2020-08-12,East Suffolk,0.4,1,896,359.17,0.36,249461,0.8,-0.8,10.0,0.4
E07000244,2020-08-11,East Suffolk,0.0,0,895,358.77,0.36,249461,1.6,0.0,9.6,-0.4
E07000244,2020-08-10,East Suffolk,0.4,1,895,358.77,0.36,249461,1.6,0.4,10.0,0.4
E07000244,2020-08-09,East Suffolk,0.0,0,894,358.37,0.36,249461,1.2,0.0,9.6,0.0
E07000244,2020-08-08,East Suffolk,0.0,0,894,358.37,0.36,249461,1.2,-0.4,9.6,-0.4
E07000244,2020-08-07,East Suffolk,0.0,0,894,358.37,0.36,249461,1.6,-0.4,10.0,0.0
E07000244,2020-08-06,East Suffolk,0.0,0,894,358.37,0.36,249461,2.0,0.0,10.0,0.0
E07000244,2020-08-05,East Suffolk,1.2,3,894,358.37,0.36,249461,2.0,0.4,10.0,0.8
E07000244,2020-08-04,East Suffolk,0.0,0,891,357.17,0.36,249461,1.6,-0.4,9.2,-0.4
E07000244,2020-08-03,East Suffolk,0.0,0,891,357.17,0.36,249461,2.0,0.0,9.6,-0.8
E07000244,2020-08-02,East Suffolk,0.0,0,891,357.17,0.36,249461,2.0,-0.8,10.4,0.0
E07000244,2020-08-01,East Suffolk,0.4,1,891,357.17,0.36,249461,2.8,-0.4,10.4,0.0
E07000244,2020-07-31,East Suffolk,0.4,1,890,356.77,0.36,249461,3.2,-0.8,10.4,0.4
E07000244,2020-07-30,East Suffolk,0.0,0,889,356.37,0.36,249461,4.0,-0.8,10.0,0.0
