LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000072,2020-08-04,Epping Forest,0.0,0,490,372.09,0.37,131689
E07000072,2020-08-03,Epping Forest,0.0,0,490,372.09,0.37,131689
E07000072,2020-08-02,Epping Forest,0.76,1,490,372.09,0.37,131689
E07000072,2020-08-01,Epping Forest,0.0,0,489,371.33,0.37,131689
E07000072,2020-07-31,Epping Forest,0.0,0,489,371.33,0.37,131689
E07000072,2020-07-30,Epping Forest,0.76,1,489,371.33,0.37,131689
E07000072,2020-07-29,Epping Forest,0.76,1,488,370.57,0.37,131689
E07000072,2020-07-28,Epping Forest,0.0,0,487,369.81,0.37,131689
E07000072,2020-07-27,Epping Forest,2.28,3,487,369.81,0.37,131689
E07000072,2020-07-26,Epping Forest,0.76,1,484,367.53,0.37,131689
E07000072,2020-07-25,Epping Forest,0.0,0,483,366.77,0.37,131689
E07000072,2020-07-24,Epping Forest,0.76,1,483,366.77,0.37,131689
E07000072,2020-07-23,Epping Forest,0.0,0,482,366.01,0.37,131689
E07000072,2020-07-22,Epping Forest,0.0,0,482,366.01,0.37,131689
E07000072,2020-07-21,Epping Forest,0.76,1,482,366.01,0.37,131689
E07000072,2020-07-20,Epping Forest,0.0,0,481,365.25,0.37,131689
E07000072,2020-07-19,Epping Forest,0.0,0,481,365.25,0.37,131689
E07000072,2020-07-18,Epping Forest,0.0,0,481,365.25,0.37,131689
E07000072,2020-07-17,Epping Forest,0.76,1,481,365.25,0.37,131689
E07000072,2020-07-16,Epping Forest,0.76,1,480,364.5,0.36,131689
E07000072,2020-07-15,Epping Forest,0.0,0,479,363.74,0.36,131689
E07000072,2020-07-14,Epping Forest,0.0,0,479,363.74,0.36,131689
E07000072,2020-07-13,Epping Forest,1.52,2,479,363.74,0.36,131689
E07000072,2020-07-12,Epping Forest,0.0,0,477,362.22,0.36,131689
E07000072,2020-07-11,Epping Forest,0.76,1,477,362.22,0.36,131689
E07000072,2020-07-10,Epping Forest,0.0,0,476,361.46,0.36,131689
E07000072,2020-07-09,Epping Forest,0.76,1,476,361.46,0.36,131689
E07000072,2020-07-08,Epping Forest,0.76,1,475,360.7,0.36,131689
E07000072,2020-07-07,Epping Forest,0.0,0,474,359.94,0.36,131689
E07000072,2020-07-06,Epping Forest,0.0,0,474,359.94,0.36,131689
E07000072,2020-07-05,Epping Forest,0.0,0,474,359.94,0.36,131689
E07000072,2020-07-04,Epping Forest,0.0,0,474,359.94,0.36,131689
E07000072,2020-07-03,Epping Forest,0.0,0,474,359.94,0.36,131689
E07000072,2020-07-02,Epping Forest,0.0,0,474,359.94,0.36,131689
E07000072,2020-07-01,Epping Forest,0.0,0,474,359.94,0.36,131689
E07000072,2020-06-30,Epping Forest,0.0,0,474,359.94,0.36,131689
E07000072,2020-06-29,Epping Forest,0.76,1,474,359.94,0.36,131689
E07000072,2020-06-28,Epping Forest,0.0,0,473,359.18,0.36,131689
E07000072,2020-06-27,Epping Forest,0.0,0,473,359.18,0.36,131689
E07000072,2020-06-26,Epping Forest,1.52,2,473,359.18,0.36,131689
E07000072,2020-06-25,Epping Forest,0.76,1,471,357.66,0.36,131689
E07000072,2020-06-24,Epping Forest,0.0,0,470,356.9,0.36,131689
E07000072,2020-06-23,Epping Forest,0.76,1,470,356.9,0.36,131689
E07000072,2020-06-22,Epping Forest,0.0,0,469,356.14,0.36,131689
E07000072,2020-06-21,Epping Forest,0.0,0,469,356.14,0.36,131689
E07000072,2020-06-20,Epping Forest,0.0,0,469,356.14,0.36,131689
E07000072,2020-06-19,Epping Forest,0.76,1,469,356.14,0.36,131689
E07000072,2020-06-18,Epping Forest,1.52,2,468,355.38,0.36,131689
E07000072,2020-06-17,Epping Forest,0.0,0,466,353.86,0.35,131689
E07000072,2020-06-16,Epping Forest,0.76,1,466,353.86,0.35,131689
E07000072,2020-06-15,Epping Forest,1.52,2,465,353.1,0.35,131689
E07000072,2020-06-14,Epping Forest,0.0,0,463,351.59,0.35,131689
E07000072,2020-06-13,Epping Forest,0.0,0,463,351.59,0.35,131689
E07000072,2020-06-12,Epping Forest,1.52,2,463,351.59,0.35,131689
E07000072,2020-06-11,Epping Forest,0.0,0,461,350.07,0.35,131689
E07000072,2020-06-10,Epping Forest,0.76,1,461,350.07,0.35,131689
E07000072,2020-06-09,Epping Forest,1.52,2,460,349.31,0.35,131689
E07000072,2020-06-08,Epping Forest,0.0,0,458,347.79,0.35,131689
E07000072,2020-06-07,Epping Forest,0.0,0,458,347.79,0.35,131689
E07000072,2020-06-06,Epping Forest,0.0,0,458,347.79,0.35,131689
E07000072,2020-06-05,Epping Forest,1.52,2,458,347.79,0.35,131689
E07000072,2020-06-04,Epping Forest,0.76,1,456,346.27,0.35,131689
E07000072,2020-06-03,Epping Forest,1.52,2,455,345.51,0.35,131689
E07000072,2020-06-02,Epping Forest,0.76,1,453,343.99,0.34,131689
