LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000072,2020-08-19,Epping Forest,0.0,0,518,393.35,0.39,131689
E07000072,2020-08-18,Epping Forest,0.76,1,518,393.35,0.39,131689
E07000072,2020-08-17,Epping Forest,0.76,1,517,392.59,0.39,131689
E07000072,2020-08-16,Epping Forest,1.52,2,516,391.83,0.39,131689
E07000072,2020-08-15,Epping Forest,1.52,2,514,390.31,0.39,131689
E07000072,2020-08-14,Epping Forest,1.52,2,512,388.79,0.39,131689
E07000072,2020-08-13,Epping Forest,1.52,2,510,387.28,0.39,131689
E07000072,2020-08-12,Epping Forest,2.28,3,508,385.76,0.39,131689
E07000072,2020-08-11,Epping Forest,0.0,0,505,383.48,0.38,131689
E07000072,2020-08-10,Epping Forest,0.0,0,505,383.48,0.38,131689
E07000072,2020-08-09,Epping Forest,0.0,0,505,383.48,0.38,131689
E07000072,2020-08-08,Epping Forest,3.04,4,505,383.48,0.38,131689
E07000072,2020-08-07,Epping Forest,2.28,3,501,380.44,0.38,131689
E07000072,2020-08-06,Epping Forest,0.76,1,498,378.16,0.38,131689
E07000072,2020-08-05,Epping Forest,0.0,0,497,377.4,0.38,131689
E07000072,2020-08-04,Epping Forest,0.76,1,497,377.4,0.38,131689
E07000072,2020-08-03,Epping Forest,3.04,4,496,376.64,0.38,131689
E07000072,2020-08-02,Epping Forest,0.76,1,492,373.61,0.37,131689
E07000072,2020-08-01,Epping Forest,0.0,0,491,372.85,0.37,131689
E07000072,2020-07-31,Epping Forest,0.0,0,491,372.85,0.37,131689
E07000072,2020-07-30,Epping Forest,0.76,1,491,372.85,0.37,131689
E07000072,2020-07-29,Epping Forest,0.76,1,490,372.09,0.37,131689
E07000072,2020-07-28,Epping Forest,0.0,0,489,371.33,0.37,131689
E07000072,2020-07-27,Epping Forest,2.28,3,489,371.33,0.37,131689
E07000072,2020-07-26,Epping Forest,0.76,1,486,369.05,0.37,131689
E07000072,2020-07-25,Epping Forest,0.0,0,485,368.29,0.37,131689
E07000072,2020-07-24,Epping Forest,0.76,1,485,368.29,0.37,131689
E07000072,2020-07-23,Epping Forest,0.0,0,484,367.53,0.37,131689
E07000072,2020-07-22,Epping Forest,0.0,0,484,367.53,0.37,131689
E07000072,2020-07-21,Epping Forest,0.76,1,484,367.53,0.37,131689
E07000072,2020-07-20,Epping Forest,0.0,0,483,366.77,0.37,131689
E07000072,2020-07-19,Epping Forest,0.0,0,483,366.77,0.37,131689
E07000072,2020-07-18,Epping Forest,0.0,0,483,366.77,0.37,131689
E07000072,2020-07-17,Epping Forest,0.76,1,483,366.77,0.37,131689
E07000072,2020-07-16,Epping Forest,0.76,1,482,366.01,0.37,131689
E07000072,2020-07-15,Epping Forest,0.0,0,481,365.25,0.37,131689
