LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000072,2021-09-06,Epping Forest,14.43,19,16954,12874.27,12.87,131689,237.69,-24.3,1010.0,-19.74
E07000072,2021-09-05,Epping Forest,24.3,32,16935,12859.84,12.86,131689,261.99,-14.43,1029.74,-3.8
E07000072,2021-09-04,Epping Forest,27.34,36,16903,12835.54,12.84,131689,276.42,-2.28,1033.54,-5.31
E07000072,2021-09-03,Epping Forest,37.21,49,16867,12808.21,12.81,131689,278.7,-1.52,1038.85,-0.76
E07000072,2021-09-02,Epping Forest,50.12,66,16818,12771.0,12.77,131689,280.22,11.39,1039.61,0.0
E07000072,2021-09-01,Epping Forest,45.56,60,16752,12720.88,12.72,131689,268.83,1.52,1039.61,3.04
E07000072,2021-08-31,Epping Forest,38.73,51,16692,12675.32,12.68,131689,267.31,3.04,1036.57,0.76
E07000072,2021-08-30,Epping Forest,38.73,51,16641,12636.59,12.64,131689,264.27,3.04,1035.81,-8.35
E07000072,2021-08-29,Epping Forest,38.73,51,16590,12597.86,12.6,131689,261.23,10.63,1044.16,11.39
E07000072,2021-08-28,Epping Forest,29.62,39,16539,12559.14,12.56,131689,250.6,1.52,1032.77,3.8
E07000072,2021-08-27,Epping Forest,38.73,51,16500,12529.52,12.53,131689,249.08,12.15,1028.97,9.11
E07000072,2021-08-26,Epping Forest,38.73,51,16449,12490.79,12.49,131689,236.93,-2.28,1019.86,2.28
E07000072,2021-08-25,Epping Forest,44.04,58,16398,12452.07,12.45,131689,239.21,-3.04,1017.58,6.07
E07000072,2021-08-24,Epping Forest,35.69,47,16340,12408.02,12.41,131689,242.25,-2.28,1011.51,-17.47
E07000072,2021-08-23,Epping Forest,35.69,47,16293,12372.33,12.37,131689,244.53,-2.28,1028.98,-10.63
E07000072,2021-08-22,Epping Forest,28.1,37,16246,12336.64,12.34,131689,246.81,-9.11,1039.61,-16.7
E07000072,2021-08-21,Epping Forest,28.1,37,16209,12308.55,12.31,131689,255.92,-6.83,1056.31,-10.63
E07000072,2021-08-20,Epping Forest,26.58,35,16172,12280.45,12.28,131689,262.75,-9.87,1066.94,-23.54
E07000072,2021-08-19,Epping Forest,41.01,54,16137,12253.87,12.25,131689,272.62,1.52,1090.48,-15.18
E07000072,2021-08-18,Epping Forest,47.08,62,16083,12212.87,12.21,131689,271.1,5.31,1105.66,1.52
E07000072,2021-08-17,Epping Forest,37.97,50,16021,12165.78,12.17,131689,265.79,2.28,1104.14,-33.41
E07000072,2021-08-16,Epping Forest,37.97,50,15971,12127.82,12.13,131689,263.51,3.8,1137.55,-44.04
