LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000072,2020-07-16,Epping Forest,0.0,0,479,363.74,0.36,131689
E07000072,2020-07-13,Epping Forest,1.52,2,479,363.74,0.36,131689
E07000072,2020-07-11,Epping Forest,0.76,1,477,362.22,0.36,131689
E07000072,2020-07-09,Epping Forest,0.76,1,476,361.46,0.36,131689
E07000072,2020-06-29,Epping Forest,0.76,1,475,360.7,0.36,131689
E07000072,2020-06-26,Epping Forest,1.52,2,474,359.94,0.36,131689
E07000072,2020-06-25,Epping Forest,0.76,1,472,358.42,0.36,131689
E07000072,2020-06-23,Epping Forest,0.76,1,471,357.66,0.36,131689
E07000072,2020-06-19,Epping Forest,0.76,1,470,356.9,0.36,131689
E07000072,2020-06-18,Epping Forest,1.52,2,469,356.14,0.36,131689
E07000072,2020-06-16,Epping Forest,0.76,1,467,354.62,0.35,131689
E07000072,2020-06-15,Epping Forest,1.52,2,466,353.86,0.35,131689
E07000072,2020-06-12,Epping Forest,1.52,2,464,352.35,0.35,131689
E07000072,2020-06-10,Epping Forest,0.76,1,462,350.83,0.35,131689
E07000072,2020-06-09,Epping Forest,1.52,2,461,350.07,0.35,131689
E07000072,2020-06-05,Epping Forest,1.52,2,459,348.55,0.35,131689
E07000072,2020-06-04,Epping Forest,0.76,1,457,347.03,0.35,131689
E07000072,2020-06-03,Epping Forest,1.52,2,456,346.27,0.35,131689
E07000072,2020-06-02,Epping Forest,0.76,1,454,344.75,0.34,131689
E07000072,2020-05-31,Epping Forest,0.76,1,453,343.99,0.34,131689
E07000072,2020-05-29,Epping Forest,0.76,1,452,343.23,0.34,131689
E07000072,2020-05-28,Epping Forest,0.76,1,451,342.47,0.34,131689
E07000072,2020-05-27,Epping Forest,1.52,2,450,341.71,0.34,131689
E07000072,2020-05-25,Epping Forest,1.52,2,448,340.2,0.34,131689
E07000072,2020-05-24,Epping Forest,1.52,2,446,338.68,0.34,131689
E07000072,2020-05-22,Epping Forest,0.76,1,444,337.16,0.34,131689
