LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000072,2021-10-08,Epping Forest,6.07,8,18303,13898.66,13.9,131689,205.03,-28.86,828.47,-21.27
E07000072,2021-10-07,Epping Forest,34.17,45,18295,13892.58,13.89,131689,233.89,-2.28,849.74,2.28
E07000072,2021-10-06,Epping Forest,38.73,51,18250,13858.41,13.86,131689,236.17,7.6,847.46,-3.04
E07000072,2021-10-05,Epping Forest,37.21,49,18199,13819.68,13.82,131689,228.57,-1.52,850.5,-14.43
E07000072,2021-10-04,Epping Forest,39.49,52,18150,13782.47,13.78,131689,230.09,9.12,864.93,-2.28
E07000072,2021-10-03,Epping Forest,24.3,32,18098,13742.99,13.74,131689,220.97,-2.28,867.21,-1.52
E07000072,2021-10-02,Epping Forest,25.06,33,18066,13718.69,13.72,131689,223.25,7.59,868.73,-6.07
E07000072,2021-10-01,Epping Forest,34.93,46,18033,13693.63,13.69,131689,215.66,1.52,874.8,-3.04
E07000072,2021-09-30,Epping Forest,36.45,48,17987,13658.7,13.66,131689,214.14,10.63,877.84,-15.19
E07000072,2021-09-29,Epping Forest,31.13,41,17939,13622.25,13.62,131689,203.51,0.0,893.03,-14.43
E07000072,2021-09-28,Epping Forest,38.73,51,17898,13591.11,13.59,131689,203.51,0.76,907.46,0.0
E07000072,2021-09-27,Epping Forest,30.37,40,17847,13552.38,13.55,131689,202.75,-6.84,907.46,-9.12
E07000072,2021-09-26,Epping Forest,26.58,35,17807,13522.01,13.52,131689,209.59,11.39,916.58,-12.15
E07000072,2021-09-25,Epping Forest,17.47,23,17772,13495.43,13.5,131689,198.2,-6.07,928.73,-12.15
E07000072,2021-09-24,Epping Forest,33.41,44,17749,13477.97,13.48,131689,204.27,9.87,940.88,-4.56
E07000072,2021-09-23,Epping Forest,25.82,34,17705,13444.55,13.44,131689,194.4,3.04,945.44,-12.91
E07000072,2021-09-22,Epping Forest,31.13,41,17671,13418.74,13.42,131689,191.36,-9.12,958.35,-12.91
E07000072,2021-09-21,Epping Forest,37.97,50,17630,13387.6,13.39,131689,200.48,12.15,971.26,2.28
E07000072,2021-09-20,Epping Forest,37.21,49,17580,13349.63,13.35,131689,188.33,0.0,968.98,1.52
E07000072,2021-09-19,Epping Forest,15.19,20,17531,13312.43,13.31,131689,188.33,-18.22,967.46,-12.91
E07000072,2021-09-18,Epping Forest,23.54,31,17511,13297.24,13.3,131689,206.55,3.04,980.37,-3.8
