LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000072,2020-11-11,Epping Forest,3.04,4,1769,1343.32,1.34,131689,154.91,-15.18,602.93,-9.11
E07000072,2020-11-10,Epping Forest,12.91,17,1765,1340.28,1.34,131689,170.09,-17.46,612.04,-3.04
E07000072,2020-11-09,Epping Forest,39.49,52,1748,1327.37,1.33,131689,187.55,4.56,615.08,15.95
E07000072,2020-11-08,Epping Forest,22.78,30,1696,1287.88,1.29,131689,182.99,5.31,599.13,14.43
E07000072,2020-11-07,Epping Forest,20.5,27,1666,1265.1,1.27,131689,177.68,6.83,584.7,13.67
E07000072,2020-11-06,Epping Forest,31.89,42,1639,1244.6,1.24,131689,170.85,5.31,571.03,14.42
E07000072,2020-11-05,Epping Forest,24.3,32,1597,1212.71,1.21,131689,165.54,0.76,556.61,9.87
E07000072,2020-11-04,Epping Forest,18.22,24,1565,1188.41,1.19,131689,164.78,-9.12,546.74,11.39
E07000072,2020-11-03,Epping Forest,30.37,40,1541,1170.18,1.17,131689,173.9,2.27,535.35,16.7
E07000072,2020-11-02,Epping Forest,34.93,46,1501,1139.81,1.14,131689,171.63,5.31,518.65,16.71
E07000072,2020-11-01,Epping Forest,17.47,23,1455,1104.88,1.1,131689,166.32,4.56,501.94,7.6
E07000072,2020-10-31,Epping Forest,13.67,18,1432,1087.41,1.09,131689,161.76,-6.07,494.34,4.56
E07000072,2020-10-30,Epping Forest,26.58,35,1414,1073.74,1.07,131689,167.83,8.36,489.78,13.67
E07000072,2020-10-29,Epping Forest,23.54,31,1379,1047.16,1.05,131689,159.47,11.39,476.11,15.19
E07000072,2020-10-28,Epping Forest,27.34,36,1348,1023.62,1.02,131689,148.08,3.8,460.92,16.71
E07000072,2020-10-27,Epping Forest,28.1,37,1312,996.29,1.0,131689,144.28,0.76,444.21,19.75
E07000072,2020-10-26,Epping Forest,29.62,39,1275,968.19,0.97,131689,143.52,9.88,424.46,18.23
E07000072,2020-10-25,Epping Forest,12.91,17,1236,938.57,0.94,131689,133.64,-8.35,406.23,7.59
E07000072,2020-10-24,Epping Forest,19.74,26,1219,925.67,0.93,131689,141.99,3.79,398.64,14.42
E07000072,2020-10-23,Epping Forest,18.22,24,1193,905.92,0.91,131689,138.2,9.11,384.22,9.87
E07000072,2020-10-22,Epping Forest,12.15,16,1169,887.7,0.89,131689,129.09,-6.07,374.35,3.04
E07000072,2020-10-21,Epping Forest,23.54,31,1153,875.55,0.88,131689,135.16,11.39,371.31,12.91
E07000072,2020-10-20,Epping Forest,27.34,36,1122,852.01,0.85,131689,123.77,11.39,358.4,16.71
E07000072,2020-10-19,Epping Forest,19.74,26,1086,824.67,0.82,131689,112.38,-3.8,341.69,17.46
E07000072,2020-10-18,Epping Forest,21.26,28,1060,804.93,0.8,131689,116.18,12.91,324.23,13.67
E07000072,2020-10-17,Epping Forest,15.95,21,1032,783.66,0.78,131689,103.27,9.12,310.56,14.43
E07000072,2020-10-16,Epping Forest,9.11,12,1011,767.72,0.77,131689,94.15,-8.36,296.13,2.28
E07000072,2020-10-15,Epping Forest,18.22,24,999,758.61,0.76,131689,102.51,3.79,293.85,11.39
E07000072,2020-10-14,Epping Forest,12.15,16,975,740.38,0.74,131689,98.72,5.32,282.46,9.11
E07000072,2020-10-13,Epping Forest,15.95,21,959,728.23,0.73,131689,93.4,2.28,273.35,9.12
E07000072,2020-10-12,Epping Forest,23.54,31,938,712.28,0.71,131689,91.12,5.32,264.23,20.5
E07000072,2020-10-11,Epping Forest,8.35,11,907,688.74,0.69,131689,85.8,-1.52,243.73,6.07
E07000072,2020-10-10,Epping Forest,6.83,9,896,680.39,0.68,131689,87.32,-2.28,237.66,6.83
E07000072,2020-10-09,Epping Forest,17.47,23,887,673.56,0.67,131689,89.6,4.56,230.83,15.95
E07000072,2020-10-08,Epping Forest,14.43,19,864,656.09,0.66,131689,85.04,6.08,214.88,12.15
E07000072,2020-10-07,Epping Forest,6.83,9,845,641.66,0.64,131689,78.96,-3.8,202.73,3.03
E07000072,2020-10-06,Epping Forest,13.67,18,836,634.83,0.63,131689,82.76,5.32,199.7,11.39
E07000072,2020-10-05,Epping Forest,18.22,24,818,621.16,0.62,131689,77.44,6.83,188.31,16.7
E07000072,2020-10-04,Epping Forest,9.87,13,794,602.94,0.6,131689,70.61,4.55,171.61,9.11
E07000072,2020-10-03,Epping Forest,9.11,12,781,593.06,0.59,131689,66.06,3.79,162.5,8.35
E07000072,2020-10-02,Epping Forest,12.91,17,769,583.95,0.58,131689,62.27,4.56,154.15,10.63
E07000072,2020-10-01,Epping Forest,8.35,11,752,571.04,0.57,131689,57.71,-0.76,143.52,5.31
E07000072,2020-09-30,Epping Forest,10.63,14,741,562.69,0.56,131689,58.47,0.0,138.21,8.35
E07000072,2020-09-29,Epping Forest,8.35,11,727,552.06,0.55,131689,58.47,-2.28,129.86,7.59
E07000072,2020-09-28,Epping Forest,11.39,15,716,543.71,0.54,131689,60.75,9.11,122.27,9.11
E07000072,2020-09-27,Epping Forest,5.32,7,701,532.31,0.53,131689,51.64,-2.27,113.16,0.76
E07000072,2020-09-26,Epping Forest,5.32,7,694,527.0,0.53,131689,53.91,3.8,112.4,2.28
E07000072,2020-09-25,Epping Forest,8.35,11,687,521.68,0.52,131689,50.11,1.52,110.12,6.07
E07000072,2020-09-24,Epping Forest,9.11,12,676,513.33,0.51,131689,48.59,2.28,104.05,6.07
E07000072,2020-09-23,Epping Forest,10.63,14,664,504.22,0.5,131689,46.31,7.59,97.98,8.35
E07000072,2020-09-22,Epping Forest,10.63,14,650,493.59,0.49,131689,38.72,3.8,89.63,8.35
E07000072,2020-09-21,Epping Forest,2.28,3,636,482.96,0.48,131689,34.92,-0.76,81.28,0.0
E07000072,2020-09-20,Epping Forest,7.59,10,633,480.68,0.48,131689,35.68,5.31,81.28,3.79
E07000072,2020-09-19,Epping Forest,1.52,2,623,473.08,0.47,131689,30.37,1.52,77.49,1.52
E07000072,2020-09-18,Epping Forest,6.83,9,621,471.57,0.47,131689,28.85,5.31,75.97,6.83
E07000072,2020-09-17,Epping Forest,6.83,9,612,464.73,0.46,131689,23.54,4.55,69.14,5.31
E07000072,2020-09-16,Epping Forest,3.04,4,603,457.9,0.46,131689,18.99,-0.76,63.83,2.28
E07000072,2020-09-15,Epping Forest,6.83,9,599,454.86,0.45,131689,19.75,4.55,61.55,4.55
E07000072,2020-09-14,Epping Forest,3.04,4,590,448.03,0.45,131689,15.2,1.52,57.0,2.28
E07000072,2020-09-13,Epping Forest,2.28,3,586,444.99,0.44,131689,13.68,1.52,54.72,0.76
E07000072,2020-09-12,Epping Forest,0.0,0,583,442.71,0.44,131689,12.16,-0.76,53.96,-1.52
E07000072,2020-09-11,Epping Forest,1.52,2,583,442.71,0.44,131689,12.92,-0.76,55.48,0.0
E07000072,2020-09-10,Epping Forest,2.28,3,581,441.19,0.44,131689,13.68,-0.76,55.48,0.76
E07000072,2020-09-09,Epping Forest,3.8,5,578,438.91,0.44,131689,14.44,1.52,54.72,1.52
E07000072,2020-09-08,Epping Forest,2.28,3,573,435.12,0.44,131689,12.92,1.52,53.2,2.28
E07000072,2020-09-07,Epping Forest,1.52,2,570,432.84,0.43,131689,11.4,-0.76,50.92,1.52
E07000072,2020-09-06,Epping Forest,0.76,1,568,431.32,0.43,131689,12.16,-3.8,49.4,0.76
E07000072,2020-09-05,Epping Forest,0.76,1,567,430.56,0.43,131689,15.96,-2.28,48.64,-2.28
E07000072,2020-09-04,Epping Forest,2.28,3,566,429.8,0.43,131689,18.24,0.0,50.92,0.0
