LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000072,2021-07-02,Epping Forest,9.87,13,12930,9818.59,9.82,131689,160.22,-3.04,318.95,6.83
E07000072,2021-07-01,Epping Forest,18.22,24,12917,9808.72,9.81,131689,163.26,1.51,312.12,15.18
E07000072,2021-06-30,Epping Forest,37.21,49,12893,9790.49,9.79,131689,161.75,22.02,296.94,30.38
E07000072,2021-06-29,Epping Forest,35.69,47,12844,9753.28,9.75,131689,139.73,21.26,266.56,32.65
E07000072,2021-06-28,Epping Forest,27.34,36,12797,9717.59,9.72,131689,118.47,21.27,233.91,26.58
E07000072,2021-06-27,Epping Forest,18.98,25,12761,9690.26,9.69,131689,97.2,13.66,207.33,18.22
E07000072,2021-06-26,Epping Forest,12.91,17,12736,9671.27,9.67,131689,83.54,10.63,189.11,12.91
E07000072,2021-06-25,Epping Forest,12.91,17,12719,9658.36,9.66,131689,72.91,5.32,176.2,11.39
E07000072,2021-06-24,Epping Forest,16.71,22,12702,9645.45,9.65,131689,67.59,5.32,164.81,15.95
E07000072,2021-06-23,Epping Forest,15.19,20,12680,9628.75,9.63,131689,62.27,3.8,148.86,12.91
E07000072,2021-06-22,Epping Forest,14.43,19,12660,9613.56,9.61,131689,58.47,9.87,135.95,13.67
E07000072,2021-06-21,Epping Forest,6.07,8,12641,9599.13,9.6,131689,48.6,-3.04,122.28,4.55
E07000072,2021-06-20,Epping Forest,5.32,7,12633,9593.06,9.59,131689,51.64,-1.51,117.73,3.8
E07000072,2021-06-19,Epping Forest,2.28,3,12626,9587.74,9.59,131689,53.15,-3.04,113.93,0.76
E07000072,2021-06-18,Epping Forest,7.59,10,12623,9585.46,9.59,131689,56.19,0.76,113.17,6.07
E07000072,2021-06-17,Epping Forest,11.39,15,12613,9577.87,9.58,131689,55.43,6.07,107.1,11.39
E07000072,2021-06-16,Epping Forest,11.39,15,12598,9566.48,9.57,131689,49.36,6.83,95.71,10.63
E07000072,2021-06-15,Epping Forest,4.56,6,12583,9555.09,9.56,131689,42.53,-0.76,85.08,2.28
E07000072,2021-06-14,Epping Forest,9.11,12,12577,9550.53,9.55,131689,43.29,4.55,82.8,8.35
E07000072,2021-06-13,Epping Forest,6.83,9,12565,9541.42,9.54,131689,38.74,5.31,74.45,4.55
E07000072,2021-06-12,Epping Forest,5.32,7,12556,9534.59,9.53,131689,33.43,3.8,69.9,5.32
E07000072,2021-06-11,Epping Forest,6.83,9,12549,9529.27,9.53,131689,29.63,3.79,64.58,5.31
E07000072,2021-06-10,Epping Forest,5.32,7,12540,9522.44,9.52,131689,25.84,2.28,59.27,4.56
E07000072,2021-06-09,Epping Forest,4.56,6,12533,9517.12,9.52,131689,23.56,-2.27,54.71,0.0
E07000072,2021-06-08,Epping Forest,5.32,7,12527,9512.56,9.51,131689,25.83,2.28,54.71,5.32
E07000072,2021-06-07,Epping Forest,4.56,6,12520,9507.25,9.51,131689,23.55,3.8,49.39,1.52
E07000072,2021-06-06,Epping Forest,1.52,2,12514,9502.69,9.5,131689,19.75,0.76,47.87,1.52
E07000072,2021-06-05,Epping Forest,1.52,2,12512,9501.17,9.5,131689,18.99,1.52,46.35,0.76
E07000072,2021-06-04,Epping Forest,3.04,4,12510,9499.65,9.5,131689,17.47,1.52,45.59,3.04
E07000072,2021-06-03,Epping Forest,3.04,4,12506,9496.62,9.5,131689,15.95,2.28,42.55,2.28
E07000072,2021-06-02,Epping Forest,6.83,9,12502,9493.58,9.49,131689,13.67,4.55,40.27,6.07
E07000072,2021-06-01,Epping Forest,3.04,4,12493,9486.75,9.49,131689,9.12,2.28,34.2,0.76
E07000072,2021-05-31,Epping Forest,0.76,1,12489,9483.71,9.48,131689,6.84,-0.76,33.44,-3.8
E07000072,2021-05-30,Epping Forest,0.76,1,12488,9482.95,9.48,131689,7.6,-0.76,37.24,0.0
E07000072,2021-05-29,Epping Forest,0.0,0,12487,9482.19,9.48,131689,8.36,-1.52,37.24,-0.76
E07000072,2021-05-28,Epping Forest,1.52,2,12487,9482.19,9.48,131689,9.88,0.0,38.0,0.76
E07000072,2021-05-27,Epping Forest,0.76,1,12485,9480.67,9.48,131689,9.88,0.76,37.24,-1.52
E07000072,2021-05-26,Epping Forest,2.28,3,12484,9479.91,9.48,131689,9.12,1.52,38.76,1.52
E07000072,2021-05-25,Epping Forest,0.76,1,12481,9477.63,9.48,131689,7.6,-1.52,37.24,0.0
E07000072,2021-05-24,Epping Forest,1.52,2,12480,9476.87,9.48,131689,9.12,0.76,37.24,0.0
E07000072,2021-05-23,Epping Forest,1.52,2,12478,9475.35,9.48,131689,8.36,-0.76,37.24,0.76
E07000072,2021-05-22,Epping Forest,1.52,2,12476,9473.84,9.47,131689,9.12,1.52,36.48,0.76
E07000072,2021-05-21,Epping Forest,1.52,2,12474,9472.32,9.47,131689,7.6,0.0,35.72,0.0
E07000072,2021-05-20,Epping Forest,0.0,0,12472,9470.8,9.47,131689,7.6,-0.76,35.72,0.0
E07000072,2021-05-19,Epping Forest,0.76,1,12472,9470.8,9.47,131689,8.36,-3.8,35.72,-3.8
E07000072,2021-05-18,Epping Forest,2.28,3,12471,9470.04,9.47,131689,12.16,2.28,39.52,1.52
E07000072,2021-05-17,Epping Forest,0.76,1,12468,9467.76,9.47,131689,9.88,-2.28,38.0,-1.52
E07000072,2021-05-16,Epping Forest,2.28,3,12467,9467.0,9.47,131689,12.16,2.28,39.52,-1.52
E07000072,2021-05-15,Epping Forest,0.0,0,12464,9464.72,9.46,131689,9.88,-0.76,41.04,-0.76
E07000072,2021-05-14,Epping Forest,1.52,2,12464,9464.72,9.46,131689,10.64,1.52,41.8,-1.52
E07000072,2021-05-13,Epping Forest,0.76,1,12462,9463.2,9.46,131689,9.12,0.0,43.32,-3.04
E07000072,2021-05-12,Epping Forest,4.56,6,12461,9462.45,9.46,131689,9.12,3.8,46.36,3.04
E07000072,2021-05-11,Epping Forest,0.0,0,12455,9457.89,9.46,131689,5.32,-2.28,43.32,-1.52
E07000072,2021-05-10,Epping Forest,3.04,4,12455,9457.89,9.46,131689,7.6,-1.52,44.84,3.04
E07000072,2021-05-09,Epping Forest,0.0,0,12451,9454.85,9.45,131689,9.12,-0.76,41.8,-0.76
E07000072,2021-05-08,Epping Forest,0.76,1,12451,9454.85,9.45,131689,9.88,0.0,42.56,-0.76
E07000072,2021-05-07,Epping Forest,0.0,0,12450,9454.09,9.45,131689,9.88,-0.76,43.32,-0.76
E07000072,2021-05-06,Epping Forest,0.76,1,12450,9454.09,9.45,131689,10.64,-1.52,44.08,-1.52
E07000072,2021-05-05,Epping Forest,0.76,1,12449,9453.33,9.45,131689,12.16,0.0,45.6,-1.52
E07000072,2021-05-04,Epping Forest,2.28,3,12448,9452.57,9.45,131689,12.16,1.52,47.12,2.28
E07000072,2021-05-03,Epping Forest,4.56,6,12445,9450.3,9.45,131689,10.64,3.04,44.84,3.04
E07000072,2021-05-02,Epping Forest,0.76,1,12439,9445.74,9.45,131689,7.6,0.0,41.8,0.0
E07000072,2021-05-01,Epping Forest,0.76,1,12438,9444.98,9.44,131689,7.6,0.0,41.8,-1.52
E07000072,2021-04-30,Epping Forest,0.76,1,12437,9444.22,9.44,131689,7.6,-0.76,43.32,0.0
E07000072,2021-04-29,Epping Forest,2.28,3,12436,9443.46,9.44,131689,8.36,2.28,43.32,1.52
E07000072,2021-04-28,Epping Forest,0.76,1,12433,9441.18,9.44,131689,6.08,-3.8,41.8,0.76
E07000072,2021-04-27,Epping Forest,0.76,1,12432,9440.42,9.44,131689,9.88,0.0,41.04,-1.52
E07000072,2021-04-26,Epping Forest,1.52,2,12431,9439.66,9.44,131689,9.88,-0.76,42.56,-2.28
E07000072,2021-04-25,Epping Forest,0.76,1,12429,9438.15,9.44,131689,10.64,-3.04,44.84,-3.8
E07000072,2021-04-24,Epping Forest,0.76,1,12428,9437.39,9.44,131689,13.68,0.0,48.64,-1.52
E07000072,2021-04-23,Epping Forest,1.52,2,12427,9436.63,9.44,131689,13.68,-1.52,50.16,0.76
E07000072,2021-04-22,Epping Forest,0.0,0,12425,9435.11,9.44,131689,15.2,-3.8,49.4,-4.56
E07000072,2021-04-21,Epping Forest,4.56,6,12425,9435.11,9.44,131689,19.0,3.04,53.96,-1.51
